x;new_x;absoluteError;relativeError;standart;converted
26,6000000000006;0,10353755551269;3,73034936274053E-14;3,87617334341031E-15;9,62379396443221;9,62379396443225
26,7000000000006;0,00353755551268897;3,24007487506606E-12;1,14619925487888E-14;282,679897170967;282,67989717097
26,8000000000006;0,0964624444873121;3,37507799486048E-14;3,26581851032069E-15;-10,33455467349;-10,33455467349
26,9000000000006;0,196462444487313;1,77635683940025E-14;3,53547841339145E-15;-5,02437472867004;-5,02437472867005
27,0000000000006;0,296462444487314;1,15463194561016E-14;3,52698966064513E-15;-3,27370380042158;-3,2737038004216
27,1000000000006;0,396462444487315;9,32587340685131E-15;3,90408591477364E-15;-2,38874697187395;-2,38874697187396
27,2000000000006;0,496462444487316;7,54951656745106E-15;4,0897090485509E-15;-1,84597888940927;-1,84597888940928
27,3000000000006;0,596462444487323;1,11022302462516E-14;7,53792629271887E-15;-1,47284940381755;-1,47284940381754
27,4000000000006;0,696462444487324;7,7715611723761E-15;6,49903834204373E-15;-1,19580171147786;-1,19580171147785
27,5000000000006;0,774333882307571;5,6621374255883E-15;5,78883942244585E-15;-0,978112711787057;-0,978112711787052
27,6000000000006;0,67433388230757;3,99680288865056E-15;5,00017476269014E-15;-0,799332639025655;-0,799332639025651
27,7000000000006;0,574333882307569;2,99760216648792E-15;4,63236281962281E-15;-0,64710004013287;-0,647100040132867
27,8000000000006;0,474333882307568;2,22044604925031E-15;4,32472891302986E-15;-0,513430111783515;-0,513430111783513
27,9000000000006;0,374333882307567;1,66533453693773E-15;4,23903004982643E-15;-0,39285745025703;-0,392857450257028
28,0000000000006;0,274333882307566;1,16573417585641E-15;4,14218744919843E-15;-0,281429604563648;-0,281429604563647
28,1000000000006;0,174333882307565;7,21644966006352E-16;4,0974208991015E-15;-0,176121756533384;-0,176121756533383
28,2000000000006;0,074333882307564;3,60822483003176E-16;4,84513453183732E-15;-0,0744710968564892;-0,0744710968564889
28,3000000000006;0,0256661176924371;3,46944695195361E-18;1,35146465382864E-16;0,0256717550261105;0,0256717550261105
28,4000000000006;0,125666117692438;3,60822483003176E-16;2,85614866292332E-15;0,126331828481879;0,126331828481879
28,5000000000006;0,225666117692439;7,21644966006352E-16;3,14337487214467E-15;0,229576488760944;0,229576488760943
28,6000000000006;0,32566611769244;1,22124532708767E-15;3,61647229777337E-15;0,337689667314633;0,337689667314632
28,7000000000006;0,425666117692441;1,72084568816899E-15;3,7955425667706E-15;0,453385954154419;0,453385954154417
28,8000000000006;0,525666117692448;4,9960036108132E-15;8,61216564221549E-15;0,580110023235449;0,580110023235454
28,9000000000006;0,625666117692449;5,21804821573824E-15;7,22223418873174E-15;0,722497786610062;0,722497786610067
29,0000000000006;0,72566611769245;5,55111512312578E-15;6,25729572404895E-15;0,887142843799263;0,887142843799268
29,1000000000006;0,745130209102445;6,21724893790088E-15;5,73566905893808E-15;1,08396228478564;1,08396228478565
29,2000000000006;0,645130209102444;6,66133814775094E-15;5,01298060005194E-15;1,32881785891649;1,32881785891649
29,3000000000006;0,545130209102443;7,54951656745106E-15;4,57821385308068E-15;1,64900915722208;1,64900915722209
29,4000000000006;0,445130209102442;8,88178419700125E-15;4,23717057224979E-15;2,09615922832328;2,09615922832329
29,5000000000006;0,345130209102441;1,19904086659517E-14;4,31078661467939E-15;2,78148972280861;2,78148972280862
29,6000000000006;0,24513020910244;1,73194791841524E-14;4,3326586426741E-15;3,99742527914981;3,99742527914983
29,7000000000006;0,145130209102439;3,19744231092045E-14;4,67331185313422E-15;6,84191941690351;6,84191941690354
29,8000000000006;0,0451302091024379;1,52766688188422E-13;6,89907708364066E-15;22,1430615046564;22,1430615046565
29,9000000000006;0,0548697908975632;1,4210854715202E-14;7,80530096378612E-16;-18,206671057446;-18,206671057446
30,0000000000006;0,154869790897564;1,68753899743024E-14;2,6345850755078E-15;-6,40533119662104;-6,40533119662106
30,1000000000006;0,254869790897565;1,11022302462516E-14;2,89252754393554E-15;-3,83824529848589;-3,83824529848591
30,2000000000006;0,354869790897566;9,32587340685131E-15;3,45576800988786E-15;-2,69863989138377;-2,69863989138378
30,3000000000006;0,454869790897567;7,54951656745106E-15;3,69228278891665E-15;-2,04467452766968;-2,04467452766969
30,4000000000006;0,554869790897574;1,35447209004269E-14;8,395365669174E-15;-1,61335687260894;-1,61335687260893
30,5000000000006;0,654869790897575;9,10382880192628E-15;6,99098588653127E-15;-1,30222388511264;-1,30222388511263
30,6000000000006;0,754869790897576;6,43929354282591E-15;6,05766322661829E-15;-1,06299959273581;-1,0629995927358
30,7000000000006;0,715926535897319;4,88498130835069E-15;5,61565334868336E-15;-0,869886548373938;-0,869886548373933
30,8000000000006;0,615926535897318;3,66373598126302E-15;5,17639704381779E-15;-0,707777233904162;-0,707777233904158
30,9000000000006;0,515926535897317;2,66453525910038E-15;4,69798518448061E-15;-0,567165530428331;-0,567165530428328
31,0000000000006;0,415926535897316;2,05391259555654E-15;4,65006385453186E-15;-0,441695568019963;-0,441695568019961
31,1000000000006;0,315926535897315;1,49880108324396E-15;4,58524698934212E-15;-0,326874667106866;-0,326874667106865
31,2000000000006;0,215926535897314;1,0547118733939E-15;4,80843620403097E-15;-0,219346130143044;-0,219346130143043
31,3000000000006;0,115926535897313;6,52256026967279E-16;5,60123288013698E-15;-0,116448653524174;-0,116448653524173
31,4000000000006;0,0159265358973118;2,81025203108243E-16;1,76436008063194E-14;-0,0159278826466984;-0,0159278826466981
31,5000000000006;0,0840734641026893;6,93889390390723E-17;8,23391474488059E-16;0,0842721125843751;0,0842721125843751
31,6000000000006;0,18407346410269;4,71844785465692E-16;2,53433340994794E-15;0,186181022439106;0,186181022439105
31,7000000000006;0,284073464102691;8,88178419700125E-16;3,0420214239346E-15;0,291969810834319;0,291969810834318
31,8000000000006;0,384073464102692;1,38777878078145E-15;3,43387415388981E-15;0,404143750931993;0,404143750931991
31,9000000000006;0,484073464102694;1,88737914186277E-15;3,58954225195728E-15;0,525799394291469;0,525799394291467
32,0000000000006;0,584073464102695;2,33146835171283E-15;3,52715135019976E-15;0,661006041484662;0,661006041484664
32,1000000000006;0,684073464102696;2,22044604925031E-15;2,72306731964813E-15;0,815420916416135;0,815420916416138
32,2000000000006;0,784073464102697;2,1094237467878E-15;2,11501986753782E-15;0,997354104878199;0,997354104878201
32,3000000000006;0,686722862692199;1,99840144432528E-15;1,63837241859274E-15;1,21974797771668;1,21974797771668
32,4000000000006;0,586722862692198;1,33226762955019E-15;8,85717801536385E-16;1,50416715938102;1,50416715938102
32,5000000000006;0,486722862692197;2,22044604925031E-16;1,17502892858113E-16;1,8896947940946;1,8896947940946
32,6000000000006;0,386722862692196;2,66453525910038E-15;1,08507654185646E-15;2,4556196326405;2,45561963264049
32,7000000000006;0,286722862692194;8,88178419700125E-15;2,61877003309856E-15;3,39158615867169;3,39158615867168
32,8000000000006;0,186722862692193;3,10862446895044E-14;5,8729257972242E-15;5,2931444671406;5,29314446714057
32,9000000000006;0,0867228626921924;1,90070181815827E-13;1,65248781358231E-14;11,5020625419192;11,502062541919
33,0000000000006;0,0132771373078143;2,1529444893531E-11;2,8586619393372E-13;-75,3130147964572;-75,3130147964357
33,1000000000006;0,113277137307815;2,70006239588838E-13;3,07170304125954E-14;-8,79011531915962;-8,79011531915935
33,2000000000006;0,213277137307816;6,92779167366098E-14;1,50035785662587E-14;-4,61742619806774;-4,61742619806767
33,3000000000006;0,313277137307817;2,88657986402541E-14;9,35092301887724E-15;-3,08694645244981;-3,08694645244978
33,4000000000006;0,413277137307819;1,46549439250521E-14;6,42667621109537E-15;-2,28033021171209;-2,28033021171208
33,5000000000006;0,51327713730782;8,43769498715119E-15;4,75606817253831E-15;-1,77409042113205;-1,77409042113204
33,6000000000006;0,613277137307821;4,88498130835069E-15;3,43808920026649E-15;-1,42084193393588;-1,42084193393588
33,7000000000006;0,713277137307822;2,88657986402541E-15;2,49759311913584E-15;-1,15574464147473;-1,15574464147473
33,8000000000007;0,757519189487074;1,99840144432528E-15;2,11305431795374E-15;-0,945740687944318;-0,945740687944316
33,9000000000007;0,657519189487073;9,99200722162641E-16;1,2940710611279E-15;-0,772137444516954;-0,772137444516953
34,0000000000007;0,557519189487072;4,44089209850063E-16;7,12253325837254E-16;-0,623498962715318;-0,623498962715317
34,1000000000007;0,457519189487071;5,55111512312578E-17;1,12744409725622E-16;-0,492362782033729;-0,492362782033729
34,2000000000007;0,35751918948707;4,9960036108132E-16;1,33735600670624E-15;-0,373573198591883;-0,373573198591884
34,3000000000007;0,257519189487068;8,32667268468867E-16;3,16162439032828E-15;-0,26336691702407;-0,263366917024071
34,4000000000007;0,157519189487067;1,16573417585641E-15;7,33927516931873E-15;-0,158835055092316;-0,158835055092317
34,5000000000007;0,0575191894870607;4,1286418728248E-15;7,16993365189247E-14;-0,0575827068042026;-0,0575827068041984
34,6000000000007;0,0424808105129404;3,76088049591772E-15;8,84780177022019E-14;0,0425063828687449;0,0425063828687487
34,7000000000007;0,142480810512941;3,49720252756924E-15;2,43787574627746E-14;0,143452861898694;0,143452861898697
34,8000000000007;0,242480810512942;3,21964677141295E-15;1,30166846147229E-14;0,247347682356169;0,247347682356173
34,9000000000007;0,342480810512944;3,05311331771918E-15;8,56339843405642E-15;0,356530569169478;0,356530569169482
35,0000000000007;0,442480810512945;2,83106871279415E-15;5,97505436368224E-15;0,473814720415269;0,473814720415272
35,1000000000007;0,542480810512946;2,77555756156289E-15;4,60438949482489E-15;0,602806857387385;0,602806857387387
35,2000000000007;0,642480810512947;2,66453525910038E-15;3,56027569305684E-15;0,748407002383741;0,748407002383744
35,3000000000007;0,742480810512948;2,22044604925031E-15;2,41971169399135E-15;0,917649013625937;0,91764901362594
35,4000000000007;0,728315516281948;1,99840144432528E-15;1,78235135423865E-15;1,12121633008713;1,12121633008713
35,5000000000007;0,628315516281947;1,99840144432528E-15;1,4519144334154E-15;1,37639064557293;1,37639064557293
35,6000000000007;0,528315516281946;1,11022302462516E-15;6,4798885887144E-16;1,71333659433398;1,71333659433398
35,7000000000007;0,428315516281944;4,44089209850063E-16;2,02763942856473E-16;2,19017840940494;2,19017840940494
35,8000000000007;0,328315516281943;3,99680288865056E-15;1,36148627644466E-15;2,93561746291538;2,93561746291537
35,9000000000007;0,228315516281942;1,59872115546023E-14;3,71490404576403E-15;4,30353283897924;4,30353283897922
36,0000000000007;0,128315516281941;6,92779167366098E-14;8,93854290650855E-15;7,7504709057408;7,75047090574073
36,1000000000007;0,0283155162819346;5,08038056068472E-12;1,43892056577819E-13;35,3068868533159;35,306886853321
36,2000000000007;0,0716844837180664;7,24753590475302E-13;5,20427609511837E-14;-13,9261172395362;-13,9261172395355
36,3000000000007;0,171684483718067;1,14575016141316E-13;1,98663275187021E-14;-5,76729725378069;-5,76729725378057
36,4000000000007;0,271684483718069;4,21884749357559E-14;1,17525485244976E-14;-3,58972990818262;-3,58972990818258
36,5000000000007;0,37168448371807;2,04281036531029E-14;7,96292228373772E-15;-2,56540286658609;-2,56540286658607
36,6000000000007;0,471684483718071;1,08801856413265E-14;5,54983955507265E-15;-1,96045048390307;-1,96045048390306
36,7000000000007;0,571684483718072;6,88338275267597E-15;4,42840819266644E-15;-1,55436952810156;-1,55436952810155
36,8000000000007;0,671684483718073;4,21884749357559E-15;3,35398215104512E-15;-1,25786223765711;-1,2578622376571
36,9000000000007;0,771684483718074;2,44249065417534E-15;2,37640176408738E-15;-1,02781048688261;-1,02781048688261
37,0000000000007;0,699111843076822;1,55431223447522E-15;1,84867432668455E-15;-0,840771255401571;-0,84077125540157
37,1000000000007;0,599111843076821;8,88178419700125E-16;1,30072425905352E-15;-0,682833747059053;-0,682833747059052
37,2000000000007;0,499111843076819;2,22044604925031E-16;4,07309321008215E-16;-0,545149824647772;-0,545149824647772
37,3000000000007;0,399111843076818;1,66533453693773E-16;3,9486605711114E-16;-0,421746692820702;-0,421746692820702
37,4000000000007;0,299111843076817;5,55111512312578E-16;1,80018627702272E-15;-0,308363372945305;-0,308363372945306
37,5000000000007;0,199111843076816;8,60422844084496E-16;4,26404590145101E-15;-0,201785549210833;-0,201785549210834
37,6000000000007;0,0991118430768152;1,20736753927986E-15;1,21419552232362E-14;-0,0994376537453614;-0,0994376537453626
37,7000000000007;0,000888156923191454;4,03615942751179E-15;4,54442031678029E-12;0,000888157156720278;0,000888157156724315
37,8000000000007;0,100888156923193;3,71924713249427E-15;3,67398908648035E-14;0,101231850311704;0,101231850311708
37,9000000000007;0,200888156923194;3,46944695195361E-15;1,70375889538696E-14;0,203634854752471;0,203634854752475
38,0000000000007;0,300888156923195;3,21964677141295E-15;1,0375593080419E-14;0,31030966099558;0,310309660995583
38,1000000000007;0,400888156923196;3,10862446895044E-15;7,33442000533675E-15;0,423840530906123;0,423840530906126
38,2000000000007;0,500888156923197;2,99760216648792E-15;5,4755097495691E-15;0,547456274134806;0,547456274134809
38,3000000000007;0,600888156923198;2,77555756156289E-15;4,04929924338822E-15;0,685441454121937;0,68544145412194
38,4000000000007;0,700888156923199;2,66453525910038E-15;3,15775148252375E-15;0,843807777099295;0,843807777099298
38,5000000000007;0,769908169871697;2,66453525910038E-15;2,58324074080046E-15;1,03146997374883;1,03146997374884
38,6000000000007;0,669908169871696;2,22044604925031E-15;1,75882578892562E-15;1,26245934260873;1,26245934260873
38,7000000000007;0,569908169871694;1,77635683940025E-15;1,13835874354443E-15;1,56045433785603;1,56045433785603
38,8000000000007;0,469908169871693;1,11022302462516E-15;5,63827182205361E-16;1,96908389603108;1,96908389603108
38,9000000000007;0,369908169871692;1,77635683940025E-15;6,88795723683612E-16;2,57893128299414;2,57893128299414
39,0000000000007;0,269908169871691;7,105427357601E-15;1,96578237793873E-15;3,61455440711173;3,61455440711172
39,1000000000007;0,16990816987169;3,10862446895044E-14;5,3332272536665E-15;5,82878681348771;5,82878681348768
39,2000000000007;0,0699081698716891;2,52242671194836E-13;1,76626061673866E-14;14,2811694267745;14,2811694267743
39,3000000000007;0,0300918301283175;4,41957581642782E-12;1,33033281819188E-13;-33,2215800136035;-33,2215800135991
39,4000000000007;0,130091830128319;2,16715534406831E-13;2,83530491497093E-14;-7,64346484438196;-7,64346484438174
39,5000000000007;0,23009183012832;6,30606677987089E-14;1,47713452645763E-14;-4,26912150986937;-4,26912150986931
39,6000000000007;0,330091830128321;2,75335310107039E-14;9,43374419972672E-15;-2,91862175057722;-2,9186217505772
39,7000000000007;0,430091830128322;1,50990331349021E-14;6,92641228355481E-15;-2,17992122281711;-2,17992122281709
39,8000000000007;0,530091830128323;8,88178419700125E-15;5,20508413732723E-15;-1,70636707547287;-1,70636707547286
39,9000000000007;0,630091830128324;5,55111512312578E-15;4,04818060431406E-15;-1,37126172612213;-1,37126172612212
40,0000000000007;0,730091830128325;3,33066907387547E-15;2,98122499233526E-15;-1,11721493092223;-1,11721493092223
40,1000000000007;0,74070449666657;2,33146835171283E-15;2,5497743633685E-15;-0,914382223465742;-0,91438222346574
40,2000000000007;0,640704496666569;1,33226762955019E-15;1,78674514648355E-15;-0,745639428304698;-0,745639428304696
40,3000000000007;0,540704496666568;6,66133814775094E-16;1,10950617010296E-15;-0,600387661398296;-0,600387661398295
40,4000000000007;0,440704496666567;1,66533453693773E-16;3,53093337332286E-16;-0,471641450252158;-0,471641450252158
40,5000000000007;0,340704496666566;2,22044604925031E-16;6,26307439641207E-16;-0,354529725931779;-0,354529725931779
40,6000000000007;0,240704496666565;5,82867087928207E-16;2,37455689074073E-15;-0,245463517930869;-0,24546351793087
40,7000000000007;0,140704496666564;9,43689570931383E-16;6,66257094093144E-15;-0,141640453707416;-0,141640453707417
40,8000000000008;0,0407044966665575;4,3159920082303E-15;1,05973748332467E-13;-0,040726992072512;-0,0407269920725077
40,9000000000008;0,0592955033334436;3,97598620693884E-15;6,69751514466248E-14;0,0593650946815283;0,0593650946815323
41,0000000000008;0,159295503333445;3,69149155687865E-15;2,29775140854776E-14;0,160656698681415;0,160656698681419
41,1000000000008;0,259295503333446;3,44169137633799E-15;1,29744260833323E-14;0,265267330842429;0,265267330842433
41,2000000000008;0,359295503333447;3,27515792264421E-15;8,71983166538044E-15;0,375598755609841;0,375598755609845
41,3000000000008;0,459295503333448;3,1641356201817E-15;6,39772952127673E-15;0,4945716460283;0,494571646028303
41,4000000000008;0,559295503333449;2,99760216648792E-15;4,78874238665696E-15;0,625968558016449;0,625968558016452
41,5000000000008;0,65929550333345;2,99760216648792E-15;3,86799011654047E-15;0,774976687160971;0,774976687160974
41,6000000000008;0,759295503333451;2,77555756156289E-15;2,92437475762282E-15;0,949111448294367;0,94911144829437
41,7000000000008;0,711500823461444;2,88657986402541E-15;2,4886407385244E-15;1,15990219855396;1,15990219855396
41,8000000000008;0,611500823461443;2,44249065417534E-15;1,71256494206716E-15;1,42621782927958;1,42621782927958
41,9000000000008;0,511500823461442;1,99840144432528E-15;1,12176423557209E-15;1,78148079690392;1,78148079690392
42,0000000000008;0,411500823461441;8,88178419700125E-16;3,87615900331858E-16;2,29138799244228;2,29138799244228
42,1000000000008;0,31150082346144;2,22044604925031E-15;7,14946157367136E-16;3,10575282679655;3,10575282679655
42,2000000000008;0,211500823461439;1,33226762955019E-14;2,86053784730486E-15;4,65740256086955;4,65740256086954
42,3000000000008;0,111500823461438;7,63833440942108E-14;8,55227704758316E-15;8,93134584733747;8,9313458473374
42,4000000000008;0,0115008234614314;3,23296944770846E-11;3,71834502939415E-13;86,9464619918292;86,9464619918615
42,5000000000008;0,0884991765385697;5,02708985550271E-13;4,4605844651486E-14;-11,2700250264972;-11,2700250264967
42,6000000000008;0,188499176538571;1,02140518265514E-13;1,94847288395711E-14;-5,2420805599348;-5,2420805599347
42,7000000000008;0,288499176538572;3,95239396766556E-14;1,17298770703226E-14;-3,36951013550297;-3,36951013550293
42,8000000000008;0,388499176538573;1,99840144432528E-14;8,17948876008905E-15;-2,44318624664696;-2,44318624664694
42,9000000000008;0,488499176538574;1,13242748511766E-14;6,01842034657134E-15;-1,88160251346153;-1,88160251346152
43,0000000000008;0,588499176538575;6,88338275267597E-15;4,59386072892663E-15;-1,49838733885263;-1,49838733885263
43,1000000000008;0,688499176538576;4,44089209850063E-15;3,65403738816075E-15;-1,21533843985541;-1,21533843985541
43,2000000000008;0,782297150256319;2,99760216648792E-15;3,0162512647855E-15;-0,99381712706919;-0,993817127069187
43,3000000000008;0,682297150256318;1,88737914186277E-15;2,32302027825347E-15;-0,81246778580933;-0,812467785809328
43,4000000000008;0,582297150256317;1,22124532708767E-15;1,85470892939208E-15;-0,658456595390394;-0,658456595390393
43,5000000000008;0,482297150256316;5,55111512312578E-16;1,06031585488733E-15;-0,523534105195066;-0,523534105195065
43,6000000000008;0,382297150256315;1,66533453693773E-16;4,14181147109639E-16;-0,402078788124294;-0,402078788124294
43,7000000000008;0,282297150256314;3,33066907387547E-16;1,14833602981995E-15;-0,290043069918975;-0,290043069918975
43,8000000000008;0,182297150256313;6,66133814775094E-16;3,61354180110624E-15;-0,184343741248866;-0,184343741248867
43,9000000000008;0,0822971502563119;9,99200722162641E-16;1,21139540960078E-14;-0,0824834496022994;-0,0824834496023004
44,0000000000008;0,0177028497436947;4,23619472833536E-15;2,39269510397373E-13;0,0177046992794818;0,0177046992794861
44,1000000000008;0,117702849743696;3,92741394961149E-15;3,32129633104853E-14;0,118249429082755;0,118249429082758
44,2000000000008;0,217702849743697;3,69149155687865E-15;1,66878275707146E-14;0,221208634930814;0,221208634930817
44,3000000000008;0,317702849743698;3,49720252756924E-15;1,06349048700198E-14;0,32884191916262;0,328841919162623
44,4000000000008;0,417702849743699;3,38618022510673E-15;7,62962339536363E-15;0,443820100893108;0,443820100893111
44,5000000000008;0,5177028497437;3,21964677141295E-15;5,65330729606205E-15;0,569515613215588;0,569515613215591
44,6000000000008;0,617702849743701;3,21964677141295E-15;4,53186220811928E-15;0,710446748721668;0,710446748721671
44,7000000000008;0,717702849743702;2,99760216648792E-15;3,43363290496011E-15;0,87301183599379;0,873011835993793
44,8000000000008;0,753093477051193;3,10862446895044E-15;2,91399783604642E-15;1,06679024620281;1,06679024620282
44,9000000000008;0,653093477051192;2,88657986402541E-15;2,20851403163277E-15;1,30702355641876;1,30702355641876
45,0000000000008;0,553093477051191;2,88657986402541E-15;1,78208672467132E-15;1,6197751905468;1,6197751905468
45,1000000000008;0,45309347705119;1,77635683940025E-15;8,6486569628333E-16;2,05391062107557;2,05391062107557
45,2000000000008;0,353093477051189;0;0;2,7134233722725;2,7134233722725
45,3000000000008;0,253093477051188;5,77315972805081E-15;1,4931683396089E-15;3,86638235951544;3,86638235951544
45,4000000000008;0,153093477051187;2,8421709430404E-14;4,38549380975154E-15;6,48084586670853;6,4808458667085
45,5000000000008;0,0530934770511803;1,62003743753303E-12;8,60943333207365E-14;18,8170042678371;18,8170042678387
45,6000000000008;0,0469065229488208;1,90780724551587E-12;8,95542937523803E-14;-21,303358728853;-21,3033587288511
45,7000000000008;0,146906522948822;1,79412040779425E-13;2,65480569631854E-14;-6,75801023887448;-6,7580102388743
45,8000000000008;0,246906522948823;5,81756864903582E-14;1,4663143460176E-14;-3,96747714078906;-3,96747714078901
45,9000000000008;0,346906522948824;2,70894418008538E-14;9,79355833993745E-15;-2,76604691171188;-2,76604691171185
46,0000000000008;0,446906522948825;1,46549439250521E-14;7,02331491026388E-15;-2,08661353111697;-2,08661353111695
46,1000000000008;0,546906522948826;9,10382880192628E-15;5,54292942141171E-15;-1,6424219234615;-1,64242192346149
46,2000000000008;0,646906522948827;5,77315972805081E-15;4,36066732362332E-15;-1,32391657046974;-1,32391657046973
46,3000000000008;0,746906522948828;3,77475828372553E-15;3,49480268182597E-15;-1,08010626847559;-1,08010626847559
46,4000000000008;0,723889803846067;2,55351295663786E-15;2,88867584002054E-15;-0,883973522144913;-0,88397352214491
46,5000000000008;0,623889803846066;1,66533453693773E-15;2,31361471561563E-15;-0,719797693927882;-0,71979769392788
46,6000000000008;0,523889803846065;9,99200722162641E-16;1,72950382120771E-15;-0,577738372075352;-0,577738372075351
46,7000000000008;0,423889803846064;3,88578058618805E-16;8,61122016493254E-16;-0,45124622431698;-0,451246224316979
46,8000000000008;0,323889803846063;0;0;-0,33571197696525;-0,33571197696525
46,9000000000008;0,223889803846062;3,60822483003176E-16;1,5845889039581E-15;-0,227707313929744;-0,227707313929744
47,0000000000008;0,123889803846061;7,07767178198537E-16;5,68361840527509E-15;-0,124527568131886;-0,124527568131886
47,1000000000008;0,0238898038460542;4,52068937839556E-15;1,89194911550529E-13;-0,0238943497018367;-0,0238943497018322
47,2000000000008;0,0761101961539469;4,19109191795997E-15;5,49597338649911E-14;0,0762575002319913;0,0762575002319955
47,3000000000008;0,176110196153948;3,91353616180368E-15;2,19918730485121E-14;0,177953744693354;0,177953744693358
47,4000000000008;0,276110196153949;3,77475828372553E-15;1,33220070004147E-14;0,283347567945878;0,283347567945882
47,5000000000008;0,37611019615395;3,60822483003176E-15;9,13684327452986E-15;0,394909349062616;0,394909349062619
47,6000000000008;0,476110196153951;3,44169137633799E-15;6,67412579148033E-15;0,5156767318847;0,515676731884704
47,7000000000008;0,576110196153952;3,44169137633799E-15;5,29798208786789E-15;0,649623067661792;0,649623067661796
47,8000000000009;0,676110196153953;3,44169137633799E-15;4,29005893836547E-15;0,802248040361252;0,802248040361255
47,9000000000009;0,776110196153954;3,33066907387547E-15;3,3931212136677E-15;0,981594486061776;0,981594486061779
48,0000000000009;0,694686130640941;3,10862446895044E-15;2,59024573167183E-15;1,20012724311837;1,20012724311837
48,1000000000009;0,59468613064094;3,33066907387547E-15;2,25274466717915E-15;1,4784938224029;1,47849382240291
48,2000000000009;0,494686130640939;3,10862446895044E-15;1,67686236375191E-15;1,85383400340325;1,85383400340325
48,3000000000009;0,394686130640938;2,22044604925031E-15;9,24912270617085E-16;2,40070990491765;2,40070990491765
48,4000000000009;0,294686130640937;4,44089209850063E-16;1,34791467827713E-16;3,29463887445522;3,29463887445522
48,5000000000009;0,194686130640936;1,15463194561016E-14;2,27674613996051E-15;5,07141277345128;5,07141277345127
48,6000000000009;0,0946861306409348;8,5265128291212E-14;8,09763924888886E-15;10,5296279162983;10,5296279162982
48,7000000000009;0,00531386935907188;1,58593138621654E-10;8,42751152208651E-13;-188,18501547717;-188,185015477012
48,8000000000009;0,105313869359073;3,73034936274053E-13;3,94316393645133E-14;-9,46029488720121;-9,46029488720084
48,9000000000009;0,205313869359074;9,05941988094128E-14;1,88660857865037E-14;-4,80196050387003;-4,80196050386994
49,0000000000009;0,305313869359075;3,77475828372553E-14;1,18968391987479E-14;-3,1729085521496;-3,17290855214956
49,1000000000009;0,405313869359076;1,99840144432528E-14;8,57456360973395E-15;-2,33061591852522;-2,3306159185252
49,2000000000009;0,505313869359077;1,13242748511766E-14;6,26484271509649E-15;-1,80759124628754;-1,80759124628753
49,3000000000009;0,605313869359078;7,105427357601E-15;4,91671652893566E-15;-1,4451570099241;-1,44515700992409
49,4000000000009;0,705313869359079;4,88498130835069E-15;4,15913707589496E-15;-1,17451798755624;-1,17451798755624
49,5000000000009;0,765482457435816;3,33066907387547E-15;3,46604839980063E-15;-0,960941305397543;-0,96094130539754
49,6000000000009;0,665482457435815;1,99840144432528E-15;2,54597012751355E-15;-0,784927294601438;-0,784927294601436
49,7000000000009;0,565482457435814;1,4432899320127E-15;2,2742822366187E-15;-0,634613377695164;-0,634613377695163
49,8000000000009;0,465482457435813;7,7715611723761E-16;1,54720847671349E-15;-0,502295669222553;-0,502295669222552
49,9000000000009;0,365482457435812;3,33066907387547E-16;8,70364802520341E-16;-0,382675065010758;-0,382675065010758
