x;new_x;absoluteError;relativeError;standart;converted
26,7000000000006;0,00353755551268897;4,0766001685455E-17;1,1523729164516E-14;0,00353757026943869;0,00353757026943865
26,8000000000006;0,0964624444873121;3,19189119579733E-16;3,29867740747988E-15;-0,0967627567509207;-0,0967627567509204
26,9000000000006;0,196462444487313;6,93889390390723E-16;3,48636031757142E-15;-0,199029740814078;-0,199029740814077
27,0000000000006;0,296462444487314;1,0547118733939E-15;3,45281426827939E-15;-0,305464410027328;-0,305464410027327
27,1000000000006;0,396462444487315;1,60982338570648E-15;3,84546073785824E-15;-0,418629520738025;-0,418629520738023
27,2000000000006;0,496462444487316;2,22044604925031E-15;4,09889653198831E-15;-0,541718004326695;-0,541718004326693
27,3000000000006;0,596462444487323;5,10702591327572E-15;7,52188007164888E-15;-0,678956040860694;-0,678956040860699
27,4000000000006;0,696462444487324;5,32907051820075E-15;6,37251164625064E-15;-0,836259047299844;-0,836259047299849
27,5000000000006;0,774333882307571;5,99520433297585E-15;5,86398556784449E-15;-1,02237706140528;-1,02237706140528
27,6000000000006;0,67433388230757;6,21724893790088E-15;4,96965000101173E-15;-1,25104362211325;-1,25104362211326
27,7000000000006;0,574333882307569;7,105427357601E-15;4,59792232826478E-15;-1,54535610876283;-1,54535610876283
27,8000000000006;0,474333882307568;8,43769498715119E-15;4,33216668044822E-15;-1,94768475211996;-1,94768475211997
27,9000000000006;0,374333882307567;1,06581410364015E-14;4,18713011204049E-15;-2,54545255370808;-2,54545255370809
28,0000000000006;0,274333882307566;1,46549439250521E-14;4,12433507372982E-15;-3,55328644813499;-3,55328644813501
28,1000000000006;0,174333882307565;2,30926389122033E-14;4,0671161282084E-15;-5,67789022596109;-5,67789022596111
28,2000000000006;0,074333882307564;6,57252030578093E-14;4,89462796283051E-15;-13,4280283520876;-13,4280283520877
28,3000000000006;0,0256661176924371;7,105427357601E-15;1,82408790480157E-16;38,9533165528772;38,9533165528772
28,4000000000006;0,125666117692438;2,22044604925031E-14;2,80513009447156E-15;7,91566157172686;7,91566157172688
28,5000000000006;0,225666117692439;1,33226762955019E-14;3,05857324481997E-15;4,35584673934661;4,35584673934662
28,6000000000006;0,32566611769244;1,11022302462516E-14;3,74910843830714E-15;2,96129878048142;2,96129878048143
28,7000000000006;0,425666117692441;8,43769498715119E-15;3,82553239261349E-15;2,20562633411314;2,20562633411315
28,8000000000006;0,525666117692448;1,48769885299771E-14;8,63029016179859E-15;1,72381093231711;1,7238109323171
28,9000000000006;0,625666117692449;9,99200722162641E-15;7,21920310141689E-15;1,38408728515553;1,38408728515552
29,0000000000006;0,72566611769245;6,88338275267597E-15;6,10654375016779E-15;1,12721418764696;1,12721418764695
29,1000000000006;0,745130209102445;5,21804821573824E-15;5,6561674660533E-15;0,922541322734077;0,922541322734072
29,2000000000006;0,645130209102444;3,77475828372553E-15;5,01596622050746E-15;0,752548585413652;0,752548585413648
29,3000000000006;0,545130209102443;2,77555756156289E-15;4,57691983541422E-15;0,606424770669315;0,606424770669312
29,4000000000006;0,445130209102442;2,05391259555654E-15;4,30532784134527E-15;0,477062995257236;0,477062995257234
29,5000000000006;0,345130209102441;1,55431223447522E-15;4,32330350622852E-15;0,35951957391748;0,359519573917478
29,6000000000006;0,24513020910244;1,0547118733939E-15;4,21613190492425E-15;0,250161023700907;0,250161023700906
29,7000000000006;0,145130209102439;6,93889390390723E-16;4,74753529329765E-15;0,146157816113622;0,146157816113621
29,8000000000006;0,0451302091024379;3,12250225675825E-16;6,91417595198268E-15;0,0451608735219253;0,045160873521925
29,9000000000006;0,0548697908975632;4,16333634234434E-17;7,58004952865737E-16;-0,054924922675034;-0,054924922675034
30,0000000000006;0,154869790897564;3,88578058618805E-16;2,48897116119348E-15;-0,156119952162274;-0,156119952162274
30,1000000000006;0,254869790897565;7,21644966006352E-16;2,7698503979499E-15;-0,260535719380541;-0,26053571938054
30,2000000000006;0,354869790897566;1,27675647831893E-15;3,44550596397414E-15;-0,370557036228807;-0,370557036228805
30,3000000000006;0,454869790897567;1,77635683940025E-15;3,63207158157353E-15;-0,489075393891517;-0,489075393891515
30,4000000000006;0,554869790897574;5,21804821573824E-15;8,41857395046603E-15;-0,619825667202143;-0,619825667202149
30,5000000000006;0,654869790897575;5,44009282066327E-15;7,08421880829743E-15;-0,767917108134985;-0,76791710813499
30,6000000000006;0,754869790897576;5,6621374255883E-15;6,01884977741452E-15;-0,940734132763239;-0,940734132763245
30,7000000000006;0,715926535897319;6,43929354282591E-15;5,60145483393538E-15;-1,14957519675328;-1,14957519675329
30,8000000000006;0,615926535897318;7,32747196252603E-15;5,18621783714695E-15;-1,41287392713087;-1,41287392713088
30,9000000000006;0,515926535897317;8,21565038222616E-15;4,659633706849E-15;-1,76315369385158;-1,76315369385158
31,0000000000006;0,415926535897316;1,06581410364015E-14;4,70765365911022E-15;-2,26400279378579;-2,2640027937858
31,1000000000006;0,315926535897315;1,4210854715202E-14;4,64516840433568E-15;-3,05927653816338;-3,05927653816339
31,2000000000006;0,215926535897314;2,1316282072803E-14;4,67564398170687E-15;-4,55900452562286;-4,55900452562288
31,3000000000006;0,115926535897313;4,79616346638068E-14;5,58506777741862E-15;-8,58747585082558;-8,58747585082562
31,4000000000006;0,0159265358973118;1,10844666778576E-12;1,76552084446151E-14;-62,7829839145184;-62,7829839145195
31,5000000000006;0,0840734641026893;8,88178419700125E-15;7,48486717799813E-16;11,8663217205903;11,8663217205903
31,6000000000006;0,18407346410269;1,33226762955019E-14;2,48042949432177E-15;5,37111670619959;5,3711167061996
31,7000000000006;0,284073464102691;1,02140518265514E-14;2,98219477965014E-15;3,42501163782122;3,42501163782123
31,8000000000006;0,384073464102692;8,88178419700125E-15;3,58951758034457E-15;2,47436709758324;2,47436709758325
31,9000000000006;0,484073464102694;6,88338275267597E-15;3,61927848203336E-15;1,9018660174524;1,9018660174524
32,0000000000006;0,584073464102695;5,32907051820075E-15;3,5225478080285E-15;1,51284547680372;1,51284547680371
32,1000000000006;0,684073464102696;3,33066907387547E-15;2,71589722849842E-15;1,22636049660721;1,22636049660721
32,2000000000006;0,784073464102697;2,22044604925031E-15;2,21457098188039E-15;1,00265291445522;1,00265291445521
32,3000000000006;0,686722862692199;1,22124532708767E-15;1,48961151801113E-15;0,81984149042982;0,819841490429819
32,4000000000006;0,586722862692198;6,66133814775094E-16;1,0019766079379E-15;0,66481972682578;0,66481972682578
32,5000000000006;0,486722862692197;0;0;0,529185984490752;0,529185984490752
32,6000000000006;0,386722862692196;4,44089209850063E-16;1,09051418235162E-15;0,407229192464434;0,407229192464435
32,7000000000006;0,286722862692194;7,7715611723761E-16;2,6357919303501E-15;0,294847293630792;0,294847293630793
32,8000000000006;0,186722862692193;1,11022302462516E-15;5,87657086008671E-15;0,188923617371095;0,188923617371096
32,9000000000006;0,0867228626921924;1,4432899320127E-15;1,66008110641321E-14;0,0869409287556477;0,0869409287556491
33,0000000000006;0,0132771373078143;3,79730968891323E-15;2,85986840787771E-13;-0,0132779175379265;-0,0132779175379303
33,1000000000006;0,113277137307815;3,49720252756924E-15;3,07408135117892E-14;-0,113764150263231;-0,113764150263234
33,2000000000006;0,213277137307816;3,21964677141295E-15;1,48664813508462E-14;-0,216570868077647;-0,21657086807765
33,3000000000006;0,313277137307817;3,05311331771918E-15;9,42479732506039E-15;-0,323944718641426;-0,323944718641429
33,4000000000006;0,413277137307819;2,83106871279415E-15;6,45577151721732E-15;-0,438532978629087;-0,43853297862909
33,5000000000006;0,51327713730782;2,66453525910038E-15;4,72712647993855E-15;-0,563669127620845;-0,563669127620848
33,6000000000006;0,613277137307821;2,44249065417534E-15;3,4703931446988E-15;-0,703808056417574;-0,703808056417576
33,7000000000006;0,713277137307822;2,1094237467878E-15;2,43795519194955E-15;-0,865243033897174;-0,865243033897176
33,8000000000007;0,757519189487074;2,22044604925031E-15;2,09996617416123E-15;-1,05737229321668;-1,05737229321668
33,9000000000007;0,657519189487073;1,77635683940025E-15;1,37159163052472E-15;-1,29510621081924;-1,29510621081924
34,0000000000007;0,557519189487072;1,33226762955019E-15;8,30667485083737E-16;-1,60385190641703;-1,60385190641703
34,1000000000007;0,457519189487071;0;0;-2,03102272651367;-2,03102272651367
34,2000000000007;0,35751918948707;3,5527136788005E-15;1,32719861267064E-15;-2,67685156153953;-2,67685156153953
34,3000000000007;0,257519189487068;1,19904086659517E-14;3,1578769642104E-15;-3,79698411364479;-3,79698411364478
34,4000000000007;0,157519189487067;4,61852778244065E-14;7,33584114769357E-15;-6,29583941289784;-6,29583941289779
34,5000000000007;0,0575191894870607;1,24344978758018E-12;7,16012045439721E-14;-17,366324987123;-17,3663249871242
34,6000000000007;0,0424808105129404;2,08189021577709E-12;8,8493622602523E-14;23,5258785271824;23,5258785271803
34,7000000000007;0,142480810512941;1,70530256582424E-13;2,44630533470679E-14;6,97093098572127;6,9709309857211
34,8000000000007;0,242480810512942;5,32907051820075E-14;1,31813324178956E-14;4,04289213658386;4,04289213658381
34,9000000000007;0,342480810512944;2,39808173319034E-14;8,54989445249288E-15;2,80480858157396;2,80480858157393
35,0000000000007;0,442480810512945;1,24344978758018E-14;5,8916481345273E-15;2,11052961614102;2,110529616141
35,1000000000007;0,542480810512946;7,54951656745106E-15;4,55090035681919E-15;1,65890614505297;1,65890614505296
35,2000000000007;0,642480810512947;4,66293670342566E-15;3,48977448051593E-15;1,33617135704892;1,33617135704892
35,3000000000007;0,742480810512948;2,66453525910038E-15;2,445108152285E-15;1,08974126834035;1,08974126834035
35,4000000000007;0,728315516281948;1,55431223447522E-15;1,74272025934783E-15;0,891888543865831;0,89188854386583
35,5000000000007;0,628315516281947;9,99200722162641E-16;1,37529052703438E-15;0,72653792236705;0,726537922367049
35,6000000000007;0,528315516281946;3,33066907387547E-16;5,70655720788732E-16;0,58365647667073;0,58365647667073
35,7000000000007;0,428315516281944;1,11022302462516E-16;2,43158649815826E-16;0,456583808746291;0,456583808746291
35,8000000000007;0,328315516281943;4,9960036108132E-16;1,46663554446915E-15;0,340643838181455;0,340643838181456
35,9000000000007;0,228315516281942;8,60422844084496E-16;3,70285796492553E-15;0,232367228836388;0,232367228836389
36,0000000000007;0,128315516281941;1,13797860024079E-15;8,81987003252177E-15;0,129024418278804;0,129024418278805
36,1000000000007;0,0283155162819346;4,0766001685455E-15;1,43932060897065E-13;0,0283230862056614;0,0283230862056573
36,2000000000007;0,0716844837180664;3,73312492030209E-15;5,19879353099584E-14;-0,0718075241504505;-0,0718075241504542
36,3000000000007;0,171684483718067;3,44169137633799E-15;1,98492572231143E-14;-0,173391444206289;-0,173391444206293
36,4000000000007;0,271684483718069;3,27515792264421E-15;1,17569323489371E-14;-0,278572490292528;-0,278572490292531
36,5000000000007;0,37168448371807;3,05311331771918E-15;7,83246565728891E-15;-0,389802324237186;-0,389802324237189
36,6000000000007;0,471684483718071;2,88657986402541E-15;5,65899689125344E-15;-0,510086843922267;-0,51008684392227
36,7000000000007;0,571684483718072;2,88657986402541E-15;4,48681178107261E-15;-0,643347660849578;-0,643347660849581
36,8000000000007;0,671684483718073;2,77555756156289E-15;3,49126904513359E-15;-0,794999619244949;-0,794999619244952
36,9000000000007;0,771684483718074;2,33146835171283E-15;2,39630762172536E-15;-0,97294200902059;-0,972942009020592
37,0000000000007;0,699111843076822;2,22044604925031E-15;1,86688721237964E-15;-1,18938414411227;-1,18938414411228
37,1000000000007;0,599111843076821;1,99840144432528E-15;1,36457594635685E-15;-1,4644853220963;-1,4644853220963
37,2000000000007;0,499111843076819;8,88178419700125E-16;4,84190309755459E-16;-1,83435810631712;-1,83435810631712
37,3000000000007;0,399111843076818;8,88178419700125E-16;3,74586311143245E-16;-2,37109150355598;-2,37109150355598
37,4000000000007;0,299111843076817;5,77315972805081E-15;1,78023100629375E-15;-3,2429272985588;-3,2429272985588
37,5000000000007;0,199111843076816;2,04281036531029E-14;4,1220961149772E-15;-4,95575626654595;-4,95575626654593
37,6000000000007;0,0991118430768152;1,22568621918617E-13;1,21879361863897E-14;-10,056552647157;-10,0565526471569
37,7000000000007;0,000888156923191454;5,11658981849905E-09;4,54433586532269E-12;1125,92686151708;1125,92686151197
37,8000000000007;0,100888156923193;3,64153152077051E-13;3,68638973816007E-14;9,87831395870853;9,87831395870817
37,9000000000007;0,200888156923194;8,43769498715119E-14;1,71820879315422E-14;4,91075067289218;4,9107506728921
38,0000000000007;0,300888156923195;3,33066907387547E-14;1,03353879120277E-14;3,22258738832577;3,22258738832573
38,1000000000007;0,400888156923196;1,73194791841524E-14;7,34069725242877E-15;2,3593779430724;2,35937794307238
38,2000000000007;0,500888156923197;9,99200722162641E-15;5,4701870446797E-15;1,82662990132023;1,82662990132022
38,3000000000007;0,600888156923198;5,99520433297585E-15;4,10936157575312E-15;1,45891380509079;1,45891380509079
38,4000000000007;0,700888156923199;3,77475828372553E-15;3,1851703964776E-15;1,18510403333522;1,18510403333521
38,5000000000007;0,769908169871697;2,44249065417534E-15;2,51935577094402E-15;0,969490169806439;0,969490169806437
38,6000000000007;0,669908169871696;1,4432899320127E-15;1,82209485876256E-15;0,792104716761504;0,792104716761502
38,7000000000007;0,569908169871694;7,7715611723761E-16;1,21271663433478E-15;0,640839001655082;0,640839001655081
38,8000000000007;0,469908169871693;3,33066907387547E-16;6,55836683637693E-16;0,507850377536284;0,507850377536284
38,9000000000007;0,369908169871692;2,77555756156289E-16;7,15797222326546E-16;0,387757520564488;0,387757520564488
39,0000000000007;0,269908169871691;5,55111512312578E-16;2,00648076326788E-15;0,276659274524261;0,276659274524261
39,1000000000007;0,16990816987169;9,15933995315754E-16;5,33878399392155E-15;0,171562287659246;0,171562287659247
39,2000000000007;0,0699081698716891;1,23512311489549E-15;1,76390024667476E-14;0,0700222768959793;0,0700222768959806
39,3000000000007;0,0300918301283175;4,00374178255447E-15;1,33010627982923E-13;-0,0301009163197693;-0,0301009163197734
39,4000000000007;0,130091830128319;3,69149155687865E-15;2,8215785938334E-14;-0,130830718837546;-0,130830718837549
39,5000000000007;0,23009183012832;3,44169137633799E-15;1,46929986850562E-14;-0,234240228976429;-0,234240228976432
39,6000000000007;0,330091830128321;3,27515792264421E-15;9,55894714960463E-15;-0,342627474698366;-0,34262747469837
39,7000000000007;0,430091830128322;3,1641356201817E-15;6,89756639030561E-15;-0,458732173223995;-0,458732173223998
39,8000000000007;0,530091830128323;2,99760216648792E-15;5,11500964226111E-15;-0,586040374532472;-0,586040374532475
39,9000000000007;0,630091830128324;2,88657986402541E-15;3,95825648693283E-15;-0,729255386444688;-0,729255386444691
40,0000000000007;0,730091830128325;2,66453525910038E-15;2,97685857543568E-15;-0,895082917639244;-0,895082917639247
40,1000000000007;0,74070449666657;2,66453525910038E-15;2,43640367471906E-15;-1,09363455930907;-1,09363455930907
40,2000000000007;0,640704496666569;2,44249065417534E-15;1,82121733501887E-15;-1,34113079598489;-1,3411307959849
40,3000000000007;0,540704496666568;1,77635683940025E-15;1,06650272861638E-15;-1,66559052474698;-1,66559052474698
40,4000000000007;0,440704496666567;8,88178419700125E-16;4,18901757950037E-16;-2,12025469658225;-2,12025469658225
40,5000000000007;0,340704496666566;1,77635683940025E-15;6,29771303429612E-16;-2,82063795178751;-2,82063795178751
40,6000000000007;0,240704496666565;9,76996261670138E-15;2,3981693939486E-15;-4,07392515364191;-4,0739251536419
40,7000000000007;0,140704496666564;4,70734562441066E-14;6,66750569999151E-15;-7,06012988397848;-7,06012988397843
40,8000000000008;0,0407044966665575;2,60058641288197E-12;1,05914062221315E-13;-24,5537406302817;-24,5537406302843
40,9000000000008;0,0592955033334436;1,12976294985856E-12;6,70684844860406E-14;16,8449154400347;16,8449154400336
41,0000000000008;0,159295503333445;1,4299672557172E-13;2,29733818526054E-14;6,2244525638051;6,22445256380496
41,1000000000008;0,259295503333446;4,88498130835069E-14;1,29582595288136E-14;3,76978196608013;3,76978196608008
41,2000000000008;0,359295503333447;2,30926389122033E-14;8,67356643917102E-15;2,66241563653838;2,66241563653836
41,3000000000008;0,459295503333448;1,28785870856518E-14;6,36938401346966E-15;2,02195173951153;2,02195173951152
41,4000000000008;0,559295503333449;7,54951656745106E-15;4,72575999944866E-15;1,59752432800902;1,59752432800901
41,5000000000008;0,65929550333345;5,10702591327572E-15;3,95782602351566E-15;1,29036139611293;1,29036139611292
41,6000000000008;0,759295503333451;3,10862446895044E-15;2,95043107192887E-15;1,05361704549775;1,05361704549775
41,7000000000008;0,711500823461444;2,22044604925031E-15;2,5755002542959E-15;0,862141654052119;0,862141654052117
41,8000000000008;0,611500823461443;1,22124532708767E-15;1,74176185941681E-15;0,70115516681286;0,701155166812859
41,9000000000008;0,511500823461442;6,66133814775094E-16;1,18670459919018E-15;0,561330777035558;0,561330777035557
42,0000000000008;0,411500823461441;1,66533453693773E-16;3,81592756133856E-16;0,436416706074359;0,436416706074359
42,1000000000008;0,31150082346144;2,22044604925031E-16;6,89615659420839E-16;0,32198312479086;0,32198312479086
42,2000000000008;0,211500823461439;6,10622663543836E-16;2,84391555691404E-15;0,214711953053355;0,214711953053356
42,3000000000008;0,111500823461438;9,57567358739198E-16;8,55236525302117E-15;0,111965208501931;0,111965208501932
42,4000000000008;0,0115008234614314;4,27782809175881E-15;3,71942017587825E-13;0,0115013305555087;0,0115013305555044
42,5000000000008;0,0884991765385697;3,95516952522712E-15;4,45748595333467E-14;-0,0887309475931845;-0,0887309475931884
42,6000000000008;0,188499176538571;3,69149155687865E-15;1,93510961274766E-14;-0,190763951176751;-0,190763951176755
42,7000000000008;0,288499176538572;3,49720252756924E-15;1,1783859362551E-14;-0,296779044960709;-0,296779044960712
42,8000000000008;0,388499176538573;3,38618022510673E-15;8,27306895464861E-15;-0,409301583689088;-0,409301583689091
42,9000000000008;0,488499176538574;3,21964677141295E-15;6,05809545754889E-15;-0,53146187510152;-0,531461875101523
43,0000000000008;0,588499176538575;2,99760216648792E-15;4,49156913318271E-15;-0,667384176354382;-0,667384176354385
43,1000000000008;0,688499176538576;2,99760216648792E-15;3,64310114032663E-15;-0,822816070985928;-0,822816070985931
43,2000000000008;0,782297150256319;2,88657986402541E-15;2,86873250752149E-15;-1,00622133867731;-1,00622133867731
43,3000000000008;0,682297150256318;2,88657986402541E-15;2,34525315068651E-15;-1,23081803053134;-1,23081803053135
43,4000000000008;0,582297150256317;2,88657986402541E-15;1,90068754958863E-15;-1,51870298968926;-1,51870298968926
43,5000000000008;0,482297150256316;1,99840144432528E-15;1,04623131197536E-15;-1,91009523558624;-1,91009523558624
43,6000000000008;0,382297150256315;8,88178419700125E-16;3,57117702631177E-16;-2,48707474638247;-2,48707474638247
43,7000000000008;0,282297150256314;3,99680288865056E-15;1,15924497968524E-15;-3,44776381066217;-3,44776381066217
43,8000000000008;0,182297150256313;1,95399252334028E-14;3,6020629212486E-15;-5,42464850298328;-5,42464850298326
43,9000000000008;0,0822971502563119;1,47437617670221E-13;1,21611633065849E-14;-12,1236442561699;-12,1236442561698
44,0000000000008;0,0177028497436947;1,35145228341571E-11;2,39270562684499E-13;56,4821793476555;56,482179347642
44,1000000000008;0,117702849743696;2,8066438062524E-13;3,31884027728006E-14;8,45670044884673;8,45670044884645
44,2000000000008;0,217702849743697;7,54951656745106E-14;1,67001825427344E-14;4,52061918971999;4,52061918971991
44,3000000000008;0,317702849743698;3,24185123190546E-14;1,06605658073951E-14;3,0409748323646;3,04097483236456
44,4000000000008;0,417702849743699;1,73194791841524E-14;7,68673299892667E-15;2,25316518559588;2,25316518559586
44,5000000000008;0,5177028497437;9,99200722162641E-15;5,69060412007918E-15;1,7558781125487;1,75587811254869
44,6000000000008;0,617702849743701;6,21724893790088E-15;4,41702429392494E-15;1,40756503115728;1,40756503115727
44,7000000000008;0,717702849743702;3,99680288865056E-15;3,48925622792612E-15;1,14545984231892;1,14545984231892
44,8000000000008;0,753093477051193;2,66453525910038E-15;2,84250022507178E-15;0,93739139775551;0,937391397755507
44,9000000000008;0,653093477051192;1,66533453693773E-15;2,17663146909535E-15;0,765097151531068;0,765097151531066
45,0000000000008;0,553093477051191;1,11022302462516E-15;1,79831171126166E-15;0,617369623782436;0,617369623782435
45,1000000000008;0,45309347705119;4,44089209850063E-16;9,12119544816101E-16;0,486876103438392;0,486876103438391
45,2000000000008;0,353093477051189;0;0;0,368538139023435;0,368538139023435
45,3000000000008;0,253093477051188;3,88578058618805E-16;1,5023913511385E-15;0,258639706840926;0,258639706840926
45,4000000000008;0,153093477051187;6,66133814775094E-16;4,31711058015994E-15;0,154300845995567;0,154300845995568
45,5000000000008;0,0530934770511803;4,57273108267486E-15;8,60451002983717E-14;0,0531434220753856;0,0531434220753811
45,6000000000008;0,0469065229488208;4,20496970576778E-15;8,95799780859226E-14;-0,0469409548385256;-0,0469409548385298
45,7000000000008;0,146906522948822;3,94129173741931E-15;2,66352899158704E-14;-0,147972548820309;-0,147972548820313
45,8000000000008;0,246906522948823;3,71924713249427E-15;1,47560279791161E-14;-0,252049341310412;-0,252049341310416
45,9000000000008;0,346906522948824;3,5527136788005E-15;9,82697269944257E-15;-0,361526767953878;-0,361526767953881
46,0000000000008;0,446906522948825;3,38618022510673E-15;7,06564947650835E-15;-0,479245430496513;-0,479245430496516
46,1000000000008;0,546906522948826;3,33066907387547E-15;5,47036390672824E-15;-0,608856948214893;-0,608856948214896
46,2000000000008;0,646906522948827;3,33066907387547E-15;4,40952797765482E-15;-0,755334605144484;-0,755334605144487
46,3000000000008;0,746906522948828;3,10862446895044E-15;3,35764477524997E-15;-0,925834826800282;-0,925834826800286
46,4000000000008;0,723889803846067;3,33066907387547E-15;2,94422327233282E-15;-1,13125560319223;-1,13125560319223
46,5000000000008;0,623889803846066;3,33066907387547E-15;2,39740791861247E-15;-1,38927924948339;-1,38927924948339
46,6000000000008;0,523889803846065;2,88657986402541E-15;1,66768795150753E-15;-1,73088728105042;-1,73088728105042
46,7000000000008;0,423889803846064;1,77635683940025E-15;8,01574316819006E-16;-2,2160850243426;-2,2160850243426
46,8000000000008;0,323889803846063;0;0;-2,97874388944876;-2,97874388944876
46,9000000000008;0,223889803846062;7,105427357601E-15;1,61795777792225E-15;-4,39160245993915;-4,39160245993914
47,0000000000008;0,123889803846061;4,44089209850063E-14;5,53013493362393E-15;-8,03035034732961;-8,03035034732956
47,1000000000008;0,0238898038460542;7,91544607636752E-12;1,89134436594721E-13;-41,8508983286175;-41,8508983286254
47,2000000000008;0,0761101961539469;7,21200876796502E-13;5,49969760296246E-14;13,1134642095242;13,1134642095235
47,3000000000008;0,176110196153948;1,23456800338317E-13;2,19695999280638E-14;5,61943780235238;5,61943780235226
47,4000000000008;0,276110196153949;4,70734562441066E-14;1,33381493415745E-14;3,52923445664093;3,52923445664088
47,5000000000008;0,37611019615395;2,30926389122033E-14;9,1194990009563E-15;2,53222670563173;2,53222670563171
47,6000000000008;0,476110196153951;1,28785870856518E-14;6,64118769962148E-15;1,9391993824216;1,93919938242159
47,7000000000008;0,576110196153952;8,21565038222616E-15;5,33707600413856E-15;1,53935420366049;1,53935420366048
47,8000000000009;0,676110196153953;5,32907051820075E-15;4,27523638017349E-15;1,24649727975615;1,24649727975614
47,9000000000009;0,776110196153954;3,33066907387547E-15;3,26936639781265E-15;1,01875062889979;1,01875062889979
48,0000000000009;0,694686130640941;2,22044604925031E-15;2,66481779557986E-15;0,833244979425378;0,833244979425376
48,1000000000009;0,59468613064094;1,55431223447522E-15;2,29804103675687E-15;0,676364002911262;0,67636400291126
48,2000000000009;0,494686130640939;8,88178419700125E-16;1,64653535552906E-15;0,539422622610337;0,539422622610336
48,3000000000009;0,394686130640938;3,88578058618805E-16;9,32863194159837E-16;0,416543455730151;0,41654345573015
48,4000000000009;0,294686130640937;0;0;0,303523402140804;0,303523402140804
48,5000000000009;0,194686130640936;4,44089209850063E-16;2,25215969138549E-15;0,197183712837372;0,197183712837373
48,6000000000009;0,0946861306409348;7,63278329429795E-16;8,03703680546941E-15;0,0949701174580112;0,094970117458012
48,7000000000009;0,00531386935907188;4,47905601497212E-15;8,42891225499929E-13;-0,00531391937590969;-0,00531391937591417
48,8000000000009;0,105313869359073;4,17721413015215E-15;3,95176774782215E-14;-0,105704950207514;-0,105704950207518
48,9000000000009;0,205313869359074;3,91353616180368E-15;1,8792646079448E-14;-0,208248276759893;-0,208248276759897
49,0000000000009;0,305313869359075;3,77475828372553E-15;1,19769628407301E-14;-0,315168238719807;-0,31516823871981
49,1000000000009;0,405313869359076;3,66373598126302E-15;8,53876139920512E-15;-0,429071127529579;-0,429071127529583
49,2000000000009;0,505313869359077;3,44169137633799E-15;6,22117120429181E-15;-0,55322241798516;-0,553222417985163
49,3000000000009;0,605313869359078;3,44169137633799E-15;4,97378441851013E-15;-0,691966335237527;-0,691966335237531
49,4000000000009;0,705313869359079;3,5527136788005E-15;4,17272612038829E-15;-0,851413099326513;-0,851413099326516
49,5000000000009;0,765482457435816;3,5527136788005E-15;3,41394932021025E-15;-1,04064628545268;-1,04064628545268
49,6000000000009;0,665482457435815;3,10862446895044E-15;2,44004419434509E-15;-1,27400334639627;-1,27400334639627
49,7000000000009;0,565482457435814;3,77475828372553E-15;2,39551210441786E-15;-1,5757625589802;-1,5757625589802
49,8000000000009;0,465482457435813;3,10862446895044E-15;1,56144860799306E-15;-1,99085929119753;-1,99085929119753
49,9000000000009;0,365482457435812;2,22044604925031E-15;8,49709336249745E-16;-2,61318306687133;-2,61318306687133
