x;new_x;absoluteError;relativeError;standart;converted
28,8000000000006;0,525666117692448;1,88737914186277E-15;2,18196672510186E-15;-0,864989882819896;-0,864989882819894
28,9000000000006;0,625666117692449;1,99840144432528E-15;2,46541762577087E-15;-0,810573195971389;-0,810573195971387
29,0000000000006;0,72566611769245;1,99840144432528E-15;2,67145421978059E-15;-0,748057529688611;-0,748057529688609
29,1000000000006;0,745130209102445;2,1094237467878E-15;3,11093465629015E-15;-0,678067519844128;-0,678067519844126
29,2000000000006;0,645130209102444;1,99840144432528E-15;3,323454499568E-15;-0,601302483480683;-0,601302483480681
29,3000000000006;0,545130209102443;1,77635683940025E-15;3,42575894752293E-15;-0,518529431466475;-0,518529431466473
29,4000000000006;0,445130209102442;1,55431223447522E-15;3,60984909317681E-15;-0,430575404776094;-0,430575404776093
29,5000000000006;0,345130209102441;1,33226762955019E-15;3,93790120794049E-15;-0,338319210970497;-0,338319210970496
29,6000000000006;0,24513020910244;9,99200722162641E-16;4,1173143162998E-15;-0,242682643442345;-0,242682643442344
29,7000000000006;0,145130209102439;6,66133814775094E-16;4,60605697506911E-15;-0,144621271161133;-0,144621271161132
29,8000000000006;0,0451302091024379;3,12250225675825E-16;6,92122310711121E-15;-0,0451148909439151;-0,0451148909439148
29,9000000000006;0,0548697908975632;4,16333634234434E-17;7,5914744649438E-16;0,0548422623506139;0,0548422623506139
30,0000000000006;0,154869790897564;3,88578058618805E-16;2,51912094765074E-15;0,154251449888177;0,154251449888177
30,1000000000006;0,254869790897565;7,21644966006352E-16;2,86231421824815E-15;0,252119407927208;0,252119407927207
30,2000000000006;0,354869790897566;1,0547118733939E-15;3,03541922481481E-15;0,347468272181826;0,347468272181825
30,3000000000006;0,454869790897567;1,33226762955019E-15;3,03239270575876E-15;0,439345348318544;0,439345348318542
30,4000000000006;0,554869790897574;3,10862446895044E-15;5,9005921164515E-15;0,526832630963125;0,526832630963129
30,5000000000006;0,654869790897575;2,66453525910038E-15;4,3748610368006E-15;0,609055976106838;0,609055976106841
30,6000000000006;0,754869790897576;2,22044604925031E-15;3,2406100799103E-15;0,685193835264429;0,685193835264432
30,7000000000006;0,715926535897319;1,88737914186277E-15;2,50154473695071E-15;0,754485464115027;0,754485464115029
30,8000000000006;0,615926535897318;1,4432899320127E-15;1,76822079608923E-15;0,816238523607923;0,816238523607925
30,9000000000006;0,515926535897317;9,99200722162641E-16;1,14872312129668E-15;0,869835997585512;0,869835997585513
31,0000000000006;0,415926535897316;6,66133814775094E-16;7,28220147554659E-16;0,91474235780478;0,91474235780478
31,1000000000006;0,315926535897315;3,33066907387547E-16;3,50409030589867E-16;0,950508914758483;0,950508914758484
31,2000000000006;0,215926535897314;2,22044604925031E-16;2,27323441497225E-16;0,976778300832393;0,976778300832394
31,3000000000006;0,115926535897313;0;0;0,993288041004365;0,993288041004365
31,4000000000006;0,0159265358973118;0;0;0,999873175407993;0,999873175407993
31,5000000000006;0,0840734641026893;0;0;0,996467907557073;0,996467907557073
31,6000000000006;0,18407346410269;1,11022302462516E-16;1,12930114251835E-16;0,983106261762339;0,983106261762339
31,7000000000006;0,284073464102691;2,22044604925031E-16;2,31315319716944E-16;0,9599217431718;0,9599217431718
31,8000000000006;0,384073464102692;4,44089209850063E-16;4,78985195443721E-16;0,92714600383143;0,92714600383143
31,9000000000006;0,484073464102694;7,7715611723761E-16;8,78036815422332E-16;0,885106528094497;0,885106528094498
32,0000000000006;0,584073464102695;9,99200722162641E-16;1,19776161813112E-15;0,834223360506166;0,834223360506165
32,1000000000006;0,684073464102696;8,88178419700125E-16;1,14602941161982E-15;0,775004908857234;0,775004908857234
32,2000000000006;0,784073464102697;6,66133814775094E-16;9,40810010696962E-16;0,708042864341564;0,708042864341563
32,3000000000006;0,686722862692199;6,66133814775094E-16;1,05067382726356E-15;0,634006289573246;0,634006289573246
32,4000000000006;0,586722862692198;3,33066907387547E-16;6,01600237292497E-16;0,553634933534128;0,553634933534128
32,5000000000006;0,486722862692197;0;0;0,467731840246515;0,467731840246515
32,6000000000006;0,386722862692196;3,33066907387547E-16;8,83102757113287E-16;0,377155325022748;0,377155325022748
32,7000000000006;0,286722862692194;6,66133814775094E-16;2,35540778697295E-15;0,282810398462329;0,28281039846233
32,8000000000006;0,186722862692193;1,0547118733939E-15;5,68149882643835E-15;0,185639723885163;0,185639723885164
32,9000000000006;0,0867228626921924;1,42941214420489E-15;1,6503208112683E-14;0,0866141985512704;0,0866141985512719
33,0000000000006;0,0132771373078143;3,79557496543725E-15;2,85881391088104E-13;-0,0132767472236989;-0,0132767472237027
33,1000000000006;0,113277137307815;3,41393580072236E-15;3,02024568455268E-14;-0,113035036129118;-0,113035036129122
33,2000000000006;0,213277137307816;3,02535774210355E-15;1,42932144256415E-14;-0,211663916317951;-0,211663916317954
33,3000000000006;0,313277137307817;2,55351295663786E-15;8,28584004813306E-15;-0,308177920621722;-0,308177920621725
33,4000000000006;0,413277137307819;2,16493489801906E-15;5,39060350400433E-15;-0,401612713012718;-0,40161271301272
33,5000000000006;0,51327713730782;1,83186799063151E-15;3,73062820479809E-15;-0,491034723930804;-0,491034723930806
33,6000000000006;0,613277137307821;1,33226762955019E-15;2,31477112782955E-15;-0,575550478201872;-0,575550478201873
33,7000000000006;0,713277137307822;9,99200722162641E-16;1,52709310422502E-15;-0,654315522346441;-0,654315522346442
33,8000000000007;0,757519189487074;6,66133814775094E-16;9,16854117688709E-16;-0,726542862079679;-0,726542862079679
33,9000000000007;0,657519189487073;4,44089209850063E-16;5,6106523806336E-16;-0,791510825698156;-0,791510825698157
34,0000000000007;0,557519189487072;2,22044604925031E-16;2,61669082129118E-16;-0,848570274784951;-0,848570274784951
34,1000000000007;0,457519189487071;1,11022302462516E-16;1,2374983843522E-16;-0,897151090186134;-0,897151090186134
34,2000000000007;0,35751918948707;1,11022302462516E-16;1,18516343484189E-16;-0,936767868452898;-0,936767868452898
34,3000000000007;0,257519189487068;1,11022302462516E-16;1,14808126633762E-16;-0,967024771832369;-0,967024771832369
34,4000000000007;0,157519189487067;2,22044604925031E-16;2,24828092872774E-16;-0,987619483347581;-0,987619483347581
34,5000000000007;0,0575191894870607;2,22044604925031E-16;2,22412424487699E-16;-0,99834622744878;-0,99834622744878
34,6000000000007;0,0424808105129404;2,22044604925031E-16;2,22245108671546E-16;-0,999097826054698;-0,999097826054698
34,7000000000007;0,142480810512941;4,44089209850063E-16;4,48635335138152E-16;-0,98986676944051;-0,989866769440509
34,8000000000007;0,242480810512942;6,66133814775094E-16;6,86208648925692E-16;-0,970745291272522;-0,970745291272521
34,9000000000007;0,342480810512944;8,88178419700125E-16;9,42940192805646E-16;-0,94192444703987;-0,941924447039869
35,0000000000007;0,442480810512945;9,99200722162641E-16;1,10568699888452E-15;-0,903692205091221;-0,90369220509122
35,1000000000007;0,542480810512946;9,99200722162641E-16;1,16670370946793E-15;-0,856430569350227;-0,856430569350226
35,2000000000007;0,642480810512947;9,99200722162641E-16;1,24804651769567E-15;-0,800611762458593;-0,800611762458592
35,3000000000007;0,742480810512948;8,88178419700125E-16;1,20546450352641E-15;-0,736793507483536;-0,736793507483535
35,4000000000007;0,728315516281948;6,66133814775094E-16;1,00078177422297E-15;-0,665613455333256;-0,665613455333255
35,5000000000007;0,628315516281947;4,44089209850063E-16;7,55532825399379E-16;-0,587782813559841;-0,58778281355984
35,6000000000007;0,528315516281946;2,22044604925031E-16;4,40495436457941E-16;-0,504079240208502;-0,504079240208502
35,7000000000007;0,428315516281944;5,55111512312578E-17;1,33652609986051E-16;-0,415339073715443;-0,415339073715443
35,8000000000007;0,328315516281943;4,44089209850063E-16;1,37723870202119E-15;-0,322448976490663;-0,322448976490664
35,9000000000007;0,228315516281942;7,49400541621981E-16;3,3109933022227E-15;-0,226337075680249;-0,22633707568025
36,0000000000007;0,128315516281941;1,13797860024079E-15;8,89298052877558E-15;-0,127963689626728;-0,127963689626729
36,1000000000007;0,0283155162819346;4,07313072159354E-15;1,43867235778956E-13;-0,0283117326856288;-0,0283117326856247
36,2000000000007;0,0716844837180664;3,71924713249427E-15;5,19280348791687E-14;0,0716231057298508;0,0716231057298545
36,3000000000007;0,171684483718067;3,30291349825984E-15;1,93331119388714E-14;0,170842309748329;0,170842309748332
36,4000000000007;0,271684483718069;2,88657986402541E-15;1,0756591429306E-14;0,268354513880761;0,268354513880764
36,5000000000007;0,37168448371807;2,44249065417534E-15;6,72518938693955E-15;0,363185408416705;0,363185408416707
36,6000000000007;0,471684483718071;1,99840144432528E-15;4,39801173424202E-15;0,454387474404883;0,454387474404885
36,7000000000007;0,571684483718072;1,66533453693773E-15;3,07797103206684E-15;0,541049450949337;0,541049450949339
36,8000000000007;0,671684483718073;1,33226762955019E-15;2,14085807937666E-15;0,622305440227076;0,622305440227077
36,9000000000007;0,771684483718074;8,88178419700125E-16;1,27365974477728E-15;0,697343559252894;0,697343559252895
37,0000000000007;0,699111843076822;5,55111512312578E-16;7,2524342988139E-16;0,765414051945791;0,765414051945792
37,1000000000007;0,599111843076821;3,33066907387547E-16;4,03308396131886E-16;0,825836780443893;0,825836780443893
37,2000000000007;0,499111843076819;1,11022302462516E-16;1,26447936499702E-16;0,878008020817144;0,878008020817144
37,3000000000007;0,399111843076818;1,11022302462516E-16;1,2049220732822E-16;0,921406495277254;0,921406495277254
37,4000000000007;0,299111843076817;1,11022302462516E-16;1,16180899296953E-16;0,955598580613047;0,955598580613047
37,5000000000007;0,199111843076816;1,11022302462516E-16;1,13260021386896E-16;0,980242640810247;0,980242640810247
37,6000000000007;0,0991118430768152;1,11022302462516E-16;1,11569838073949E-16;0,995092440565608;0,995092440565608
37,7000000000007;0,000888156923191454;0;0;0,999999605588666;0,999999605588666
37,8000000000007;0,100888156923193;3,33066907387547E-16;3,34769173447407E-16;0,994915105108602;0,994915105108602
37,9000000000007;0,200888156923194;6,66133814775094E-16;6,79804866177555E-16;0,979889741773502;0,979889741773501
38,0000000000007;0,300888156923195;8,88178419700125E-16;9,29958045891108E-16;0,955073644047084;0,955073644047083
38,1000000000007;0,400888156923196;9,99200722162641E-16;1,08524459351728E-15;0,920714766174721;0,92071476617472
38,2000000000007;0,500888156923197;9,99200722162641E-16;1,1391363159026E-15;0,877156410706577;0,877156410706576
38,3000000000007;0,600888156923198;9,99200722162641E-16;1,21139643426741E-15;0,824833798332012;0,824833798332011
38,4000000000007;0,700888156923199;9,99200722162641E-16;1,30739279201067E-15;0,764269719298318;0,764269719298317
38,5000000000007;0,769908169871697;8,88178419700125E-16;1,27599135188773E-15;0,696069309863374;0,696069309863374
38,6000000000007;0,669908169871696;6,66133814775094E-16;1,07282781249224E-15;0,620914005974199;0,620914005974198
38,7000000000007;0,569908169871694;4,44089209850063E-16;8,23066097626378E-16;0,539554734584212;0,539554734584211
38,8000000000007;0,469908169871693;2,22044604925031E-16;4,90376417958283E-16;0,452804410639341;0,452804410639341
38,9000000000007;0,369908169871692;1,66533453693773E-16;4,60635463306637E-16;0,3615298147006;0,3615298147006
39,0000000000007;0,269908169871691;4,9960036108132E-16;1,87366811736163E-15;0,266642932359239;0,266642932359239
39,1000000000007;0,16990816987169;8,60422844084496E-16;5,08849412259362E-15;0,169091841978179;0,16909184197818
39,2000000000007;0,0699081698716891;1,23512311489549E-15;1,76821926561973E-14;0,0698512418064043;0,0698512418064055
39,3000000000007;0,0300918301283175;3,99680288865056E-15;1,32840247058911E-13;-0,030087288883749;-0,030087288883753
39,4000000000007;0,130091830128319;3,60822483003176E-15;2,78143714893198E-14;-0,129725197328911;-0,129725197328915
39,5000000000007;0,23009183012832;3,19189119579733E-15;1,39954141227072E-14;-0,228066934483812;-0,228066934483815
39,6000000000007;0,330091830128321;2,72004641033163E-15;8,39184040631969E-15;-0,324129902218256;-0,324129902218259
39,7000000000007;0,430091830128322;2,33146835171283E-15;5,59166439401187E-15;-0,416954271112836;-0,416954271112838
39,8000000000007;0,530091830128323;1,88737914186277E-15;3,73285644191202E-15;-0,505612570757213;-0,505612570757215
39,9000000000007;0,630091830128324;1,4432899320127E-15;2,44949677116254E-15;-0,589218956727879;-0,589218956727881
40,0000000000007;0,730091830128325;1,11022302462516E-15;1,66465686764643E-15;-0,666938061652812;-0,666938061652814
40,1000000000007;0,74070449666657;8,88178419700125E-16;1,20350465138619E-15;-0,737993341926123;-0,737993341926124
40,2000000000007;0,640704496666569;4,44089209850063E-16;5,53951788847349E-16;-0,801674836675072;-0,801674836675072
40,3000000000007;0,540704496666568;2,22044604925031E-16;2,58990579311965E-16;-0,857346261454432;-0,857346261454433
40,4000000000007;0,440704496666567;0;0;-0,904451365790335;-0,904451365790335
40,5000000000007;0,340704496666566;0;0;-0,942519491051132;-0,942519491051132
40,6000000000007;0,240704496666565;1,11022302462516E-16;1,14318060937614E-16;-0,971170273112868;-0,971170273112868
40,7000000000007;0,140704496666564;2,22044604925031E-16;2,24260875851206E-16;-0,990117442831871;-0,99011744283187
40,8000000000008;0,0407044966665575;2,22044604925031E-16;2,22228679973762E-16;-0,999171686351409;-0,999171686351409
40,9000000000008;0,0592955033334436;2,22044604925031E-16;2,22435527208909E-16;-0,998242536663172;-0,998242536663172
41,0000000000008;0,159295503333445;5,55111512312578E-16;5,62229747108637E-16;-0,987339277523707;-0,987339277523706
41,1000000000008;0,259295503333446;7,7715611723761E-16;8,04034299895813E-16;-0,966570850694198;-0,966570850694197
41,2000000000008;0,359295503333447;9,99200722162641E-16;1,06735705515433E-15;-0,936144767430397;-0,936144767430396
41,3000000000008;0,459295503333448;1,11022302462516E-15;1,23858359167574E-15;-0,896365035098748;-0,896365035098747
41,4000000000008;0,559295503333449;1,22124532708767E-15;1,44077792845668E-15;-0,84762911963528;-0,847629119635278
41,5000000000008;0,65929550333345;1,11022302462516E-15;1,40459178980819E-15;-0,79042397419735;-0,790423974197349
41,6000000000008;0,759295503333451;1,11022302462516E-15;1,53066402153827E-15;-0,725321173688668;-0,725321173688667
41,7000000000008;0,711500823461444;8,88178419700125E-16;1,36021070235516E-15;-0,652971203771792;-0,652971203771791
41,8000000000008;0,611500823461443;6,66133814775094E-16;1,16031586914407E-15;-0,574096961430411;-0,57409696143041
41,9000000000008;0,511500823461442;3,88578058618805E-16;7,93848314914668E-16;-0,489486532021642;-0,489486532021642
42,0000000000008;0,411500823461441;5,55111512312578E-17;1,38782973152332E-16;-0,399985314987648;-0,399985314987648
42,1000000000008;0,31150082346144;2,22044604925031E-16;7,24481583130139E-16;-0,306487576903864;-0,306487576903864
42,2000000000008;0,211500823461439;5,55111512312578E-16;2,64430086248046E-15;-0,209927516262979;-0,209927516262979
42,3000000000008;0,111500823461438;9,57567358739198E-16;8,60580540493489E-15;-0,111269929272405;-0,111269929272406
42,4000000000008;0,0115008234614314;4,27609336828283E-15;3,71815779087558E-13;-0,0115005699294904;-0,0115005699294861
42,5000000000008;0,0884991765385697;3,89965837399586E-15;4,41219184599744E-14;0,088383699306577;0,0883836993065809
42,6000000000008;0,188499176538571;3,49720252756924E-15;1,86632067358274E-14;0,18738486783494;0,187384867834943
42,7000000000008;0,288499176538572;3,05311331771918E-15;1,07309869263427E-14;0,284513748705098;0,284513748705101
42,8000000000008;0,388499176538573;2,66453525910038E-15;7,03415054932203E-15;0,378799862245936;0,378799862245938
42,9000000000008;0,488499176538574;2,22044604925031E-15;4,73138864188854E-15;0,469301132777799;0,469301132777801
43,0000000000008;0,588499176538575;1,77635683940025E-15;3,19998968594732E-15;0,555113301521276;0,555113301521278
43,1000000000008;0,688499176538576;1,4432899320127E-15;2,27154189723261E-15;0,635378961652013;0,635378961652014
43,2000000000008;0,782297150256319;9,99200722162641E-16;1,40872152916931E-15;0,709296125226284;0,709296125226285
43,3000000000008;0,682297150256318;7,7715611723761E-16;1,00132695019175E-15;0,77612623637942;0,776126236379421
43,4000000000008;0,582297150256317;4,44089209850063E-16;5,31715020716751E-16;0,835201550731877;0,835201550731877
43,5000000000008;0,482297150256316;2,22044604925031E-16;2,50633968780481E-16;0,885931807270347;0,885931807270348
43,6000000000008;0,382297150256315;0;0;0,927810126040693;0,927810126040693
43,7000000000008;0,282297150256314;1,11022302462516E-16;1,1559788972684E-16;0,960418072724891;0,960418072724891
43,8000000000008;0,182297150256313;1,11022302462516E-16;1,12892956877472E-16;0,983429839498428;0,983429839498428
43,9000000000008;0,0822971502563119;1,11022302462516E-16;1,11399333462686E-16;0,996615500394381;0,99661550039438
44,0000000000008;0,0177028497436947;1,11022302462516E-16;1,11039701423493E-16;0,999843308647677;0,999843308647677
44,1000000000008;0,117702849743696;4,44089209850063E-16;4,47183265018175E-16;0,993081013065222;0,993081013065222
44,2000000000008;0,217702849743697;7,7715611723761E-16;7,95943422293373E-16;0,976396180269158;0,976396180269157
44,3000000000008;0,317702849743698;8,88178419700125E-16;9,34968428922E-16;0,94995551959351;0,949955519593509
44,4000000000008;0,417702849743699;1,22124532708767E-15;1,33612068475548E-15;0,914023217379629;0,914023217379628
44,5000000000008;0,5177028497437;1,22124532708767E-15;1,40541304555487E-15;0,868958297313596;0,868958297313595
44,6000000000008;0,617702849743701;1,22124532708767E-15;1,49807261847703E-15;0,815211033180229;0,815211033180228
44,7000000000008;0,717702849743702;1,11022302462516E-15;1,47377649493055E-15;0,753318449876266;0,753318449876265
44,8000000000008;0,753093477051193;9,99200722162641E-16;1,46103559744824E-15;0,683898957635111;0,68389895763511
44,9000000000008;0,653093477051192;8,88178419700125E-16;1,46167039151046E-15;0,607646173076205;0,607646173076204
45,0000000000008;0,553093477051191;5,55111512312578E-16;1,05670717032542E-15;0,52532198881704;0,52532198881704
45,1000000000008;0,45309347705119;3,33066907387547E-16;7,60862816686879E-16;0,437748960893979;0,437748960893978
45,2000000000008;0,353093477051189;0;0;0,345802090054232;0,345802090054232
45,3000000000008;0,253093477051188;3,33066907387547E-16;1,33013898664738E-15;0,250400079037638;0,250400079037638
45,4000000000008;0,153093477051187;6,38378239159465E-16;4,18619241045056E-15;0,15249615320256;0,152496153202561
45,5000000000008;0,0530934770511803;4,55191440096314E-15;8,57742595852978E-14;0,0530685362132086;0,053068536213204
45,6000000000008;0,0469065229488208;4,19109191795997E-15;8,93826473949976E-14;-0,0468893240478593;-0,0468893240478635
45,7000000000008;0,146906522948822;3,83026943495679E-15;2,61668529250884E-14;-0,146378681682591;-0,146378681682595
45,8000000000008;0,246906522948823;3,41393580072236E-15;1,39683280163684E-14;-0,244405471916309;-0,244405471916312
45,9000000000008;0,346906522948824;2,88657986402541E-15;8,49018440827136E-15;-0,339990243464347;-0,33999024346435
46,0000000000008;0,446906522948825;2,4980018054066E-15;5,78003073726559E-15;-0,432177944885522;-0,432177944885524
46,1000000000008;0,546906522948826;2,1094237467878E-15;4,05621386522041E-15;-0,520047467140435;-0,520047467140437
46,2000000000008;0,646906522948827;1,66533453693773E-15;2,76302793441322E-15;-0,602720847008518;-0,60272084700852
46,3000000000008;0,746906522948828;1,22124532708767E-15;1,79760905108029E-15;-0,679372039406316;-0,679372039406317
46,4000000000008;0,723889803846067;8,88178419700125E-16;1,18544677843375E-15;-0,749235170956904;-0,749235170956905
46,5000000000008;0,623889803846066;5,55111512312578E-16;6,83961524419325E-16;-0,81161219234351;-0,811612192343511
46,6000000000008;0,523889803846065;3,33066907387547E-16;3,84657185680401E-16;-0,865879852987542;-0,865879852987542
46,7000000000008;0,423889803846064;1,11022302462516E-16;1,21802302136429E-16;-0,911495928362347;-0,911495928362347
46,8000000000008;0,323889803846063;0;0;-0,94800463772145;-0,94800463772145
46,9000000000008;0,223889803846062;1,11022302462516E-16;1,13864216894445E-16;-0,97504119810911;-0,97504119810911
47,0000000000008;0,123889803846061;1,11022302462516E-16;1,11879808707733E-16;-0,992335469151032;-0,992335469151032
47,1000000000008;0,0238898038460542;1,11022302462516E-16;1,1105399147381E-16;-0,999714652207692;-0,999714652207692
47,2000000000008;0,0761101961539469;3,33066907387547E-16;3,34033929962527E-16;-0,997105016921219;-0,997105016921219
47,3000000000008;0,176110196153948;6,66133814775094E-16;6,76599016760609E-16;-0,984532637904767;-0,984532637904767
47,4000000000008;0,276110196153949;8,88178419700125E-16;9,23144229793512E-16;-0,962123134213592;-0,962123134213591
47,5000000000008;0,37611019615395;1,11022302462516E-15;1,19365931642866E-15;-0,930100414200979;-0,930100414200978
47,6000000000008;0,476110196153951;1,22124532708767E-15;1,3740624548103E-15;-0,888784438299989;-0,888784438299988
47,7000000000008;0,576110196153952;1,22124532708767E-15;1,45631143651668E-15;-0,838588022084581;-0,838588022084579
47,8000000000009;0,676110196153953;1,22124532708767E-15;1,56567362172396E-15;-0,780012711552848;-0,780012711552847
47,9000000000009;0,776110196153954;1,22124532708767E-15;1,71128141976215E-15;-0,713643771845201;-0,7136437718452
48,0000000000009;0,694686130640941;9,99200722162641E-16;1,56089909815057E-15;-0,640144339468545;-0,640144339468544
48,1000000000009;0,59468613064094;7,7715611723761E-16;1,38716249308237E-15;-0,560248796455503;-0,560248796455503
48,2000000000009;0,494686130640939;6,10622663543836E-16;1,28618362536714E-15;-0,474755432661908;-0,474755432661908
48,3000000000009;0,394686130640938;3,33066907387547E-16;8,66192221675784E-16;-0,384518469518437;-0,384518469518437
48,4000000000009;0,294686130640937;5,55111512312578E-17;1,91128088520905E-16;-0,290439524932444;-0,290439524932444
48,5000000000009;0,194686130640936;4,16333634234434E-16;2,15205539734196E-15;-0,193458604619869;-0,193458604619869
48,6000000000009;0,0946861306409348;7,49400541621981E-16;7,92641431321019E-15;-0,0945447098788441;-0,0945447098788448
48,7000000000009;0,00531386935907188;4,47818865323413E-15;8,42739899300574E-13;0,00531384435096403;0,00531384435096851
48,8000000000009;0,105313869359073;4,09394740330526E-15;3,89457238753215E-14;0,105119304404541;0,105119304404545
48,9000000000009;0,205313869359074;3,69149155687865E-15;1,8106690706424E-14;0,203874447116329;0,203874447116333
49,0000000000009;0,305313869359075;3,21964677141295E-15;1,07110001176542E-14;0,300592543744464;0,300592543744467
49,1000000000009;0,405313869359076;2,83106871279415E-15;7,17985513858914E-15;0,394307219038188;0,394307219038191
49,2000000000009;0,505313869359077;2,33146835171283E-15;4,81626632814623E-15;0,48408210693992;0,484082106939922
49,3000000000009;0,605313869359078;1,99840144432528E-15;3,51200435711963E-15;0,569020206445378;0,56902020644538
49,4000000000009;0,705313869359079;1,55431223447522E-15;2,3976204595374E-15;0,648272844141106;0,648272844141107
49,5000000000009;0,765482457435816;1,22124532708767E-15;1,69370841674754E-15;0,721048153868688;0,721048153868689
49,6000000000009;0,665482457435815;7,7715611723761E-16;9,87970196897235E-16;0,786618988789644;0,786618988789645
49,7000000000009;0,565482457435814;5,55111512312578E-16;6,5745785356661E-16;0,844330186796281;0,844330186796282
49,8000000000009;0,465482457435813;3,33066907387547E-16;3,72722695038818E-16;0,893605116674902;0,893605116674902
49,9000000000009;0,365482457435812;1,11022302462516E-16;1,1887374198852E-16;0,933951439614286;0,933951439614286
