x;new_x;absoluteError;relativeError;standart;converted
27,5000000000006;-0,774333882307573;7,7715611723761E-16;1,11142966943488E-15;0,699240031654694;0,699240031654693
27,6000000000006;-0,674333882307572;8,88178419700125E-16;1,42250311441728E-15;0,62437713541595;0,624377135415949
27,7000000000006;-0,57433388230757;8,88178419700125E-16;1,63485771589232E-15;0,543275669231771;0,54327566923177
27,8000000000006;-0,474333882307569;9,99200722162641E-16;2,18765086744609E-15;0,456745972143687;0,456745972143686
27,9000000000006;-0,374333882307567;9,99200722162641E-16;2,73265024435431E-15;0,365652620282089;0,365652620282088
28,0000000000006;-0,274333882307566;1,0547118733939E-15;3,89327920966172E-15;0,270905788307318;0,270905788307317
28,1000000000006;-0,174333882307565;1,08246744900953E-15;6,24072642671119E-15;0,173452155245329;0,173452155245328
28,2000000000006;-0,0743338823075632;1,09634523681734E-15;1,4762521495686E-14;0,0742654455837874;0,0742654455837863
28,3000000000006;0,0256661176924382;1,0998146837693E-15;4,28555442877724E-14;-0,0256632998611348;-0,0256632998611359
28,4000000000006;0,12566611769244;1,11022302462516E-15;8,85800038822073E-15;-0,125335626097004;-0,125335626097005
28,5000000000006;0,225666117692441;1,08246744900953E-15;4,8377214004667E-15;-0,223755640187361;-0,223755640187362
28,6000000000006;0,325666117692442;1,0547118733939E-15;3,29659310822147E-15;-0,319939961884747;-0,319939961884748
28,7000000000006;0,425666117692444;9,99200722162641E-16;2,41979670283345E-15;-0,412927549241071;-0,412927549241072
28,8000000000006;0,525666117692445;9,99200722162641E-16;1,99127546189086E-15;-0,501789301021078;-0,501789301021079
28,9000000000006;0,625666117692447;8,88178419700125E-16;1,51660141707901E-15;-0,585637339974773;-0,585637339974774
29,0000000000006;0,725666117692448;8,88178419700125E-16;1,33835604363823E-15;-0,663633884213406;-0,663633884213407
29,1000000000006;0,82566611769245;7,7715611723761E-16;1,05735581101433E-15;-0,734999618049175;-0,734999618049176
29,2000000000006;0,925666117692451;6,66133814775094E-16;8,33686994112174E-16;-0,799021478659968;-0,799021478659969
29,3000000000006;1,02566611769245;6,66133814775094E-16;7,79049406544978E-16;-0,855059780777376;-0,855059780777377
29,4000000000006;1,12566611769245;4,44089209850063E-16;4,92035834519298E-16;-0,902554608210441;-0,902554608210441
29,5000000000006;1,22566611769246;4,44089209850063E-16;4,71917521469296E-16;-0,941031408343154;-0,941031408343155
29,6000000000006;1,32566611769246;3,33066907387547E-16;3,43330521421317E-16;-0,970105733707329;-0,97010573370733
29,7000000000006;1,42566611769246;1,11022302462516E-16;1,12201871395169E-16;-0,989487083254621;-0,989487083254622
29,8000000000006;1,52566611769246;1,11022302462516E-16;1,11135460038142E-16;-0,998981804946976;-0,998981804946976
29,9000000000006;-1,51592653589733;1,11022302462516E-16;1,11189639460409E-16;-0,998495030663782;-0,998495030663782
30,0000000000006;-1,41592653589733;1,11022302462516E-16;1,12367154810919E-16;-0,988031624092769;-0,988031624092769
30,1000000000006;-1,31592653589733;2,22044604925031E-16;2,29456951982902E-16;-0,967696132133654;-0,967696132133654
30,2000000000006;-1,21592653589733;4,44089209850063E-16;4,73598295435502E-16;-0,937691740300071;-0,937691740300071
30,3000000000006;-1,11592653589733;5,55111512312578E-16;6,17945273751134E-16;-0,898318242557089;-0,898318242557089
30,4000000000006;-1,01592653589733;6,66133814775094E-16;7,83715381171561E-16;-0,849969045879008;-0,849969045879007
30,5000000000006;-0,915926535897324;6,66133814775094E-16;8,3988265896809E-16;-0,793127239456915;-0,793127239456914
30,6000000000006;-0,815926535897322;8,88178419700125E-16;1,2194210052593E-15;-0,728360767831177;-0,728360767831176
30,7000000000006;-0,715926535897321;8,88178419700125E-16;1,35327707443165E-15;-0,656316756177329;-0,656316756177328
30,8000000000006;-0,615926535897319;9,99200722162641E-16;1,72957365706506E-15;-0,577715044445233;-0,577715044445232
30,9000000000006;-0,515926535897318;1,0547118733939E-15;2,13789627088956E-15;-0,493340994956244;-0,493340994956243
31,0000000000006;-0,415926535897317;1,11022302462516E-15;2,74782074759143E-15;-0,404037645322503;-0,404037645322502
31,1000000000006;-0,315926535897315;1,16573417585641E-15;3,75199344115455E-15;-0,310697285093788;-0,310697285093787
31,2000000000006;-0,215926535897314;1,19348975147204E-15;5,57048121729234E-15;-0,214252540295284;-0,214252540295283
31,3000000000006;-0,115926535897312;1,20736753927986E-15;1,04383010351687E-14;-0,115667054936623;-0,115667054936622
31,4000000000006;-0,0159265358973109;1,22471477403963E-15;7,69010008964724E-14;-0,0159258625994802;-0,0159258625994789
31,5000000000006;0,0840734641026906;1,22124532708767E-15;1,45430573740375E-14;0,0839744556923664;0,0839744556923676
31,6000000000006;0,184073464102692;1,22124532708767E-15;6,67216905620162E-15;0,183035728981199;0,1830357289812
31,7000000000006;0,284073464102693;1,16573417585641E-15;4,15935272569355E-15;0,28026816976962;0,280268169769621
31,8000000000006;0,384073464102695;1,16573417585641E-15;3,11111117056798E-15;0,374700263650042;0,374700263650043
31,9000000000006;0,484073464102696;1,0547118733939E-15;2,26630423179666E-15;0,465388476355512;0,465388476355513
32,0000000000006;0,584073464102694;9,99200722162641E-16;1,81202824627875E-15;0,551426681242212;0,551426681242213
32,1000000000006;0,684073464102696;8,88178419700125E-16;1,40544519836055E-15;0,63195521300737;0,63195521300737
32,2000000000006;0,784073464102697;8,88178419700125E-16;1,2577411988986E-15;0,706169457180777;0,706169457180778
32,3000000000006;0,884073464102698;7,7715611723761E-16;1,00495032924926E-15;0,773327889566622;0,773327889566622
32,4000000000006;0,9840734641027;6,66133814775094E-16;7,99911410830243E-16;0,83275948530813;0,83275948530813
32,5000000000006;1,0840734641027;5,55111512312578E-16;6,28046258280084E-16;0,883870423546126;0,883870423546127
32,6000000000006;1,1840734641027;4,44089209850063E-16;4,79500296856479E-16;0,926150020680767;0,926150020680768
32,7000000000006;1,2840734641027;3,33066907387547E-16;3,47242805692934E-16;0,959175832953259;0,95917583295326
32,8000000000006;1,38407346410271;2,22044604925031E-16;2,25972486395868E-16;0,982617877364258;0,982617877364258
32,9000000000006;1,48407346410271;1,11022302462516E-16;1,1144110607879E-16;0,996241928754919;0,996241928754919
33,0000000000006;-1,55751918948708;0;0;0,999911860107259;0,999911860107259
33,1000000000006;-1,45751918948708;5,55111512312578E-16;5,58692168925748E-16;0,993591002680323;0,993591002680322
33,2000000000006;-1,35751918948708;1,11022302462516E-15;1,13596104799309E-15;0,977342512392123;0,977342512392122
33,3000000000006;-1,25751918948708;1,55431223447522E-15;1,63383294449587E-15;0,951328738786583;0,951328738786582
33,4000000000006;-1,15751918948708;1,99840144432528E-15;2,18211453343332E-15;0,915809602890559;0,915809602890557
33,5000000000006;-1,05751918948707;2,44249065417534E-15;2,80378659423503E-15;0,871140000168859;0,871140000168856
33,6000000000006;-0,957519189487073;2,88657986402541E-15;3,52983489848002E-15;0,81776625452607;0,817766254526067
33,7000000000006;-0,857519189487071;3,21964677141295E-15;4,25754371619448E-15;0,75622165878564;0,756221658785637
33,8000000000007;-0,75751918948707;3,5527136788005E-15;5,1704327518169E-15;0,687121146204269;0,687121146204266
33,9000000000007;-0,657519189487068;3,88578058618805E-15;6,35809190179306E-15;0,611155146262079;0,611155146262075
34,0000000000007;-0,557519189487067;4,10782519111308E-15;7,76405144012886E-15;0,529082686119469;0,529082686119465
34,1000000000007;-0,457519189487066;4,38538094726937E-15;9,92788000344102E-15;0,441723806668637;0,441723806668633
34,2000000000007;-0,357519189487064;4,55191440096314E-15;1,30072770240681E-14;0,34995136895605;0,349951368956045
34,3000000000007;-0,257519189487063;4,71844785465692E-15;1,85267969001932E-14;0,254682332843396;0,254682332843391
34,4000000000007;-0,157519189487061;4,82947015711943E-15;3,07867241091137E-14;0,156868595047757;0,156868595047753
34,5000000000007;-0,0575191894870599;4,8919202022546E-15;8,50954044876095E-14;0,0574874781042649;0,05748747810426
34,6000000000007;0,0424808105129415;4,8988590961585E-15;1,15354033421432E-13;-0,0424680347176117;-0,0424680347176166
34,7000000000007;0,142480810512943;4,82947015711943E-15;3,40105398041672E-14;-0,141999220974656;-0,141999220974661
34,8000000000007;0,242480810512944;4,77395900588817E-15;1,98822507807151E-14;-0,240111597954423;-0,240111597954428
34,9000000000007;0,342480810512946;4,66293670342566E-15;1,38850254096342E-14;-0,335824859217771;-0,335824859217776
35,0000000000007;0,442480810512947;4,44089209850063E-15;1,03714895881236E-14;-0,428182669496755;-0,428182669496759
35,1000000000007;0,542480810512949;4,21884749357559E-15;8,17190824639023E-15;-0,516262220080499;-0,516262220080503
35,2000000000007;0,64248081051295;3,99680288865056E-15;6,67041603683838E-15;-0,5991834492148;-0,599183449214804
35,3000000000007;0,742480810512951;3,5527136788005E-15;5,25457766804855E-15;-0,676117835388262;-0,676117835388265
35,4000000000007;0,842480810512953;3,21964677141295E-15;4,31416469680603E-15;-0,746296675645366;-0,746296675645369
35,5000000000007;0,942480810512954;2,88657986402541E-15;3,5680011200975E-15;-0,809018766212303;-0,809018766212306
35,6000000000007;1,04248081051296;2,55351295663786E-15;2,95662716597463E-15;-0,863657408693296;-0,863657408693299
35,7000000000007;1,14248081051296;1,99840144432528E-15;2,19685023778729E-15;-0,909666671833809;-0,909666671833811
35,8000000000007;1,24248081051296;1,55431223447522E-15;1,6420175714199E-15;-0,94658684628518;-0,946586846285182
35,9000000000007;1,34248081051296;1,11022302462516E-15;1,13980198271605E-15;-0,974049037868481;-0,974049037868482
36,0000000000007;1,44248081051296;5,55111512312578E-16;5,59712994873174E-16;-0,991778853443203;-0,991778853443204
36,1000000000007;1,54248081051296;2,22044604925031E-16;2,22133648852443E-16;-0,999599142552822;-0,999599142552822
36,2000000000007;-1,49911184307683;1,11022302462516E-16;1,11308167721538E-16;-0,997431767453599;-0,997431767453599
36,3000000000007;-1,39911184307683;2,22044604925031E-16;2,25357727736661E-16;-0,985298383841086;-0,985298383841086
36,4000000000007;-1,29911184307683;4,44089209850063E-16;4,60998532541703E-16;-0,963320224473576;-0,963320224473575
36,5000000000007;-1,19911184307683;5,55111512312578E-16;5,95794194082799E-16;-0,931716887854455;-0,931716887854455
36,6000000000007;-1,09911184307683;6,66133814775094E-16;7,47789308350874E-16;-0,890804144076548;-0,890804144076548
36,7000000000007;-0,999111843076825;7,7715611723761E-16;9,24095883033387E-16;-0,840990779751729;-0,840990779751728
36,8000000000007;-0,899111843076824;8,88178419700125E-16;1,13465423864128E-15;-0,782774513550221;-0,78277451355022
36,9000000000007;-0,799111843076822;1,11022302462516E-15;1,54899633861533E-15;-0,716737023160172;-0,716737023160171
37,0000000000007;-0,699111843076821;1,11022302462516E-15;1,72518607224506E-15;-0,643538133356466;-0,643538133356465
37,1000000000007;-0,59911184307682;1,22124532708767E-15;2,16567716351561E-15;-0,563909223249687;-0,563909223249686
37,2000000000007;-0,499111843076818;1,27675647831893E-15;2,66743416947098E-15;-0,478645918587804;-0,478645918587802
37,3000000000007;-0,399111843076817;1,33226762955019E-15;3,4283765884878E-15;-0,388600142126695;-0,388600142126694
37,4000000000007;-0,299111843076815;1,38777878078145E-15;4,70957762376503E-15;-0,294671601499585;-0,294671601499584
37,5000000000007;-0,199111843076814;1,4432899320127E-15;7,29675778958412E-15;-0,197798799635773;-0,197798799635771
37,6000000000007;-0,0991118430768125;1,47104550762833E-15;1,48666053431375E-14;-0,0989496575495896;-0,0989496575495881
37,7000000000007;0,000888156923188888;1,46952762458685E-15;1,6545812788466E-12;0,000888156806421029;0,000888156806422499
37,8000000000007;0,10088815692319;1,45716771982052E-15;1,44679281206722E-14;0,100717096993207;0,100717096993209
37,9000000000007;0,200888156923192;1,4432899320127E-15;7,23309644203636E-15;0,199539705239484;0,199539705239485
38,0000000000007;0,300888156923193;1,38777878078145E-15;4,68261104743866E-15;0,296368578710064;0,296368578710065
38,1000000000007;0,400888156923195;1,38777878078145E-15;3,55625299553226E-15;0,3902362353086;0,390236235308602
38,2000000000007;0,500888156923196;1,27675647831893E-15;2,65877502750397E-15;0,480204780438882;0,480204780438884
38,3000000000007;0,600888156923197;1,22124532708767E-15;2,16006142169947E-15;0,565375278137615;0,565375278137616
38,4000000000007;0,700888156923199;1,11022302462516E-15;1,72155163440582E-15;0,644896732945416;0,644896732945417
38,5000000000007;0,8008881569232;9,99200722162641E-16;1,39169370646483E-15;0,717974592772144;0,717974592772145
38,6000000000007;0,900888156923202;8,88178419700125E-16;1,13305596073071E-15;0,783878687798739;0,783878687798739
38,7000000000007;1,0008881569232;7,7715611723761E-16;9,23042498523304E-16;0,841950526092692;0,841950526092693
38,8000000000007;1,1008881569232;6,66133814775094E-16;7,47113546985013E-16;0,891609873041769;0,89160987304177
38,9000000000007;1,20088815692321;5,55111512312578E-16;5,95382883786185E-16;0,932360548866451;0,932360548866452
39,0000000000007;1,30088815692321;4,44089209850063E-16;4,60771255154228E-16;0,963795386284281;0,963795386284281
39,1000000000007;1,40088815692321;2,22044604925031E-16;2,25288694816205E-16;0,985600298790756;0,985600298790756
39,2000000000007;1,50088815692321;1,11022302462516E-16;1,11294147442726E-16;0,997557418907856;0,997557418907856
39,3000000000007;-1,54070449666659;0;0;0,99954727504387;0,99954727504387
39,4000000000007;-1,44070449666658;2,22044604925031E-16;2,23936874828452E-16;0,991549985214046;0,991549985214046
39,5000000000007;-1,34070449666658;4,44089209850063E-16;4,56109775126668E-16;0,973645455694811;0,973645455694812
39,6000000000007;-1,24070449666658;6,66133814775094E-16;7,04149000772829E-16;0,946012582626671;0,946012582626672
39,7000000000007;-1,14070449666658;7,7715611723761E-16;8,5502545313477E-16;0,908927464543109;0,908927464543109
39,8000000000007;-1,04070449666658;8,88178419700125E-16;1,02946098225604E-15;0,862760643685305;0,862760643685306
39,9000000000007;-0,940704496666577;1,11022302462516E-15;1,37408362649935E-15;0,80797340366655;0,807973403666551
40,0000000000007;-0,840704496666575;1,33226762955019E-15;1,78800711115341E-15;0,745113160478856;0,745113160478857
40,1000000000007;-0,740704496666574;1,4432899320127E-15;2,13881570344835E-15;0,674807992893322;0,674807992893323
40,2000000000007;-0,640704496666572;1,66533453693773E-15;2,78595676317787E-15;0,597760366904662;0,597760366904664
40,3000000000007;-0,540704496666571;1,66533453693773E-15;3,23529191175555E-15;0,514740116923198;0,5147401169232
40,4000000000007;-0,440704496666569;1,77635683940025E-15;4,16421388037071E-15;0,426576753843898;0,4265767538439
40,5000000000007;-0,340704496666568;1,88737914186277E-15;5,64827920005468E-15;0,334151176847717;0,334151176847719
40,6000000000007;-0,240704496666567;1,9151347174784E-15;8,03372561347058E-15;0,238386871748167;0,238386871748169
40,7000000000007;-0,140704496666565;1,94289029309402E-15;1,38539704747873E-14;0,140240683826333;0,140240683826335
40,8000000000008;-0,0407044966665637;1,95676808090184E-15;4,80858060615398E-14;0,0406932573491123;0,0406932573491143
40,9000000000008;0,0592955033334377;1,95676808090184E-15;3,30196236364886E-14;-0,0592607627041382;-0,0592607627041362
41,0000000000008;0,159295503333439;1,9151347174784E-15;1,20735247483907E-14;-0,158622668805453;-0,158622668805451
41,1000000000008;0,259295503333441;1,94289029309402E-15;7,57758500964279E-15;-0,256399669633746;-0,256399669633744
41,2000000000008;0,359295503333442;1,83186799063151E-15;5,20987154125617E-15;-0,351614809717521;-0,35161480971752
41,3000000000008;0,459295503333443;1,77635683940025E-15;4,00696999635073E-15;-0,443316730851002;-0,443316730851001
41,4000000000008;0,559295503333445;1,66533453693773E-15;3,13865153450179E-15;-0,530589177750848;-0,530589177750846
41,5000000000008;0,659295503333446;1,55431223447522E-15;2,53740343201191E-15;-0,612560152976071;-0,612560152976069
41,6000000000008;0,759295503333448;1,4432899320127E-15;2,09655381522972E-15;-0,688410629638222;-0,68841062963822
41,7000000000008;0,859295503333449;1,33226762955019E-15;1,75904145718181E-15;-0,757382734847327;-0,757382734847326
41,8000000000008;0,95929550333345;1,22124532708767E-15;1,49152935577308E-15;-0,818787322127284;-0,818787322127283
41,9000000000008;1,05929550333345;8,88178419700125E-16;1,01854055190724E-15;-0,872010857139649;-0,872010857139648
42,0000000000008;1,15929550333345;7,7715611723761E-16;8,47940912032859E-16;-0,916521547915941;-0,91652154791594
42,1000000000008;1,25929550333345;5,55111512312578E-16;5,83177109974179E-16;-0,9518746583472;-0,951874658347199
42,2000000000008;1,35929550333346;4,44089209850063E-16;4,54210402115083E-16;-0,977716951840182;-0,977716951840182
42,3000000000008;1,45929550333346;2,22044604925031E-16;2,23432068751442E-16;-0,993790220740632;-0,993790220740632
42,4000000000008;1,55929550333346;1,11022302462516E-16;1,1102964526834E-16;-0,999933866258813;-0,999933866258813
42,5000000000008;-1,48229715025633;1,11022302462516E-16;1,11458494934745E-16;-0,996086503119526;-0,996086503119525
42,6000000000008;-1,38229715025633;3,33066907387547E-16;3,39073053195721E-16;-0,982286572903489;-0,982286572903489
42,7000000000008;-1,28229715025633;4,44089209850063E-16;4,63233752943398E-16;-0,958671959951772;-0,958671959951772
42,8000000000008;-1,18229715025632;6,66133814775094E-16;7,19772239936248E-16;-0,925478613671035;-0,925478613671034
42,9000000000008;-1,08229715025632;7,7715611723761E-16;8,80093437808245E-16;-0,883038191005052;-0,883038191005051
43,0000000000008;-0,982297150256322;9,99200722162641E-16;1,20128764550539E-15;-0,831774742628164;-0,831774742628163
43,1000000000008;-0,882297150256321;9,99200722162641E-16;1,29396543158829E-15;-0,772200475971111;-0,77220047597111
43,2000000000008;-0,782297150256319;1,22124532708767E-15;1,73248247688303E-15;-0,704910637413694;-0,704910637413693
43,3000000000008;-0,682297150256318;1,33226762955019E-15;2,11277359671938E-15;-0,630577564779716;-0,630577564779715
43,4000000000008;-0,582297150256316;1,33226762955019E-15;2,42255157487565E-15;-0,549943969559689;-0,549943969559688
43,5000000000008;-0,482297150256315;1,49880108324396E-15;3,23145956009476E-15;-0,463815515983129;-0,463815515983127
43,6000000000008;-0,382297150256314;1,60982338570648E-15;4,31526987726681E-15;-0,37305277108789;-0,373052771087889
43,7000000000008;-0,282297150256312;1,66533453693773E-15;5,97831331183674E-15;-0,278562606218793;-0,278562606218791
43,8000000000008;-0,182297150256311;1,69309011255336E-15;9,33917029522183E-15;-0,181289135868912;-0,18128913586891
43,9000000000008;-0,0822971502563092;1,70696790036118E-15;2,07649505476198E-14;-0,0822042843996503;-0,0822042843996486
44,0000000000008;0,0177028497436922;1,71390679426509E-15;9,68203618522675E-14;0,0177019251062093;0,017701925106211
44,1000000000008;0,117702849743694;1,70696790036118E-15;1,45358898410467E-14;0,117431262827886;0,117431262827888
44,2000000000008;0,217702849743695;1,66533453693773E-15;7,71033666160884E-15;0,215987266189001;0,215987266189003
44,3000000000008;0,317702849743696;1,60982338570648E-15;5,15332802380064E-15;0,312385196182254;0,312385196182255
44,4000000000008;0,417702849743698;1,60982338570648E-15;3,96838716857822E-15;0,40566187655607;0,405661876556071
44,5000000000008;0,517702849743699;1,4432899320127E-15;2,91641291592204E-15;0,494885317553326;0,494885317553327
44,6000000000008;0,617702849743701;1,4432899320127E-15;2,49202274679384E-15;0,579164028044925;0,579164028044927
44,7000000000008;0,717702849743702;1,22124532708767E-15;1,85696697064613E-15;0,657655923014474;0,657655923014476
44,8000000000008;0,817702849743704;1,22124532708767E-15;1,67390935660979E-15;0,729576737393407;0,729576737393409
44,9000000000008;0,917702849743705;9,99200722162641E-16;1,25810983464969E-15;0,794207862178311;0,794207862178312
45,0000000000008;1,01770284974371;8,88178419700125E-16;1,04380625310721E-15;0,850903524534544;0,850903524534545
45,1000000000008;1,11770284974371;7,7715611723761E-16;8,64373821359222E-16;0,899097240144937;0,899097240144937
45,2000000000008;1,21770284974371;6,66133814775094E-16;7,09931268487397E-16;0,938307473333834;0,938307473333835
45,3000000000008;1,31770284974371;4,44089209850063E-16;4,58702343418885E-16;0,968142448412394;0,968142448412394
45,4000000000008;1,41770284974371;3,33066907387547E-16;3,37008537617085E-16;0,988304064171762;0,988304064171762
45,5000000000008;1,51770284974371;1,11022302462516E-16;1,11178967813287E-16;0,998590872411814;0,998590872411814
45,6000000000008;-1,52388980384607;2,22044604925031E-16;2,22289102766454E-16;0,998900090744983;0,998900090744983
45,7000000000008;-1,42388980384607;7,7715611723761E-16;7,85618303000612E-16;0,989228629563897;0,989228629563897
45,8000000000008;-1,32388980384607;1,33226762955019E-15;1,37393478077404E-15;0,969673122911719;0,969673122911718
45,9000000000008;-1,22388980384607;1,77635683940025E-15;1,88887934058756E-15;0,940428962946726;0,940428962946724
46,0000000000008;-1,12388980384607;2,33146835171283E-15;2,58538309769968E-15;0,901788347648453;0,901788347648451
46,1000000000008;-1,02388980384607;2,77555756156289E-15;3,24954473063823E-15;0,854137361272072;0,854137361272069
46,2000000000008;-0,923889803846066;3,21964677141295E-15;4,03488718676352E-15;0,797952116722134;0,797952116722131
46,3000000000008;-0,823889803846065;3,66373598126302E-15;4,99286719338466E-15;0,733793998389809;0,733793998389806
46,4000000000008;-0,723889803846063;3,99680288865056E-15;6,03469489675215E-15;0,66230405298562;0,662304052985616
46,5000000000008;-0,623889803846062;4,32986979603811E-15;7,41166571590225E-15;0,584196584412611;0,584196584412607
46,6000000000008;-0,52388980384606;4,66293670342566E-15;9,32117522362405E-15;0,500252016677867;0,500252016677862
46,7000000000008;-0,423889803846059;4,94049245958195E-15;1,20116294674274E-14;0,411309096153809;0,411309096153804
46,8000000000008;-0,323889803846058;5,10702591327572E-15;1,60468858770463E-14;0,318256511101693;0,318256511101688
46,9000000000008;-0,223889803846056;5,27355936696949E-15;2,37522028131034E-14;0,222024012192265;0,22202401219226
47,0000000000008;-0,123889803846055;5,34294830600857E-15;4,32371391719262E-14;0,123573122744392;0,123573122744387
47,1000000000008;-0,0238898038460533;5,38805111638396E-15;2,2555914226451E-13;0,0238875315019007;0,0238875315018953
47,2000000000008;0,0761101961539481;5,37070388162419E-15;7,06330145134462E-14;-0,0760367360591896;-0,0760367360591949
47,3000000000008;0,17611019615395;5,30131494258512E-15;3,02584276473921E-14;-0,17520126968798;-0,175201269687985
47,4000000000008;0,276110196153951;5,16253706450698E-15;1,89370809658743E-14;-0,272615250143887;-0,272615250143892
47,5000000000008;0,376110196153952;4,9960036108132E-15;1,36017719931903E-14;-0,367305349134978;-0,367305349134983
47,6000000000008;0,476110196153954;4,77395900588817E-15;1,04160896129457E-14;-0,458325454492517;-0,458325454492522
47,7000000000008;0,576110196153955;4,55191440096314E-15;8,35572221793376E-15;-0,54476612341102;-0,544766123411025
47,8000000000009;0,676110196153957;4,10782519111308E-15;6,56449933519997E-15;-0,625763669300139;-0,625763669300143
47,9000000000009;0,776110196153958;3,77475828372553E-15;5,38859516078591E-15;-0,700508791455578;-0,700508791455582
48,0000000000009;0,876110196153959;3,44169137633799E-15;4,4798834938478E-15;-0,768254661324213;-0,768254661324216
48,1000000000009;0,976110196153961;2,99760216648792E-15;3,61887470939398E-15;-0,828324384568123;-0,828324384568126
48,2000000000009;1,07611019615396;2,55351295663786E-15;2,90133100366222E-15;-0,880117764369067;-0,880117764369069
48,3000000000009;1,17611019615396;2,1094237467878E-15;2,28510910850824E-15;-0,923117298396687;-0,92311729839669
48,4000000000009;1,27611019615397;1,55431223447522E-15;1,62433173483095E-15;-0,956893349520737;-0,956893349520739
48,5000000000009;1,37611019615397;9,99200722162641E-16;1,01844065635103E-15;-0,981108438603263;-0,981108438603264
48,6000000000009;1,47611019615397;5,55111512312578E-16;5,57609258034399E-16;-0,995520616478597;-0,995520616478597
48,7000000000009;-1,56548245743583;1,11022302462516E-16;1,11023869960858E-16;-0,99998588142944;-0,99998588142944
48,8000000000009;-1,46548245743583;2,22044604925031E-16;2,23281670673171E-16;-0,994459618004424;-0,994459618004424
48,9000000000009;-1,36548245743582;4,44089209850063E-16;4,53616497736811E-16;-0,978997042800953;-0,978997042800953
49,0000000000009;-1,26548245743582;6,66133814775094E-16;6,98434560415602E-16;-0,953752652759211;-0,953752652759211
49,1000000000009;-1,16548245743582;7,7715611723761E-16;8,45673716811552E-16;-0,91897868147981;-0,918978681479809
49,2000000000009;-1,06548245743582;8,88178419700125E-16;1,01503485855908E-15;-0,875022578989027;-0,875022578989026
49,3000000000009;-0,965482457435819;1,11022302462516E-15;1,35010488018573E-15;-0,822323540132994;-0,822323540132993
49,4000000000009;-0,865482457435817;1,33226762955019E-15;1,7497418283972E-15;-0,761408116287974;-0,761408116287973
49,5000000000009;-0,765482457435816;1,4432899320127E-15;2,0830152584425E-15;-0,692884954233066;-0,692884954233064
49,6000000000009;-0,665482457435814;1,55431223447522E-15;2,51735467397372E-15;-0,617438714752774;-0,617438714752773
49,7000000000009;-0,565482457435813;1,66533453693773E-15;3,10799240927326E-15;-0,535823231732777;-0,535823231732775
49,8000000000009;-0,465482457435812;1,77635683940025E-15;3,95753834911049E-15;-0,448853980100917;-0,448853980100915
49,9000000000009;-0,36548245743581;1,83186799063151E-15;5,12554101939056E-15;-0,357399927871288;-0,357399927871287
