"                      Function";"    N";"   Args";"";"      Val";"    Ideal";"      Abs";"      Rel"
"Math_20_2(C:\git_reps\summer_practice\opaque-func-lib\Lebedev\SummerPractice2_2016\OpaqueFunctions\OpaqueFunctions.cs)";   10;  0,482;2|3 ;    1,179 ;    1,179;2,703E-05;2,293E-05
"Math_20_2(C:\git_reps\summer_practice\opaque-func-lib\Lebedev\SummerPractice2_2016\OpaqueFunctions\OpaqueFunctions.cs)";   10;  0,486;2|3 ;    1,181 ;    1,181;2,981E-05;2,524E-05
"Math_20_2(C:\git_reps\summer_practice\opaque-func-lib\Lebedev\SummerPractice2_2016\OpaqueFunctions\OpaqueFunctions.cs)";   10;   0,49;2|3 ;    1,183 ;    1,183;3,285E-05;2,776E-05
"Math_20_2(C:\git_reps\summer_practice\opaque-func-lib\Lebedev\SummerPractice2_2016\OpaqueFunctions\OpaqueFunctions.cs)";   10;  0,494;2|3 ;    1,186 ;    1,186;3,618E-05;3,051E-05
"Math_20_2(C:\git_reps\summer_practice\opaque-func-lib\Lebedev\SummerPractice2_2016\OpaqueFunctions\OpaqueFunctions.cs)";   10;  0,498;2|3 ;    1,188 ;    1,188;3,982E-05;3,352E-05
"Math_20_2(C:\git_reps\summer_practice\opaque-func-lib\Lebedev\SummerPractice2_2016\OpaqueFunctions\OpaqueFunctions.cs)";   10;  0,502;2|3 ;     1,19 ;     1,19;4,379E-05;3,679E-05
"Math_20_2(C:\git_reps\summer_practice\opaque-func-lib\Lebedev\SummerPractice2_2016\OpaqueFunctions\OpaqueFunctions.cs)";   10;  0,506;2|3 ;    1,193 ;    1,193;4,814E-05;4,035E-05
"Math_20_2(C:\git_reps\summer_practice\opaque-func-lib\Lebedev\SummerPractice2_2016\OpaqueFunctions\OpaqueFunctions.cs)";   10;   0,51;2|3 ;    1,195 ;    1,195;5,287E-05;4,424E-05
"Math_20_2(C:\git_reps\summer_practice\opaque-func-lib\Lebedev\SummerPractice2_2016\OpaqueFunctions\OpaqueFunctions.cs)";   10;  0,514;2|3 ;    1,198 ;    1,198;5,804E-05;4,846E-05
"Math_20_2(C:\git_reps\summer_practice\opaque-func-lib\Lebedev\SummerPractice2_2016\OpaqueFunctions\OpaqueFunctions.cs)";   10;  0,518;2|3 ;      1,2 ;      1,2;6,368E-05;5,306E-05
"Math_20_2(C:\git_reps\summer_practice\opaque-func-lib\Lebedev\SummerPractice2_2016\OpaqueFunctions\OpaqueFunctions.cs)";   10;  0,522;2|3 ;    1,203 ;    1,203;6,982E-05;5,805E-05
"Math_20_2(C:\git_reps\summer_practice\opaque-func-lib\Lebedev\SummerPractice2_2016\OpaqueFunctions\OpaqueFunctions.cs)";   10;  0,526;2|3 ;    1,205 ;    1,205; 7,65E-05;6,348E-05
"Math_20_2(C:\git_reps\summer_practice\opaque-func-lib\Lebedev\SummerPractice2_2016\OpaqueFunctions\OpaqueFunctions.cs)";   10;   0,53;2|3 ;    1,208 ;    1,208;8,378E-05;6,937E-05
"Math_20_2(C:\git_reps\summer_practice\opaque-func-lib\Lebedev\SummerPractice2_2016\OpaqueFunctions\OpaqueFunctions.cs)";   10;  0,534;2|3 ;     1,21 ;     1,21; 9,17E-05;7,577E-05
"Math_20_2(C:\git_reps\summer_practice\opaque-func-lib\Lebedev\SummerPractice2_2016\OpaqueFunctions\OpaqueFunctions.cs)";   10;  0,538;2|3 ;    1,213 ;    1,213;0,0001003; 8,27E-05
"Math_20_2(C:\git_reps\summer_practice\opaque-func-lib\Lebedev\SummerPractice2_2016\OpaqueFunctions\OpaqueFunctions.cs)";   10;  0,542;2|3 ;    1,215 ;    1,216;0,0001097;9,022E-05
"Math_20_2(C:\git_reps\summer_practice\opaque-func-lib\Lebedev\SummerPractice2_2016\OpaqueFunctions\OpaqueFunctions.cs)";   10;  0,546;2|3 ;    1,218 ;    1,218;0,0001198;9,837E-05
"Math_20_2(C:\git_reps\summer_practice\opaque-func-lib\Lebedev\SummerPractice2_2016\OpaqueFunctions\OpaqueFunctions.cs)";   10;   0,55;2|3 ;    1,221 ;    1,221;0,0001309;0,0001072
"Math_20_2(C:\git_reps\summer_practice\opaque-func-lib\Lebedev\SummerPractice2_2016\OpaqueFunctions\OpaqueFunctions.cs)";   10;  0,554;2|3 ;    1,224 ;    1,224;0,0001429;0,0001168
"Math_20_2(C:\git_reps\summer_practice\opaque-func-lib\Lebedev\SummerPractice2_2016\OpaqueFunctions\OpaqueFunctions.cs)";   10;  0,558;2|3 ;    1,226 ;    1,226;0,0001559;0,0001271
"Math_20_2(C:\git_reps\summer_practice\opaque-func-lib\Lebedev\SummerPractice2_2016\OpaqueFunctions\OpaqueFunctions.cs)";   10;  0,562;2|3 ;    1,229 ;    1,229;  0,00017;0,0001383
"Math_20_2(C:\git_reps\summer_practice\opaque-func-lib\Lebedev\SummerPractice2_2016\OpaqueFunctions\OpaqueFunctions.cs)";   10;  0,566;2|3 ;    1,232 ;    1,232;0,0001853;0,0001504
"Math_20_2(C:\git_reps\summer_practice\opaque-func-lib\Lebedev\SummerPractice2_2016\OpaqueFunctions\OpaqueFunctions.cs)";   10;   0,57;2|3 ;    1,235 ;    1,235;0,0002018;0,0001635
"Math_20_2(C:\git_reps\summer_practice\opaque-func-lib\Lebedev\SummerPractice2_2016\OpaqueFunctions\OpaqueFunctions.cs)";   10;  0,574;2|3 ;    1,238 ;    1,238;0,0002198;0,0001776
"Math_20_2(C:\git_reps\summer_practice\opaque-func-lib\Lebedev\SummerPractice2_2016\OpaqueFunctions\OpaqueFunctions.cs)";   10;  0,578;2|3 ;     1,24 ;    1,241;0,0002392;0,0001928
"Math_20_2(C:\git_reps\summer_practice\opaque-func-lib\Lebedev\SummerPractice2_2016\OpaqueFunctions\OpaqueFunctions.cs)";   10;  0,582;2|3 ;    1,243 ;    1,244;0,0002603;0,0002093
"Math_20_2(C:\git_reps\summer_practice\opaque-func-lib\Lebedev\SummerPractice2_2016\OpaqueFunctions\OpaqueFunctions.cs)";   10;  0,586;2|3 ;    1,246 ;    1,247; 0,000283; 0,000227
"Math_20_2(C:\git_reps\summer_practice\opaque-func-lib\Lebedev\SummerPractice2_2016\OpaqueFunctions\OpaqueFunctions.cs)";   10;   0,59;2|3 ;    1,249 ;     1,25;0,0003076;0,0002462
"Math_20_2(C:\git_reps\summer_practice\opaque-func-lib\Lebedev\SummerPractice2_2016\OpaqueFunctions\OpaqueFunctions.cs)";   10;  0,594;2|3 ;    1,252 ;    1,253;0,0003342;0,0002668
"Math_20_2(C:\git_reps\summer_practice\opaque-func-lib\Lebedev\SummerPractice2_2016\OpaqueFunctions\OpaqueFunctions.cs)";   10;  0,598;2|3 ;    1,256 ;    1,256; 0,000363; 0,000289
"Math_20_2(C:\git_reps\summer_practice\opaque-func-lib\Lebedev\SummerPractice2_2016\OpaqueFunctions\OpaqueFunctions.cs)";   10;  0,602;2|3 ;    1,259 ;    1,259; 0,000394; 0,000313
"Math_20_2(C:\git_reps\summer_practice\opaque-func-lib\Lebedev\SummerPractice2_2016\OpaqueFunctions\OpaqueFunctions.cs)";   10;  0,606;2|3 ;    1,262 ;    1,262;0,0004276;0,0003388
"Math_20_2(C:\git_reps\summer_practice\opaque-func-lib\Lebedev\SummerPractice2_2016\OpaqueFunctions\OpaqueFunctions.cs)";   10;   0,61;2|3 ;    1,265 ;    1,265;0,0004638;0,0003665
"Math_20_2(C:\git_reps\summer_practice\opaque-func-lib\Lebedev\SummerPractice2_2016\OpaqueFunctions\OpaqueFunctions.cs)";   10;  0,614;2|3 ;    1,268 ;    1,269;0,0005029;0,0003964
"Math_20_2(C:\git_reps\summer_practice\opaque-func-lib\Lebedev\SummerPractice2_2016\OpaqueFunctions\OpaqueFunctions.cs)";   10;  0,618;2|3 ;    1,271 ;    1,272;0,0005451;0,0004285
"Math_20_2(C:\git_reps\summer_practice\opaque-func-lib\Lebedev\SummerPractice2_2016\OpaqueFunctions\OpaqueFunctions.cs)";   10;  0,622;2|3 ;    1,275 ;    1,275;0,0005906;0,0004631
"Math_20_2(C:\git_reps\summer_practice\opaque-func-lib\Lebedev\SummerPractice2_2016\OpaqueFunctions\OpaqueFunctions.cs)";   10;  0,626;2|3 ;    1,278 ;    1,279;0,0006397;0,0005002
"Math_20_2(C:\git_reps\summer_practice\opaque-func-lib\Lebedev\SummerPractice2_2016\OpaqueFunctions\OpaqueFunctions.cs)";   10;   0,63;2|3 ;    1,281 ;    1,282;0,0006926;0,0005401
"Math_20_2(C:\git_reps\summer_practice\opaque-func-lib\Lebedev\SummerPractice2_2016\OpaqueFunctions\OpaqueFunctions.cs)";   10;  0,634;2|3 ;    1,285 ;    1,286;0,0007496; 0,000583
"Math_20_2(C:\git_reps\summer_practice\opaque-func-lib\Lebedev\SummerPractice2_2016\OpaqueFunctions\OpaqueFunctions.cs)";   10;  0,638;2|3 ;    1,288 ;    1,289; 0,000811;0,0006291
"Math_20_2(C:\git_reps\summer_practice\opaque-func-lib\Lebedev\SummerPractice2_2016\OpaqueFunctions\OpaqueFunctions.cs)";   10;  0,642;2|3 ;    1,292 ;    1,293;0,0008771;0,0006785
"Math_20_2(C:\git_reps\summer_practice\opaque-func-lib\Lebedev\SummerPractice2_2016\OpaqueFunctions\OpaqueFunctions.cs)";   10;  0,646;2|3 ;    1,295 ;    1,296;0,0009484;0,0007315
"Math_20_2(C:\git_reps\summer_practice\opaque-func-lib\Lebedev\SummerPractice2_2016\OpaqueFunctions\OpaqueFunctions.cs)";   10;   0,65;2|3 ;    1,299 ;      1,3; 0,001025;0,0007884
"Math_20_2(C:\git_reps\summer_practice\opaque-func-lib\Lebedev\SummerPractice2_2016\OpaqueFunctions\OpaqueFunctions.cs)";   10;  0,654;2|3 ;    1,303 ;    1,304; 0,001108;0,0008495
"Math_20_2(C:\git_reps\summer_practice\opaque-func-lib\Lebedev\SummerPractice2_2016\OpaqueFunctions\OpaqueFunctions.cs)";   10;  0,658;2|3 ;    1,306 ;    1,308; 0,001196; 0,000915
"Math_20_2(C:\git_reps\summer_practice\opaque-func-lib\Lebedev\SummerPractice2_2016\OpaqueFunctions\OpaqueFunctions.cs)";   10;  0,662;2|3 ;     1,31 ;    1,312; 0,001292;0,0009851
"Math_20_2(C:\git_reps\summer_practice\opaque-func-lib\Lebedev\SummerPractice2_2016\OpaqueFunctions\OpaqueFunctions.cs)";   10;  0,666;2|3 ;    1,314 ;    1,315; 0,001395;  0,00106
"Math_20_2(C:\git_reps\summer_practice\opaque-func-lib\Lebedev\SummerPractice2_2016\OpaqueFunctions\OpaqueFunctions.cs)";   10;   0,67;2|3 ;    1,318 ;    1,319; 0,001505; 0,001141
"Math_20_2(C:\git_reps\summer_practice\opaque-func-lib\Lebedev\SummerPractice2_2016\OpaqueFunctions\OpaqueFunctions.cs)";   10;  0,674;2|3 ;    1,322 ;    1,323; 0,001624; 0,001227
"Math_20_2(C:\git_reps\summer_practice\opaque-func-lib\Lebedev\SummerPractice2_2016\OpaqueFunctions\OpaqueFunctions.cs)";   10;  0,678;2|3 ;    1,326 ;    1,328; 0,001752;  0,00132
"Math_20_2(C:\git_reps\summer_practice\opaque-func-lib\Lebedev\SummerPractice2_2016\OpaqueFunctions\OpaqueFunctions.cs)";   10;  0,682;2|3 ;     1,33 ;    1,332; 0,001889; 0,001419
"Math_20_2(C:\git_reps\summer_practice\opaque-func-lib\Lebedev\SummerPractice2_2016\OpaqueFunctions\OpaqueFunctions.cs)";   10;  0,686;2|3 ;    1,334 ;    1,336; 0,002037; 0,001525
"Math_20_2(C:\git_reps\summer_practice\opaque-func-lib\Lebedev\SummerPractice2_2016\OpaqueFunctions\OpaqueFunctions.cs)";   10;   0,69;2|3 ;    1,338 ;     1,34; 0,002195; 0,001638
"Math_20_2(C:\git_reps\summer_practice\opaque-func-lib\Lebedev\SummerPractice2_2016\OpaqueFunctions\OpaqueFunctions.cs)";   10;  0,694;2|3 ;    1,342 ;    1,345; 0,002366; 0,001759
"Math_20_2(C:\git_reps\summer_practice\opaque-func-lib\Lebedev\SummerPractice2_2016\OpaqueFunctions\OpaqueFunctions.cs)";   10;  0,698;2|3 ;    1,346 ;    1,349; 0,002549; 0,001889
"Math_20_2(C:\git_reps\summer_practice\opaque-func-lib\Lebedev\SummerPractice2_2016\OpaqueFunctions\OpaqueFunctions.cs)";   10;  0,702;2|3 ;    1,351 ;    1,353; 0,002745; 0,002028
"Math_20_2(C:\git_reps\summer_practice\opaque-func-lib\Lebedev\SummerPractice2_2016\OpaqueFunctions\OpaqueFunctions.cs)";   10;  0,706;2|3 ;    1,355 ;    1,358; 0,002956; 0,002177
"Math_20_2(C:\git_reps\summer_practice\opaque-func-lib\Lebedev\SummerPractice2_2016\OpaqueFunctions\OpaqueFunctions.cs)";   10;   0,71;2|3 ;     1,36 ;    1,363; 0,003182; 0,002335
"Math_20_2(C:\git_reps\summer_practice\opaque-func-lib\Lebedev\SummerPractice2_2016\OpaqueFunctions\OpaqueFunctions.cs)";   10;  0,714;2|3 ;    1,364 ;    1,367; 0,003425; 0,002505
"Math_20_2(C:\git_reps\summer_practice\opaque-func-lib\Lebedev\SummerPractice2_2016\OpaqueFunctions\OpaqueFunctions.cs)";   10;  0,718;2|3 ;    1,369 ;    1,372; 0,003686; 0,002686
"Math_20_2(C:\git_reps\summer_practice\opaque-func-lib\Lebedev\SummerPractice2_2016\OpaqueFunctions\OpaqueFunctions.cs)";   10;  0,722;2|3 ;    1,373 ;    1,377; 0,003966;  0,00288
"Math_20_2(C:\git_reps\summer_practice\opaque-func-lib\Lebedev\SummerPractice2_2016\OpaqueFunctions\OpaqueFunctions.cs)";   10;  0,726;2|3 ;    1,378 ;    1,382; 0,004267; 0,003087
"Math_20_2(C:\git_reps\summer_practice\opaque-func-lib\Lebedev\SummerPractice2_2016\OpaqueFunctions\OpaqueFunctions.cs)";   10;   0,73;2|3 ;    1,383 ;    1,387;  0,00459; 0,003308
"Math_20_2(C:\git_reps\summer_practice\opaque-func-lib\Lebedev\SummerPractice2_2016\OpaqueFunctions\OpaqueFunctions.cs)";   10;  0,734;2|3 ;    1,388 ;    1,392; 0,004936; 0,003545
"Math_20_2(C:\git_reps\summer_practice\opaque-func-lib\Lebedev\SummerPractice2_2016\OpaqueFunctions\OpaqueFunctions.cs)";   10;  0,738;2|3 ;    1,392 ;    1,398; 0,005307; 0,003797
"Math_20_2(C:\git_reps\summer_practice\opaque-func-lib\Lebedev\SummerPractice2_2016\OpaqueFunctions\OpaqueFunctions.cs)";   10;  0,742;2|3 ;    1,397 ;    1,403; 0,005706; 0,004066
"Math_20_2(C:\git_reps\summer_practice\opaque-func-lib\Lebedev\SummerPractice2_2016\OpaqueFunctions\OpaqueFunctions.cs)";   10;  0,746;2|3 ;    1,402 ;    1,409; 0,006133; 0,004354
"Math_20_2(C:\git_reps\summer_practice\opaque-func-lib\Lebedev\SummerPractice2_2016\OpaqueFunctions\OpaqueFunctions.cs)";   10;   0,75;2|3 ;    1,408 ;    1,414; 0,006592; 0,004661
"Math_20_2(C:\git_reps\summer_practice\opaque-func-lib\Lebedev\SummerPractice2_2016\OpaqueFunctions\OpaqueFunctions.cs)";   10;  0,754;2|3 ;    1,413 ;     1,42; 0,007084; 0,004989
"Math_20_2(C:\git_reps\summer_practice\opaque-func-lib\Lebedev\SummerPractice2_2016\OpaqueFunctions\OpaqueFunctions.cs)";   10;  0,758;2|3 ;    1,418 ;    1,426; 0,007612; 0,005339
"Math_20_2(C:\git_reps\summer_practice\opaque-func-lib\Lebedev\SummerPractice2_2016\OpaqueFunctions\OpaqueFunctions.cs)";   10;  0,762;2|3 ;    1,424 ;    1,432; 0,008179; 0,005713
"Math_20_2(C:\git_reps\summer_practice\opaque-func-lib\Lebedev\SummerPractice2_2016\OpaqueFunctions\OpaqueFunctions.cs)";   10;  0,766;2|3 ;    1,429 ;    1,438; 0,008787; 0,006111
"Math_20_2(C:\git_reps\summer_practice\opaque-func-lib\Lebedev\SummerPractice2_2016\OpaqueFunctions\OpaqueFunctions.cs)";   10;   0,77;2|3 ;    1,435 ;    1,444; 0,009439; 0,006537
"Math_20_2(C:\git_reps\summer_practice\opaque-func-lib\Lebedev\SummerPractice2_2016\OpaqueFunctions\OpaqueFunctions.cs)";   10;  0,774;2|3 ;     1,44 ;     1,45;  0,01014; 0,006991
"Math_20_2(C:\git_reps\summer_practice\opaque-func-lib\Lebedev\SummerPractice2_2016\OpaqueFunctions\OpaqueFunctions.cs)";   10;  0,778;2|3 ;    1,446 ;    1,457;  0,01089; 0,007475
"Math_20_2(C:\git_reps\summer_practice\opaque-func-lib\Lebedev\SummerPractice2_2016\OpaqueFunctions\OpaqueFunctions.cs)";   10;  0,782;2|3 ;    1,452 ;    1,463;   0,0117; 0,007992
"Math_20_2(C:\git_reps\summer_practice\opaque-func-lib\Lebedev\SummerPractice2_2016\OpaqueFunctions\OpaqueFunctions.cs)";   10;  0,786;2|3 ;    1,458 ;     1,47;  0,01256; 0,008544
"Math_20_2(C:\git_reps\summer_practice\opaque-func-lib\Lebedev\SummerPractice2_2016\OpaqueFunctions\OpaqueFunctions.cs)";   10;   0,79;2|3 ;    1,464 ;    1,477;  0,01349; 0,009133
"Math_20_2(C:\git_reps\summer_practice\opaque-func-lib\Lebedev\SummerPractice2_2016\OpaqueFunctions\OpaqueFunctions.cs)";   10;  0,794;2|3 ;     1,47 ;    1,484;  0,01449; 0,009761
"Math_20_2(C:\git_reps\summer_practice\opaque-func-lib\Lebedev\SummerPractice2_2016\OpaqueFunctions\OpaqueFunctions.cs)";   10;  0,798;2|3 ;    1,476 ;    1,492;  0,01556;  0,01043
"Math_20_2(C:\git_reps\summer_practice\opaque-func-lib\Lebedev\SummerPractice2_2016\OpaqueFunctions\OpaqueFunctions.cs)";   10;  0,802;2|3 ;    1,482 ;    1,499;  0,01671;  0,01115
"Math_20_2(C:\git_reps\summer_practice\opaque-func-lib\Lebedev\SummerPractice2_2016\OpaqueFunctions\OpaqueFunctions.cs)";   10;  0,806;2|3 ;    1,489 ;    1,507;  0,01795;  0,01191
"Math_20_2(C:\git_reps\summer_practice\opaque-func-lib\Lebedev\SummerPractice2_2016\OpaqueFunctions\OpaqueFunctions.cs)";   10;   0,81;2|3 ;    1,495 ;    1,515;  0,01927;  0,01272
"Math_20_2(C:\git_reps\summer_practice\opaque-func-lib\Lebedev\SummerPractice2_2016\OpaqueFunctions\OpaqueFunctions.cs)";   10;  0,814;2|3 ;    1,502 ;    1,523;   0,0207;  0,01359
"Math_20_2(C:\git_reps\summer_practice\opaque-func-lib\Lebedev\SummerPractice2_2016\OpaqueFunctions\OpaqueFunctions.cs)";   10;  0,818;2|3 ;    1,509 ;    1,531;  0,02223;  0,01452
"Math_20_2(C:\git_reps\summer_practice\opaque-func-lib\Lebedev\SummerPractice2_2016\OpaqueFunctions\OpaqueFunctions.cs)";   10;  0,822;2|3 ;    1,516 ;     1,54;  0,02388;  0,01551
"Math_20_2(C:\git_reps\summer_practice\opaque-func-lib\Lebedev\SummerPractice2_2016\OpaqueFunctions\OpaqueFunctions.cs)";   10;  0,826;2|3 ;    1,523 ;    1,548;  0,02566;  0,01657
"Math_20_2(C:\git_reps\summer_practice\opaque-func-lib\Lebedev\SummerPractice2_2016\OpaqueFunctions\OpaqueFunctions.cs)";   10;   0,83;2|3 ;     1,53 ;    1,557;  0,02757;   0,0177
"Math_20_2(C:\git_reps\summer_practice\opaque-func-lib\Lebedev\SummerPractice2_2016\OpaqueFunctions\OpaqueFunctions.cs)";   10;  0,834;2|3 ;    1,537 ;    1,567;  0,02962;  0,01891
"Math_20_2(C:\git_reps\summer_practice\opaque-func-lib\Lebedev\SummerPractice2_2016\OpaqueFunctions\OpaqueFunctions.cs)";   10;  0,838;2|3 ;    1,544 ;    1,576;  0,03184;   0,0202
"Math_20_2(C:\git_reps\summer_practice\opaque-func-lib\Lebedev\SummerPractice2_2016\OpaqueFunctions\OpaqueFunctions.cs)";   10;  0,842;2|3 ;    1,552 ;    1,586;  0,03422;  0,02157
"Math_20_2(C:\git_reps\summer_practice\opaque-func-lib\Lebedev\SummerPractice2_2016\OpaqueFunctions\OpaqueFunctions.cs)";   10;  0,846;2|3 ;     1,56 ;    1,596;  0,03679;  0,02305
"Math_20_2(C:\git_reps\summer_practice\opaque-func-lib\Lebedev\SummerPractice2_2016\OpaqueFunctions\OpaqueFunctions.cs)";   10;   0,85;2|3 ;    1,567 ;    1,607;  0,03956;  0,02462
"Math_20_2(C:\git_reps\summer_practice\opaque-func-lib\Lebedev\SummerPractice2_2016\OpaqueFunctions\OpaqueFunctions.cs)";   10;  0,854;2|3 ;    1,575 ;    1,618;  0,04255;   0,0263
"Math_20_2(C:\git_reps\summer_practice\opaque-func-lib\Lebedev\SummerPractice2_2016\OpaqueFunctions\OpaqueFunctions.cs)";   10;  0,858;2|3 ;    1,583 ;    1,629;  0,04578;   0,0281
"Math_20_2(C:\git_reps\summer_practice\opaque-func-lib\Lebedev\SummerPractice2_2016\OpaqueFunctions\OpaqueFunctions.cs)";   10;  0,862;2|3 ;    1,591 ;    1,641;  0,04927;  0,03003
"Math_20_2(C:\git_reps\summer_practice\opaque-func-lib\Lebedev\SummerPractice2_2016\OpaqueFunctions\OpaqueFunctions.cs)";   10;  0,866;2|3 ;      1,6 ;    1,653;  0,05304;  0,03209
"Math_20_2(C:\git_reps\summer_practice\opaque-func-lib\Lebedev\SummerPractice2_2016\OpaqueFunctions\OpaqueFunctions.cs)";   10;   0,87;2|3 ;    1,608 ;    1,665;  0,05713;   0,0343
"Math_20_2(C:\git_reps\summer_practice\opaque-func-lib\Lebedev\SummerPractice2_2016\OpaqueFunctions\OpaqueFunctions.cs)";   10;  0,874;2|3 ;    1,617 ;    1,678;  0,06155;  0,03667
"Math_20_2(C:\git_reps\summer_practice\opaque-func-lib\Lebedev\SummerPractice2_2016\OpaqueFunctions\OpaqueFunctions.cs)";   10;  0,878;2|3 ;    1,626 ;    1,692;  0,06634;  0,03921
"Math_20_2(C:\git_reps\summer_practice\opaque-func-lib\Lebedev\SummerPractice2_2016\OpaqueFunctions\OpaqueFunctions.cs)";   10;  0,882;2|3 ;    1,635 ;    1,706;  0,07154;  0,04193
"Math_20_2(C:\git_reps\summer_practice\opaque-func-lib\Lebedev\SummerPractice2_2016\OpaqueFunctions\OpaqueFunctions.cs)";   10;  0,886;2|3 ;    1,644 ;    1,721;  0,07718;  0,04485
"Math_20_2(C:\git_reps\summer_practice\opaque-func-lib\Lebedev\SummerPractice2_2016\OpaqueFunctions\OpaqueFunctions.cs)";   10;   0,89;2|3 ;    1,653 ;    1,736;  0,08332;  0,04799
"Math_20_2(C:\git_reps\summer_practice\opaque-func-lib\Lebedev\SummerPractice2_2016\OpaqueFunctions\OpaqueFunctions.cs)";   10;  0,894;2|3 ;    1,663 ;    1,753;  0,09001;  0,05136
"Math_20_2(C:\git_reps\summer_practice\opaque-func-lib\Lebedev\SummerPractice2_2016\OpaqueFunctions\OpaqueFunctions.cs)";   10;  0,898;2|3 ;    1,672 ;    1,769;   0,0973;  0,05499
"Math_20_2(C:\git_reps\summer_practice\opaque-func-lib\Lebedev\SummerPractice2_2016\OpaqueFunctions\OpaqueFunctions.cs)";   10;  0,902;2|3 ;    1,682 ;    1,787;   0,1053;   0,0589
"Math_20_2(C:\git_reps\summer_practice\opaque-func-lib\Lebedev\SummerPractice2_2016\OpaqueFunctions\OpaqueFunctions.cs)";   10;  0,906;2|3 ;    1,692 ;    1,806;    0,114;  0,06311
"Math_20_2(C:\git_reps\summer_practice\opaque-func-lib\Lebedev\SummerPractice2_2016\OpaqueFunctions\OpaqueFunctions.cs)";   10;   0,91;2|3 ;    1,702 ;    1,826;   0,1235;  0,06765
"Math_20_2(C:\git_reps\summer_practice\opaque-func-lib\Lebedev\SummerPractice2_2016\OpaqueFunctions\OpaqueFunctions.cs)";   10;  0,914;2|3 ;    1,713 ;    1,847;    0,134;  0,07256
"Math_20_2(C:\git_reps\summer_practice\opaque-func-lib\Lebedev\SummerPractice2_2016\OpaqueFunctions\OpaqueFunctions.cs)";   10;  0,918;2|3 ;    1,723 ;    1,869;   0,1455;  0,07787
"Math_20_2(C:\git_reps\summer_practice\opaque-func-lib\Lebedev\SummerPractice2_2016\OpaqueFunctions\OpaqueFunctions.cs)";   10;  0,922;2|3 ;    1,734 ;    1,892;   0,1582;  0,08363
"Math_20_2(C:\git_reps\summer_practice\opaque-func-lib\Lebedev\SummerPractice2_2016\OpaqueFunctions\OpaqueFunctions.cs)";   10;  0,926;2|3 ;    1,745 ;    1,917;   0,1723;  0,08987
"Math_20_2(C:\git_reps\summer_practice\opaque-func-lib\Lebedev\SummerPractice2_2016\OpaqueFunctions\OpaqueFunctions.cs)";   10;   0,93;2|3 ;    1,756 ;    1,944;   0,1879;  0,09666
"Math_20_2(C:\git_reps\summer_practice\opaque-func-lib\Lebedev\SummerPractice2_2016\OpaqueFunctions\OpaqueFunctions.cs)";   10;  0,934;2|3 ;    1,768 ;    1,973;   0,2053;   0,1041
"Math_20_2(C:\git_reps\summer_practice\opaque-func-lib\Lebedev\SummerPractice2_2016\OpaqueFunctions\OpaqueFunctions.cs)";   10;  0,938;2|3 ;    1,779 ;    2,004;   0,2247;   0,1121
"Math_20_2(C:\git_reps\summer_practice\opaque-func-lib\Lebedev\SummerPractice2_2016\OpaqueFunctions\OpaqueFunctions.cs)";   10;  0,942;2|3 ;    1,791 ;    2,038;   0,2466;    0,121
"Math_20_2(C:\git_reps\summer_practice\opaque-func-lib\Lebedev\SummerPractice2_2016\OpaqueFunctions\OpaqueFunctions.cs)";   10;  0,946;2|3 ;    1,803 ;    2,074;   0,2712;   0,1307
"Math_20_2(C:\git_reps\summer_practice\opaque-func-lib\Lebedev\SummerPractice2_2016\OpaqueFunctions\OpaqueFunctions.cs)";   10;   0,95;2|3 ;    1,816 ;    2,115;   0,2992;   0,1415
"Math_20_2(C:\git_reps\summer_practice\opaque-func-lib\Lebedev\SummerPractice2_2016\OpaqueFunctions\OpaqueFunctions.cs)";   10;  0,954;2|3 ;    1,828 ;    2,159;   0,3311;   0,1533
"Math_20_2(C:\git_reps\summer_practice\opaque-func-lib\Lebedev\SummerPractice2_2016\OpaqueFunctions\OpaqueFunctions.cs)";   10;  0,958;2|3 ;    1,841 ;    2,209;    0,368;   0,1666
"Math_20_2(C:\git_reps\summer_practice\opaque-func-lib\Lebedev\SummerPractice2_2016\OpaqueFunctions\OpaqueFunctions.cs)";   10;  0,962;2|3 ;    1,854 ;    2,265;   0,4109;   0,1814
"Math_20_2(C:\git_reps\summer_practice\opaque-func-lib\Lebedev\SummerPractice2_2016\OpaqueFunctions\OpaqueFunctions.cs)";   10;  0,966;2|3 ;    1,867 ;    2,329;   0,4614;   0,1981
"Math_20_2(C:\git_reps\summer_practice\opaque-func-lib\Lebedev\SummerPractice2_2016\OpaqueFunctions\OpaqueFunctions.cs)";   10;   0,97;2|3 ;    1,881 ;    2,403;   0,5218;   0,2172
"Math_20_2(C:\git_reps\summer_practice\opaque-func-lib\Lebedev\SummerPractice2_2016\OpaqueFunctions\OpaqueFunctions.cs)";   10;  0,974;2|3 ;    1,895 ;     2,49;   0,5955;   0,2391
"Math_20_2(C:\git_reps\summer_practice\opaque-func-lib\Lebedev\SummerPractice2_2016\OpaqueFunctions\OpaqueFunctions.cs)";   10;  0,978;2|3 ;    1,909 ;    2,597;   0,6875;   0,2648
"Math_20_2(C:\git_reps\summer_practice\opaque-func-lib\Lebedev\SummerPractice2_2016\OpaqueFunctions\OpaqueFunctions.cs)";   10;  0,982;2|3 ;    1,923 ;     2,73;   0,8067;   0,2955
