"                      Function";"    N";"   Args";"";"      Val";"    Ideal";"      Abs";"      Rel"
"Cos_3(C:\git_reps\summer_practice\opaque-func-lib\Markov\OpaqueFunctions\OpaqueFunctions.cs)";   10;  65800;2|3 ;9,515E+77 ;  -0,7911;9,515E+77;1,203E+78
"Cos_3(C:\git_reps\summer_practice\opaque-func-lib\Markov\OpaqueFunctions\OpaqueFunctions.cs)";   10;  66200;2|3 ;1,074E+78 ;    0,936;1,074E+78;1,147E+78
"Cos_3(C:\git_reps\summer_practice\opaque-func-lib\Markov\OpaqueFunctions\OpaqueFunctions.cs)";   10;  66600;2|3 ;1,212E+78 ;  -0,1923;1,212E+78;6,302E+78
"Cos_3(C:\git_reps\summer_practice\opaque-func-lib\Markov\OpaqueFunctions\OpaqueFunctions.cs)";   10;  67000;2|3 ;1,366E+78 ;  -0,7341;1,366E+78;1,861E+78
"Cos_3(C:\git_reps\summer_practice\opaque-func-lib\Markov\OpaqueFunctions\OpaqueFunctions.cs)";   10;  67400;2|3 ;1,538E+78 ;   0,9634;1,538E+78;1,597E+78
"Cos_3(C:\git_reps\summer_practice\opaque-func-lib\Markov\OpaqueFunctions\OpaqueFunctions.cs)";   10;  67800;2|3 ;1,732E+78 ;  -0,2781;1,732E+78;6,226E+78
"Cos_3(C:\git_reps\summer_practice\opaque-func-lib\Markov\OpaqueFunctions\OpaqueFunctions.cs)";   10;  68200;2|3 ;1,948E+78 ;  -0,6712;1,948E+78;2,902E+78
"Cos_3(C:\git_reps\summer_practice\opaque-func-lib\Markov\OpaqueFunctions\OpaqueFunctions.cs)";   10;  68600;2|3 ; 2,19E+78 ;   0,9833; 2,19E+78;2,227E+78
"Cos_3(C:\git_reps\summer_practice\opaque-func-lib\Markov\OpaqueFunctions\OpaqueFunctions.cs)";   10;  69000;2|3 ; 2,46E+78 ;  -0,3618; 2,46E+78;6,797E+78
"Cos_3(C:\git_reps\summer_practice\opaque-func-lib\Markov\OpaqueFunctions\OpaqueFunctions.cs)";   10;  69400;2|3 ;2,761E+78 ;  -0,6032;2,761E+78;4,577E+78
"Cos_3(C:\git_reps\summer_practice\opaque-func-lib\Markov\OpaqueFunctions\OpaqueFunctions.cs)";   10;  69800;2|3 ;3,097E+78 ;   0,9955;3,097E+78;3,111E+78
"Cos_3(C:\git_reps\summer_practice\opaque-func-lib\Markov\OpaqueFunctions\OpaqueFunctions.cs)";   10;  70200;2|3 ;3,472E+78 ;  -0,4427;3,472E+78;7,843E+78
"Cos_3(C:\git_reps\summer_practice\opaque-func-lib\Markov\OpaqueFunctions\OpaqueFunctions.cs)";   10;  70600;2|3 ; 3,89E+78 ;  -0,5304; 3,89E+78;7,334E+78
"Cos_3(C:\git_reps\summer_practice\opaque-func-lib\Markov\OpaqueFunctions\OpaqueFunctions.cs)";   10;  71000;2|3 ;4,356E+78 ;        1;4,356E+78;4,356E+78
"Cos_3(C:\git_reps\summer_practice\opaque-func-lib\Markov\OpaqueFunctions\OpaqueFunctions.cs)";   10;  71400;2|3 ;4,873E+78 ;  -0,5202;4,873E+78;9,369E+78
"Cos_3(C:\git_reps\summer_practice\opaque-func-lib\Markov\OpaqueFunctions\OpaqueFunctions.cs)";   10;  71800;2|3 ; 5,45E+78 ;  -0,4535; 5,45E+78;1,202E+79
"Cos_3(C:\git_reps\summer_practice\opaque-func-lib\Markov\OpaqueFunctions\OpaqueFunctions.cs)";   10;  72200;2|3 ; 6,09E+78 ;   0,9966; 6,09E+78;6,111E+78
"Cos_3(C:\git_reps\summer_practice\opaque-func-lib\Markov\OpaqueFunctions\OpaqueFunctions.cs)";   10;  72600;2|3 ;6,802E+78 ;  -0,5935;6,802E+78;1,146E+79
"Cos_3(C:\git_reps\summer_practice\opaque-func-lib\Markov\OpaqueFunctions\OpaqueFunctions.cs)";   10;  73000;2|3 ;7,592E+78 ;  -0,3731;7,592E+78;2,035E+79
"Cos_3(C:\git_reps\summer_practice\opaque-func-lib\Markov\OpaqueFunctions\OpaqueFunctions.cs)";   10;  73400;2|3 ;8,468E+78 ;   0,9855;8,468E+78;8,593E+78
"Cos_3(C:\git_reps\summer_practice\opaque-func-lib\Markov\OpaqueFunctions\OpaqueFunctions.cs)";   10;  73800;2|3 ;9,441E+78 ;  -0,6623;9,441E+78;1,426E+79
"Cos_3(C:\git_reps\summer_practice\opaque-func-lib\Markov\OpaqueFunctions\OpaqueFunctions.cs)";   10;  74200;2|3 ;1,052E+79 ;  -0,2897;1,052E+79;3,631E+79
"Cos_3(C:\git_reps\summer_practice\opaque-func-lib\Markov\OpaqueFunctions\OpaqueFunctions.cs)";   10;  74600;2|3 ;1,171E+79 ;   0,9666;1,171E+79;1,212E+79
"Cos_3(C:\git_reps\summer_practice\opaque-func-lib\Markov\OpaqueFunctions\OpaqueFunctions.cs)";   10;  75000;2|3 ;1,303E+79 ;  -0,7258;1,303E+79;1,796E+79
"Cos_3(C:\git_reps\summer_practice\opaque-func-lib\Markov\OpaqueFunctions\OpaqueFunctions.cs)";   10;  75400;2|3 ; 1,45E+79 ;  -0,2041; 1,45E+79;7,104E+79
"Cos_3(C:\git_reps\summer_practice\opaque-func-lib\Markov\OpaqueFunctions\OpaqueFunctions.cs)";   10;  75800;2|3 ;1,612E+79 ;   0,9402;1,612E+79;1,714E+79
"Cos_3(C:\git_reps\summer_practice\opaque-func-lib\Markov\OpaqueFunctions\OpaqueFunctions.cs)";   10;  76200;2|3 ;1,791E+79 ;  -0,7837;1,791E+79;2,285E+79
"Cos_3(C:\git_reps\summer_practice\opaque-func-lib\Markov\OpaqueFunctions\OpaqueFunctions.cs)";   10;  76600;2|3 ;1,988E+79 ;  -0,1169;1,988E+79;1,701E+80
"Cos_3(C:\git_reps\summer_practice\opaque-func-lib\Markov\OpaqueFunctions\OpaqueFunctions.cs)";   10;  77000;2|3 ;2,206E+79 ;   0,9065;2,206E+79;2,434E+79
"Cos_3(C:\git_reps\summer_practice\opaque-func-lib\Markov\OpaqueFunctions\OpaqueFunctions.cs)";   10;  77400;2|3 ;2,447E+79 ;  -0,8355;2,447E+79;2,929E+79
"Cos_3(C:\git_reps\summer_practice\opaque-func-lib\Markov\OpaqueFunctions\OpaqueFunctions.cs)";   10;  77800;2|3 ;2,713E+79 ; -0,02873;2,713E+79;9,445E+80
"Cos_3(C:\git_reps\summer_practice\opaque-func-lib\Markov\OpaqueFunctions\OpaqueFunctions.cs)";   10;  78200;2|3 ;3,006E+79 ;   0,8657;3,006E+79;3,473E+79
"Cos_3(C:\git_reps\summer_practice\opaque-func-lib\Markov\OpaqueFunctions\OpaqueFunctions.cs)";   10;  78600;2|3 ;3,329E+79 ;  -0,8807;3,329E+79; 3,78E+79
"Cos_3(C:\git_reps\summer_practice\opaque-func-lib\Markov\OpaqueFunctions\OpaqueFunctions.cs)";   10;  79000;2|3 ;3,685E+79 ;  0,05963;3,685E+79; 6,18E+80
"Cos_3(C:\git_reps\summer_practice\opaque-func-lib\Markov\OpaqueFunctions\OpaqueFunctions.cs)";   10;  79400;2|3 ;4,076E+79 ;   0,8181;4,076E+79;4,983E+79
"Cos_3(C:\git_reps\summer_practice\opaque-func-lib\Markov\OpaqueFunctions\OpaqueFunctions.cs)";   10;  79800;2|3 ;4,507E+79 ;  -0,9191;4,507E+79;4,904E+79
"Cos_3(C:\git_reps\summer_practice\opaque-func-lib\Markov\OpaqueFunctions\OpaqueFunctions.cs)";   10;  80200;2|3 ;4,982E+79 ;   0,1475;4,982E+79;3,377E+80
"Cos_3(C:\git_reps\summer_practice\opaque-func-lib\Markov\OpaqueFunctions\OpaqueFunctions.cs)";   10;  80600;2|3 ;5,503E+79 ;   0,7641;5,503E+79;7,201E+79
"Cos_3(C:\git_reps\summer_practice\opaque-func-lib\Markov\OpaqueFunctions\OpaqueFunctions.cs)";   10;  81000;2|3 ;6,075E+79 ;  -0,9503;6,075E+79;6,393E+79
"Cos_3(C:\git_reps\summer_practice\opaque-func-lib\Markov\OpaqueFunctions\OpaqueFunctions.cs)";   10;  81400;2|3 ;6,704E+79 ;   0,2343;6,704E+79;2,862E+80
"Cos_3(C:\git_reps\summer_practice\opaque-func-lib\Markov\OpaqueFunctions\OpaqueFunctions.cs)";   10;  81800;2|3 ;7,395E+79 ;   0,7042;7,395E+79; 1,05E+80
"Cos_3(C:\git_reps\summer_practice\opaque-func-lib\Markov\OpaqueFunctions\OpaqueFunctions.cs)";   10;  82200;2|3 ;8,153E+79 ;  -0,9741;8,153E+79; 8,37E+79
"Cos_3(C:\git_reps\summer_practice\opaque-func-lib\Markov\OpaqueFunctions\OpaqueFunctions.cs)";   10;  82600;2|3 ;8,984E+79 ;   0,3192;8,984E+79;2,815E+80
"Cos_3(C:\git_reps\summer_practice\opaque-func-lib\Markov\OpaqueFunctions\OpaqueFunctions.cs)";   10;  83000;2|3 ;9,895E+79 ;   0,6388;9,895E+79;1,549E+80
"Cos_3(C:\git_reps\summer_practice\opaque-func-lib\Markov\OpaqueFunctions\OpaqueFunctions.cs)";   10;  83400;2|3 ;1,089E+80 ;  -0,9902;1,089E+80;  1,1E+80
"Cos_3(C:\git_reps\summer_practice\opaque-func-lib\Markov\OpaqueFunctions\OpaqueFunctions.cs)";   10;  83800;2|3 ;1,199E+80 ;   0,4016;1,199E+80;2,985E+80
"Cos_3(C:\git_reps\summer_practice\opaque-func-lib\Markov\OpaqueFunctions\OpaqueFunctions.cs)";   10;  84200;2|3 ;1,319E+80 ;   0,5683;1,319E+80; 2,32E+80
"Cos_3(C:\git_reps\summer_practice\opaque-func-lib\Markov\OpaqueFunctions\OpaqueFunctions.cs)";   10;  84600;2|3 ; 1,45E+80 ;  -0,9987; 1,45E+80;1,452E+80
"Cos_3(C:\git_reps\summer_practice\opaque-func-lib\Markov\OpaqueFunctions\OpaqueFunctions.cs)";   10;  85000;2|3 ;1,593E+80 ;   0,4809;1,593E+80;3,313E+80
"Cos_3(C:\git_reps\summer_practice\opaque-func-lib\Markov\OpaqueFunctions\OpaqueFunctions.cs)";   10;  85400;2|3 ; 1,75E+80 ;   0,4935; 1,75E+80;3,546E+80
"Cos_3(C:\git_reps\summer_practice\opaque-func-lib\Markov\OpaqueFunctions\OpaqueFunctions.cs)";   10;  85800;2|3 ;1,921E+80 ;  -0,9993;1,921E+80;1,923E+80
"Cos_3(C:\git_reps\summer_practice\opaque-func-lib\Markov\OpaqueFunctions\OpaqueFunctions.cs)";   10;  86200;2|3 ;2,109E+80 ;   0,5564;2,109E+80; 3,79E+80
"Cos_3(C:\git_reps\summer_practice\opaque-func-lib\Markov\OpaqueFunctions\OpaqueFunctions.cs)";   10;  86600;2|3 ;2,313E+80 ;   0,4148;2,313E+80;5,577E+80
"Cos_3(C:\git_reps\summer_practice\opaque-func-lib\Markov\OpaqueFunctions\OpaqueFunctions.cs)";   10;  87000;2|3 ;2,537E+80 ;  -0,9922;2,537E+80;2,557E+80
"Cos_3(C:\git_reps\summer_practice\opaque-func-lib\Markov\OpaqueFunctions\OpaqueFunctions.cs)";   10;  87400;2|3 ; 2,78E+80 ;   0,6276; 2,78E+80; 4,43E+80
"Cos_3(C:\git_reps\summer_practice\opaque-func-lib\Markov\OpaqueFunctions\OpaqueFunctions.cs)";   10;  87800;2|3 ;3,046E+80 ;   0,3328;3,046E+80;9,152E+80
"Cos_3(C:\git_reps\summer_practice\opaque-func-lib\Markov\OpaqueFunctions\OpaqueFunctions.cs)";   10;  88200;2|3 ;3,336E+80 ;  -0,9772;3,336E+80;3,414E+80
"Cos_3(C:\git_reps\summer_practice\opaque-func-lib\Markov\OpaqueFunctions\OpaqueFunctions.cs)";   10;  88600;2|3 ;3,652E+80 ;   0,6938;3,652E+80;5,264E+80
"Cos_3(C:\git_reps\summer_practice\opaque-func-lib\Markov\OpaqueFunctions\OpaqueFunctions.cs)";   10;  89000;2|3 ;3,996E+80 ;   0,2483;3,996E+80; 1,61E+81
"Cos_3(C:\git_reps\summer_practice\opaque-func-lib\Markov\OpaqueFunctions\OpaqueFunctions.cs)";   10;  89400;2|3 ;4,371E+80 ;  -0,9547;4,371E+80;4,579E+80
"Cos_3(C:\git_reps\summer_practice\opaque-func-lib\Markov\OpaqueFunctions\OpaqueFunctions.cs)";   10;  89800;2|3 ; 4,78E+80 ;   0,7547; 4,78E+80;6,333E+80
"Cos_3(C:\git_reps\summer_practice\opaque-func-lib\Markov\OpaqueFunctions\OpaqueFunctions.cs)";   10;  90200;2|3 ;5,224E+80 ;   0,1618;5,224E+80;3,228E+81
"Cos_3(C:\git_reps\summer_practice\opaque-func-lib\Markov\OpaqueFunctions\OpaqueFunctions.cs)";   10;  90600;2|3 ;5,707E+80 ;  -0,9247;5,707E+80;6,172E+80
"Cos_3(C:\git_reps\summer_practice\opaque-func-lib\Markov\OpaqueFunctions\OpaqueFunctions.cs)";   10;  91000;2|3 ;6,233E+80 ;   0,8097;6,233E+80;7,698E+80
"Cos_3(C:\git_reps\summer_practice\opaque-func-lib\Markov\OpaqueFunctions\OpaqueFunctions.cs)";   10;  91400;2|3 ;6,805E+80 ;  0,07406;6,805E+80;9,187E+81
"Cos_3(C:\git_reps\summer_practice\opaque-func-lib\Markov\OpaqueFunctions\OpaqueFunctions.cs)";   10;  91800;2|3 ;7,426E+80 ;  -0,8875;7,426E+80;8,367E+80
"Cos_3(C:\git_reps\summer_practice\opaque-func-lib\Markov\OpaqueFunctions\OpaqueFunctions.cs)";   10;  92200;2|3 ;  8,1E+80 ;   0,8583;  8,1E+80;9,437E+80
"Cos_3(C:\git_reps\summer_practice\opaque-func-lib\Markov\OpaqueFunctions\OpaqueFunctions.cs)";   10;  92600;2|3 ;8,833E+80 ; -0,01426;8,833E+80;6,194E+82
"Cos_3(C:\git_reps\summer_practice\opaque-func-lib\Markov\OpaqueFunctions\OpaqueFunctions.cs)";   10;  93000;2|3 ;9,628E+80 ;  -0,8433;9,628E+80;1,142E+81
"Cos_3(C:\git_reps\summer_practice\opaque-func-lib\Markov\OpaqueFunctions\OpaqueFunctions.cs)";   10;  93400;2|3 ;1,049E+81 ;   0,9003;1,049E+81;1,165E+81
"Cos_3(C:\git_reps\summer_practice\opaque-func-lib\Markov\OpaqueFunctions\OpaqueFunctions.cs)";   10;  93800;2|3 ;1,143E+81 ;  -0,1025;1,143E+81;1,115E+82
"Cos_3(C:\git_reps\summer_practice\opaque-func-lib\Markov\OpaqueFunctions\OpaqueFunctions.cs)";   10;  94200;2|3 ;1,244E+81 ;  -0,7926;1,244E+81; 1,57E+81
"Cos_3(C:\git_reps\summer_practice\opaque-func-lib\Markov\OpaqueFunctions\OpaqueFunctions.cs)";   10;  94600;2|3 ;1,354E+81 ;   0,9352;1,354E+81;1,448E+81
"Cos_3(C:\git_reps\summer_practice\opaque-func-lib\Markov\OpaqueFunctions\OpaqueFunctions.cs)";   10;  95000;2|3 ;1,473E+81 ;  -0,1899;1,473E+81; 7,76E+81
"Cos_3(C:\git_reps\summer_practice\opaque-func-lib\Markov\OpaqueFunctions\OpaqueFunctions.cs)";   10;  95400;2|3 ;1,603E+81 ;  -0,7357;1,603E+81;2,178E+81
"Cos_3(C:\git_reps\summer_practice\opaque-func-lib\Markov\OpaqueFunctions\OpaqueFunctions.cs)";   10;  95800;2|3 ;1,743E+81 ;   0,9628;1,743E+81; 1,81E+81
"Cos_3(C:\git_reps\summer_practice\opaque-func-lib\Markov\OpaqueFunctions\OpaqueFunctions.cs)";   10;  96200;2|3 ;1,894E+81 ;  -0,2758;1,894E+81;6,867E+81
"Cos_3(C:\git_reps\summer_practice\opaque-func-lib\Markov\OpaqueFunctions\OpaqueFunctions.cs)";   10;  96600;2|3 ;2,058E+81 ;   -0,673;2,058E+81;3,058E+81
"Cos_3(C:\git_reps\summer_practice\opaque-func-lib\Markov\OpaqueFunctions\OpaqueFunctions.cs)";   10;  97000;2|3 ;2,235E+81 ;   0,9829;2,235E+81;2,274E+81
"Cos_3(C:\git_reps\summer_practice\opaque-func-lib\Markov\OpaqueFunctions\OpaqueFunctions.cs)";   10;  97400;2|3 ;2,427E+81 ;  -0,3596;2,427E+81;6,749E+81
"Cos_3(C:\git_reps\summer_practice\opaque-func-lib\Markov\OpaqueFunctions\OpaqueFunctions.cs)";   10;  97800;2|3 ;2,634E+81 ;  -0,6051;2,634E+81;4,353E+81
"Cos_3(C:\git_reps\summer_practice\opaque-func-lib\Markov\OpaqueFunctions\OpaqueFunctions.cs)";   10;  98200;2|3 ;2,858E+81 ;   0,9953;2,858E+81;2,872E+81
"Cos_3(C:\git_reps\summer_practice\opaque-func-lib\Markov\OpaqueFunctions\OpaqueFunctions.cs)";   10;  98600;2|3 ;  3,1E+81 ;  -0,4406;  3,1E+81;7,037E+81
"Cos_3(C:\git_reps\summer_practice\opaque-func-lib\Markov\OpaqueFunctions\OpaqueFunctions.cs)";   10;  99000;2|3 ;3,362E+81 ;  -0,5325;3,362E+81;6,314E+81
"Cos_3(C:\git_reps\summer_practice\opaque-func-lib\Markov\OpaqueFunctions\OpaqueFunctions.cs)";   10;  99400;2|3 ;3,644E+81 ;        1;3,644E+81;3,644E+81
"Cos_3(C:\git_reps\summer_practice\opaque-func-lib\Markov\OpaqueFunctions\OpaqueFunctions.cs)";   10;  99800;2|3 ;3,949E+81 ;  -0,5181;3,949E+81;7,622E+81

