"                      Function";"    N";"   Args";"";"      Val";"    Ideal";"      Abs";"      Rel"
"Arctg_1(C:\git_reps\summer_practice\opaque-func-lib\Kravtsov\src\OpaqueFunctions\OpaqueFunctions.cs)"; 1000;  0,562;2|3 ;    0,512 ;    0,512; 1,11E-16;2,168E-16
"Arctg_1(C:\git_reps\summer_practice\opaque-func-lib\Kravtsov\src\OpaqueFunctions\OpaqueFunctions.cs)"; 1000;  0,566;2|3 ;    0,515 ;    0,515; 2,22E-16;4,311E-16
"Arctg_1(C:\git_reps\summer_practice\opaque-func-lib\Kravtsov\src\OpaqueFunctions\OpaqueFunctions.cs)"; 1000;   0,57;2|3 ;   0,5181 ;   0,5181; 2,22E-16;4,286E-16
"Arctg_1(C:\git_reps\summer_practice\opaque-func-lib\Kravtsov\src\OpaqueFunctions\OpaqueFunctions.cs)"; 1000;  0,574;2|3 ;   0,5211 ;   0,5211; 1,11E-16;2,131E-16
"Arctg_1(C:\git_reps\summer_practice\opaque-func-lib\Kravtsov\src\OpaqueFunctions\OpaqueFunctions.cs)"; 1000;  0,578;2|3 ;   0,5241 ;   0,5241;        0;        0
"Arctg_1(C:\git_reps\summer_practice\opaque-func-lib\Kravtsov\src\OpaqueFunctions\OpaqueFunctions.cs)"; 1000;  0,582;2|3 ;   0,5271 ;   0,5271;4,441E-16;8,425E-16
"Arctg_1(C:\git_reps\summer_practice\opaque-func-lib\Kravtsov\src\OpaqueFunctions\OpaqueFunctions.cs)"; 1000;  0,586;2|3 ;   0,5301 ;   0,5301; 1,11E-16;2,095E-16
"Arctg_1(C:\git_reps\summer_practice\opaque-func-lib\Kravtsov\src\OpaqueFunctions\OpaqueFunctions.cs)"; 1000;   0,59;2|3 ;    0,533 ;    0,533; 1,11E-16;2,083E-16
"Arctg_1(C:\git_reps\summer_practice\opaque-func-lib\Kravtsov\src\OpaqueFunctions\OpaqueFunctions.cs)"; 1000;  0,594;2|3 ;    0,536 ;    0,536; 2,22E-16;4,143E-16
"Arctg_1(C:\git_reps\summer_practice\opaque-func-lib\Kravtsov\src\OpaqueFunctions\OpaqueFunctions.cs)"; 1000;  0,598;2|3 ;   0,5389 ;   0,5389; 1,11E-16; 2,06E-16
"Arctg_1(C:\git_reps\summer_practice\opaque-func-lib\Kravtsov\src\OpaqueFunctions\OpaqueFunctions.cs)"; 1000;  0,602;2|3 ;   0,5419 ;   0,5419; 1,11E-16;2,049E-16
"Arctg_1(C:\git_reps\summer_practice\opaque-func-lib\Kravtsov\src\OpaqueFunctions\OpaqueFunctions.cs)"; 1000;  0,606;2|3 ;   0,5448 ;   0,5448; 1,11E-16;2,038E-16
"Arctg_1(C:\git_reps\summer_practice\opaque-func-lib\Kravtsov\src\OpaqueFunctions\OpaqueFunctions.cs)"; 1000;   0,61;2|3 ;   0,5477 ;   0,5477;4,441E-16;8,108E-16
"Arctg_1(C:\git_reps\summer_practice\opaque-func-lib\Kravtsov\src\OpaqueFunctions\OpaqueFunctions.cs)"; 1000;  0,614;2|3 ;   0,5507 ;   0,5507; 2,22E-16;4,032E-16
"Arctg_1(C:\git_reps\summer_practice\opaque-func-lib\Kravtsov\src\OpaqueFunctions\OpaqueFunctions.cs)"; 1000;  0,618;2|3 ;   0,5535 ;   0,5535; 2,22E-16;4,011E-16
"Arctg_1(C:\git_reps\summer_practice\opaque-func-lib\Kravtsov\src\OpaqueFunctions\OpaqueFunctions.cs)"; 1000;  0,622;2|3 ;   0,5564 ;   0,5564; 1,11E-16;1,995E-16
"Arctg_1(C:\git_reps\summer_practice\opaque-func-lib\Kravtsov\src\OpaqueFunctions\OpaqueFunctions.cs)"; 1000;  0,626;2|3 ;   0,5593 ;   0,5593; 2,22E-16; 3,97E-16
"Arctg_1(C:\git_reps\summer_practice\opaque-func-lib\Kravtsov\src\OpaqueFunctions\OpaqueFunctions.cs)"; 1000;   0,63;2|3 ;   0,5622 ;   0,5622;        0;        0
"Arctg_1(C:\git_reps\summer_practice\opaque-func-lib\Kravtsov\src\OpaqueFunctions\OpaqueFunctions.cs)"; 1000;  0,634;2|3 ;    0,565 ;    0,565; 2,22E-16; 3,93E-16
"Arctg_1(C:\git_reps\summer_practice\opaque-func-lib\Kravtsov\src\OpaqueFunctions\OpaqueFunctions.cs)"; 1000;  0,638;2|3 ;   0,5679 ;   0,5679; 2,22E-16; 3,91E-16
"Arctg_1(C:\git_reps\summer_practice\opaque-func-lib\Kravtsov\src\OpaqueFunctions\OpaqueFunctions.cs)"; 1000;  0,642;2|3 ;   0,5707 ;   0,5707;        0;        0
"Arctg_1(C:\git_reps\summer_practice\opaque-func-lib\Kravtsov\src\OpaqueFunctions\OpaqueFunctions.cs)"; 1000;  0,646;2|3 ;   0,5736 ;   0,5736; 1,11E-16;1,936E-16
"Arctg_1(C:\git_reps\summer_practice\opaque-func-lib\Kravtsov\src\OpaqueFunctions\OpaqueFunctions.cs)"; 1000;   0,65;2|3 ;   0,5764 ;   0,5764;        0;        0
"Arctg_1(C:\git_reps\summer_practice\opaque-func-lib\Kravtsov\src\OpaqueFunctions\OpaqueFunctions.cs)"; 1000;  0,654;2|3 ;   0,5792 ;   0,5792;4,441E-16;7,668E-16
"Arctg_1(C:\git_reps\summer_practice\opaque-func-lib\Kravtsov\src\OpaqueFunctions\OpaqueFunctions.cs)"; 1000;  0,658;2|3 ;    0,582 ;    0,582;        0;        0
"Arctg_1(C:\git_reps\summer_practice\opaque-func-lib\Kravtsov\src\OpaqueFunctions\OpaqueFunctions.cs)"; 1000;  0,662;2|3 ;   0,5848 ;   0,5848;3,331E-16;5,696E-16
"Arctg_1(C:\git_reps\summer_practice\opaque-func-lib\Kravtsov\src\OpaqueFunctions\OpaqueFunctions.cs)"; 1000;  0,666;2|3 ;   0,5875 ;   0,5875; 1,11E-16; 1,89E-16
"Arctg_1(C:\git_reps\summer_practice\opaque-func-lib\Kravtsov\src\OpaqueFunctions\OpaqueFunctions.cs)"; 1000;   0,67;2|3 ;   0,5903 ;   0,5903; 1,11E-16;1,881E-16
"Arctg_1(C:\git_reps\summer_practice\opaque-func-lib\Kravtsov\src\OpaqueFunctions\OpaqueFunctions.cs)"; 1000;  0,674;2|3 ;   0,5931 ;   0,5931; 1,11E-16;1,872E-16
"Arctg_1(C:\git_reps\summer_practice\opaque-func-lib\Kravtsov\src\OpaqueFunctions\OpaqueFunctions.cs)"; 1000;  0,678;2|3 ;   0,5958 ;   0,5958;3,331E-16; 5,59E-16
"Arctg_1(C:\git_reps\summer_practice\opaque-func-lib\Kravtsov\src\OpaqueFunctions\OpaqueFunctions.cs)"; 1000;  0,682;2|3 ;   0,5985 ;   0,5985;4,441E-16; 7,42E-16
"Arctg_1(C:\git_reps\summer_practice\opaque-func-lib\Kravtsov\src\OpaqueFunctions\OpaqueFunctions.cs)"; 1000;  0,686;2|3 ;   0,6013 ;   0,6013;        0;        0
"Arctg_1(C:\git_reps\summer_practice\opaque-func-lib\Kravtsov\src\OpaqueFunctions\OpaqueFunctions.cs)"; 1000;   0,69;2|3 ;    0,604 ;    0,604;3,331E-16;5,515E-16
"Arctg_1(C:\git_reps\summer_practice\opaque-func-lib\Kravtsov\src\OpaqueFunctions\OpaqueFunctions.cs)"; 1000;  0,694;2|3 ;   0,6067 ;   0,6067; 1,11E-16; 1,83E-16
"Arctg_1(C:\git_reps\summer_practice\opaque-func-lib\Kravtsov\src\OpaqueFunctions\OpaqueFunctions.cs)"; 1000;  0,698;2|3 ;   0,6094 ;   0,6094; 1,11E-16;1,822E-16
"Arctg_1(C:\git_reps\summer_practice\opaque-func-lib\Kravtsov\src\OpaqueFunctions\OpaqueFunctions.cs)"; 1000;  0,702;2|3 ;   0,6121 ;   0,6121;        0;        0
"Arctg_1(C:\git_reps\summer_practice\opaque-func-lib\Kravtsov\src\OpaqueFunctions\OpaqueFunctions.cs)"; 1000;  0,706;2|3 ;   0,6147 ;   0,6147; 1,11E-16;1,806E-16
"Arctg_1(C:\git_reps\summer_practice\opaque-func-lib\Kravtsov\src\OpaqueFunctions\OpaqueFunctions.cs)"; 1000;   0,71;2|3 ;   0,6174 ;   0,6174; 1,11E-16;1,798E-16
"Arctg_1(C:\git_reps\summer_practice\opaque-func-lib\Kravtsov\src\OpaqueFunctions\OpaqueFunctions.cs)"; 1000;  0,714;2|3 ;   0,6201 ;   0,6201; 1,11E-16;1,791E-16
"Arctg_1(C:\git_reps\summer_practice\opaque-func-lib\Kravtsov\src\OpaqueFunctions\OpaqueFunctions.cs)"; 1000;  0,718;2|3 ;   0,6227 ;   0,6227;3,331E-16;5,349E-16
"Arctg_1(C:\git_reps\summer_practice\opaque-func-lib\Kravtsov\src\OpaqueFunctions\OpaqueFunctions.cs)"; 1000;  0,722;2|3 ;   0,6253 ;   0,6253; 1,11E-16;1,775E-16
"Arctg_1(C:\git_reps\summer_practice\opaque-func-lib\Kravtsov\src\OpaqueFunctions\OpaqueFunctions.cs)"; 1000;  0,726;2|3 ;    0,628 ;    0,628; 1,11E-16;1,768E-16
"Arctg_1(C:\git_reps\summer_practice\opaque-func-lib\Kravtsov\src\OpaqueFunctions\OpaqueFunctions.cs)"; 1000;   0,73;2|3 ;   0,6306 ;   0,6306;        0;        0
"Arctg_1(C:\git_reps\summer_practice\opaque-func-lib\Kravtsov\src\OpaqueFunctions\OpaqueFunctions.cs)"; 1000;  0,734;2|3 ;   0,6332 ;   0,6332; 1,11E-16;1,753E-16
"Arctg_1(C:\git_reps\summer_practice\opaque-func-lib\Kravtsov\src\OpaqueFunctions\OpaqueFunctions.cs)"; 1000;  0,738;2|3 ;   0,6358 ;   0,6358;        0;        0
"Arctg_1(C:\git_reps\summer_practice\opaque-func-lib\Kravtsov\src\OpaqueFunctions\OpaqueFunctions.cs)"; 1000;  0,742;2|3 ;   0,6384 ;   0,6384;        0;        0
"Arctg_1(C:\git_reps\summer_practice\opaque-func-lib\Kravtsov\src\OpaqueFunctions\OpaqueFunctions.cs)"; 1000;  0,746;2|3 ;   0,6409 ;   0,6409;        0;        0
"Arctg_1(C:\git_reps\summer_practice\opaque-func-lib\Kravtsov\src\OpaqueFunctions\OpaqueFunctions.cs)"; 1000;   0,75;2|3 ;   0,6435 ;   0,6435; 1,11E-16;1,725E-16
"Arctg_1(C:\git_reps\summer_practice\opaque-func-lib\Kravtsov\src\OpaqueFunctions\OpaqueFunctions.cs)"; 1000;  0,754;2|3 ;   0,6461 ;   0,6461; 2,22E-16;3,437E-16
"Arctg_1(C:\git_reps\summer_practice\opaque-func-lib\Kravtsov\src\OpaqueFunctions\OpaqueFunctions.cs)"; 1000;  0,758;2|3 ;   0,6486 ;   0,6486; 2,22E-16;3,423E-16
"Arctg_1(C:\git_reps\summer_practice\opaque-func-lib\Kravtsov\src\OpaqueFunctions\OpaqueFunctions.cs)"; 1000;  0,762;2|3 ;   0,6511 ;   0,6511; 1,11E-16;1,705E-16
"Arctg_1(C:\git_reps\summer_practice\opaque-func-lib\Kravtsov\src\OpaqueFunctions\OpaqueFunctions.cs)"; 1000;  0,766;2|3 ;   0,6537 ;   0,6537;3,331E-16;5,095E-16
"Arctg_1(C:\git_reps\summer_practice\opaque-func-lib\Kravtsov\src\OpaqueFunctions\OpaqueFunctions.cs)"; 1000;   0,77;2|3 ;   0,6562 ;   0,6562; 2,22E-16;3,384E-16
"Arctg_1(C:\git_reps\summer_practice\opaque-func-lib\Kravtsov\src\OpaqueFunctions\OpaqueFunctions.cs)"; 1000;  0,774;2|3 ;   0,6587 ;   0,6587; 1,11E-16;1,686E-16
"Arctg_1(C:\git_reps\summer_practice\opaque-func-lib\Kravtsov\src\OpaqueFunctions\OpaqueFunctions.cs)"; 1000;  0,778;2|3 ;   0,6612 ;   0,6612;        0;        0
"Arctg_1(C:\git_reps\summer_practice\opaque-func-lib\Kravtsov\src\OpaqueFunctions\OpaqueFunctions.cs)"; 1000;  0,782;2|3 ;   0,6637 ;   0,6637; 1,11E-16;1,673E-16
"Arctg_1(C:\git_reps\summer_practice\opaque-func-lib\Kravtsov\src\OpaqueFunctions\OpaqueFunctions.cs)"; 1000;  0,786;2|3 ;   0,6661 ;   0,6661;3,331E-16;    5E-16
"Arctg_1(C:\git_reps\summer_practice\opaque-func-lib\Kravtsov\src\OpaqueFunctions\OpaqueFunctions.cs)"; 1000;   0,79;2|3 ;   0,6686 ;   0,6686; 1,11E-16; 1,66E-16
"Arctg_1(C:\git_reps\summer_practice\opaque-func-lib\Kravtsov\src\OpaqueFunctions\OpaqueFunctions.cs)"; 1000;  0,794;2|3 ;   0,6711 ;   0,6711;6,661E-16;9,926E-16
"Arctg_1(C:\git_reps\summer_practice\opaque-func-lib\Kravtsov\src\OpaqueFunctions\OpaqueFunctions.cs)"; 1000;  0,798;2|3 ;   0,6735 ;   0,6735; 1,11E-16;1,648E-16
"Arctg_1(C:\git_reps\summer_practice\opaque-func-lib\Kravtsov\src\OpaqueFunctions\OpaqueFunctions.cs)"; 1000;  0,802;2|3 ;    0,676 ;    0,676; 2,22E-16;3,285E-16
"Arctg_1(C:\git_reps\summer_practice\opaque-func-lib\Kravtsov\src\OpaqueFunctions\OpaqueFunctions.cs)"; 1000;  0,806;2|3 ;   0,6784 ;   0,6784; 1,11E-16;1,637E-16
"Arctg_1(C:\git_reps\summer_practice\opaque-func-lib\Kravtsov\src\OpaqueFunctions\OpaqueFunctions.cs)"; 1000;   0,81;2|3 ;   0,6808 ;   0,6808;        0;        0
"Arctg_1(C:\git_reps\summer_practice\opaque-func-lib\Kravtsov\src\OpaqueFunctions\OpaqueFunctions.cs)"; 1000;  0,814;2|3 ;   0,6832 ;   0,6832;3,331E-16;4,875E-16
"Arctg_1(C:\git_reps\summer_practice\opaque-func-lib\Kravtsov\src\OpaqueFunctions\OpaqueFunctions.cs)"; 1000;  0,818;2|3 ;   0,6856 ;   0,6856;4,441E-16;6,477E-16
"Arctg_1(C:\git_reps\summer_practice\opaque-func-lib\Kravtsov\src\OpaqueFunctions\OpaqueFunctions.cs)"; 1000;  0,822;2|3 ;    0,688 ;    0,688;3,331E-16;4,841E-16
"Arctg_1(C:\git_reps\summer_practice\opaque-func-lib\Kravtsov\src\OpaqueFunctions\OpaqueFunctions.cs)"; 1000;  0,826;2|3 ;   0,6904 ;   0,6904; 1,11E-16;1,608E-16
"Arctg_1(C:\git_reps\summer_practice\opaque-func-lib\Kravtsov\src\OpaqueFunctions\OpaqueFunctions.cs)"; 1000;   0,83;2|3 ;   0,6928 ;   0,6928;3,331E-16;4,808E-16
"Arctg_1(C:\git_reps\summer_practice\opaque-func-lib\Kravtsov\src\OpaqueFunctions\OpaqueFunctions.cs)"; 1000;  0,834;2|3 ;   0,6951 ;   0,6951;3,331E-16;4,791E-16
"Arctg_1(C:\git_reps\summer_practice\opaque-func-lib\Kravtsov\src\OpaqueFunctions\OpaqueFunctions.cs)"; 1000;  0,838;2|3 ;   0,6975 ;   0,6975;        0;        0
"Arctg_1(C:\git_reps\summer_practice\opaque-func-lib\Kravtsov\src\OpaqueFunctions\OpaqueFunctions.cs)"; 1000;  0,842;2|3 ;   0,6998 ;   0,6998;3,331E-16;4,759E-16
"Arctg_1(C:\git_reps\summer_practice\opaque-func-lib\Kravtsov\src\OpaqueFunctions\OpaqueFunctions.cs)"; 1000;  0,846;2|3 ;   0,7022 ;   0,7022; 1,11E-16;1,581E-16
"Arctg_1(C:\git_reps\summer_practice\opaque-func-lib\Kravtsov\src\OpaqueFunctions\OpaqueFunctions.cs)"; 1000;   0,85;2|3 ;   0,7045 ;   0,7045;3,331E-16;4,728E-16
"Arctg_1(C:\git_reps\summer_practice\opaque-func-lib\Kravtsov\src\OpaqueFunctions\OpaqueFunctions.cs)"; 1000;  0,854;2|3 ;   0,7068 ;   0,7068; 2,22E-16;3,141E-16
"Arctg_1(C:\git_reps\summer_practice\opaque-func-lib\Kravtsov\src\OpaqueFunctions\OpaqueFunctions.cs)"; 1000;  0,858;2|3 ;   0,7091 ;   0,7091; 1,11E-16;1,566E-16
"Arctg_1(C:\git_reps\summer_practice\opaque-func-lib\Kravtsov\src\OpaqueFunctions\OpaqueFunctions.cs)"; 1000;  0,862;2|3 ;   0,7114 ;   0,7114; 2,22E-16;3,121E-16
"Arctg_1(C:\git_reps\summer_practice\opaque-func-lib\Kravtsov\src\OpaqueFunctions\OpaqueFunctions.cs)"; 1000;  0,866;2|3 ;   0,7137 ;   0,7137;8,882E-16;1,244E-15
"Arctg_1(C:\git_reps\summer_practice\opaque-func-lib\Kravtsov\src\OpaqueFunctions\OpaqueFunctions.cs)"; 1000;   0,87;2|3 ;    0,716 ;    0,716;4,441E-16;6,202E-16
"Arctg_1(C:\git_reps\summer_practice\opaque-func-lib\Kravtsov\src\OpaqueFunctions\OpaqueFunctions.cs)"; 1000;  0,874;2|3 ;   0,7183 ;   0,7183; 2,22E-16;3,091E-16
"Arctg_1(C:\git_reps\summer_practice\opaque-func-lib\Kravtsov\src\OpaqueFunctions\OpaqueFunctions.cs)"; 1000;  0,878;2|3 ;   0,7205 ;   0,7205;7,772E-16;1,079E-15
"Arctg_1(C:\git_reps\summer_practice\opaque-func-lib\Kravtsov\src\OpaqueFunctions\OpaqueFunctions.cs)"; 1000;  0,882;2|3 ;   0,7228 ;   0,7228;        0;        0
"Arctg_1(C:\git_reps\summer_practice\opaque-func-lib\Kravtsov\src\OpaqueFunctions\OpaqueFunctions.cs)"; 1000;  0,886;2|3 ;    0,725 ;    0,725;3,331E-16;4,594E-16
"Arctg_1(C:\git_reps\summer_practice\opaque-func-lib\Kravtsov\src\OpaqueFunctions\OpaqueFunctions.cs)"; 1000;   0,89;2|3 ;   0,7273 ;   0,7273;3,331E-16; 4,58E-16
"Arctg_1(C:\git_reps\summer_practice\opaque-func-lib\Kravtsov\src\OpaqueFunctions\OpaqueFunctions.cs)"; 1000;  0,894;2|3 ;   0,7295 ;   0,7295; 1,11E-16;1,522E-16
"Arctg_1(C:\git_reps\summer_practice\opaque-func-lib\Kravtsov\src\OpaqueFunctions\OpaqueFunctions.cs)"; 1000;  0,898;2|3 ;   0,7317 ;   0,7317;        0;        0
"Arctg_1(C:\git_reps\summer_practice\opaque-func-lib\Kravtsov\src\OpaqueFunctions\OpaqueFunctions.cs)"; 1000;  0,902;2|3 ;   0,7339 ;   0,7339;3,331E-16;4,538E-16
"Arctg_1(C:\git_reps\summer_practice\opaque-func-lib\Kravtsov\src\OpaqueFunctions\OpaqueFunctions.cs)"; 1000;  0,906;2|3 ;   0,7361 ;   0,7361;3,331E-16;4,525E-16
"Arctg_1(C:\git_reps\summer_practice\opaque-func-lib\Kravtsov\src\OpaqueFunctions\OpaqueFunctions.cs)"; 1000;   0,91;2|3 ;   0,7383 ;   0,7383;4,441E-16;6,015E-16
"Arctg_1(C:\git_reps\summer_practice\opaque-func-lib\Kravtsov\src\OpaqueFunctions\OpaqueFunctions.cs)"; 1000;  0,914;2|3 ;   0,7405 ;   0,7405;4,441E-16;5,997E-16
"Arctg_1(C:\git_reps\summer_practice\opaque-func-lib\Kravtsov\src\OpaqueFunctions\OpaqueFunctions.cs)"; 1000;  0,918;2|3 ;   0,7427 ;   0,7427;5,551E-16;7,475E-16
"Arctg_1(C:\git_reps\summer_practice\opaque-func-lib\Kravtsov\src\OpaqueFunctions\OpaqueFunctions.cs)"; 1000;  0,922;2|3 ;   0,7448 ;   0,7448; 1,11E-16;1,491E-16
"Arctg_1(C:\git_reps\summer_practice\opaque-func-lib\Kravtsov\src\OpaqueFunctions\OpaqueFunctions.cs)"; 1000;  0,926;2|3 ;    0,747 ;    0,747; 2,22E-16;2,973E-16
"Arctg_1(C:\git_reps\summer_practice\opaque-func-lib\Kravtsov\src\OpaqueFunctions\OpaqueFunctions.cs)"; 1000;   0,93;2|3 ;   0,7491 ;   0,7491; 1,11E-16;1,482E-16
"Arctg_1(C:\git_reps\summer_practice\opaque-func-lib\Kravtsov\src\OpaqueFunctions\OpaqueFunctions.cs)"; 1000;  0,934;2|3 ;   0,7513 ;   0,7513; 1,11E-16;1,478E-16
"Arctg_1(C:\git_reps\summer_practice\opaque-func-lib\Kravtsov\src\OpaqueFunctions\OpaqueFunctions.cs)"; 1000;  0,938;2|3 ;   0,7534 ;   0,7534;3,331E-16;4,421E-16
"Arctg_1(C:\git_reps\summer_practice\opaque-func-lib\Kravtsov\src\OpaqueFunctions\OpaqueFunctions.cs)"; 1000;  0,942;2|3 ;   0,7555 ;   0,7555; 2,22E-16;2,939E-16
"Arctg_1(C:\git_reps\summer_practice\opaque-func-lib\Kravtsov\src\OpaqueFunctions\OpaqueFunctions.cs)"; 1000;  0,946;2|3 ;   0,7577 ;   0,7577;7,772E-16;1,026E-15
"Arctg_1(C:\git_reps\summer_practice\opaque-func-lib\Kravtsov\src\OpaqueFunctions\OpaqueFunctions.cs)"; 1000;   0,95;2|3 ;   0,7598 ;   0,7598;6,661E-16;8,768E-16
"Arctg_1(C:\git_reps\summer_practice\opaque-func-lib\Kravtsov\src\OpaqueFunctions\OpaqueFunctions.cs)"; 1000;  0,954;2|3 ;   0,7619 ;   0,7619;        0;        0
"Arctg_1(C:\git_reps\summer_practice\opaque-func-lib\Kravtsov\src\OpaqueFunctions\OpaqueFunctions.cs)"; 1000;  0,958;2|3 ;    0,764 ;    0,764;3,331E-16; 4,36E-16
"Arctg_1(C:\git_reps\summer_practice\opaque-func-lib\Kravtsov\src\OpaqueFunctions\OpaqueFunctions.cs)"; 1000;  0,962;2|3 ;    0,766 ;    0,766; 1,11E-16;1,449E-16
"Arctg_1(C:\git_reps\summer_practice\opaque-func-lib\Kravtsov\src\OpaqueFunctions\OpaqueFunctions.cs)"; 1000;  0,966;2|3 ;   0,7681 ;   0,7681;9,992E-16;1,301E-15
"Arctg_1(C:\git_reps\summer_practice\opaque-func-lib\Kravtsov\src\OpaqueFunctions\OpaqueFunctions.cs)"; 1000;   0,97;2|3 ;   0,7702 ;   0,7702;7,772E-16;1,009E-15
"Arctg_1(C:\git_reps\summer_practice\opaque-func-lib\Kravtsov\src\OpaqueFunctions\OpaqueFunctions.cs)"; 1000;  0,974;2|3 ;   0,7722 ;   0,7722;5,551E-16;7,188E-16
"Arctg_1(C:\git_reps\summer_practice\opaque-func-lib\Kravtsov\src\OpaqueFunctions\OpaqueFunctions.cs)"; 1000;  0,978;2|3 ;   0,7743 ;   0,7743;6,661E-16;8,603E-16
"Arctg_1(C:\git_reps\summer_practice\opaque-func-lib\Kravtsov\src\OpaqueFunctions\OpaqueFunctions.cs)"; 1000;  0,982;2|3 ;   0,7763 ;   0,7763;9,992E-16;1,287E-15
"Arctg_1(C:\git_reps\summer_practice\opaque-func-lib\Kravtsov\src\OpaqueFunctions\OpaqueFunctions.cs)"; 1000;  0,986;2|3 ;   0,7783 ;   0,7783;2,109E-15; 2,71E-15
"Arctg_1(C:\git_reps\summer_practice\opaque-func-lib\Kravtsov\src\OpaqueFunctions\OpaqueFunctions.cs)"; 1000;   0,99;2|3 ;   0,7804 ;   0,7804;4,663E-13;5,975E-13
"Arctg_1(C:\git_reps\summer_practice\opaque-func-lib\Kravtsov\src\OpaqueFunctions\OpaqueFunctions.cs)"; 1000;  0,994;2|3 ;   0,7824 ;   0,7824;1,481E-09;1,894E-09
"Arctg_1(C:\git_reps\summer_practice\opaque-func-lib\Kravtsov\src\OpaqueFunctions\OpaqueFunctions.cs)"; 1000;  0,998;2|3 ;   0,7844 ;   0,7844;4,561E-06;5,814E-06

