"                      Function";"    N";"   Args";"";"      Val";"    Ideal";"      Abs";"      Rel"
"Cos_21(C:\git_reps\summer_practice\opaque-func-lib\Markov\OpaqueFunctions\OpaqueFunctions.cs)";   10;  65800;2|3 ;8,294E+86 ;  -0,4952;8,294E+86;1,675E+87
"Cos_21(C:\git_reps\summer_practice\opaque-func-lib\Markov\OpaqueFunctions\OpaqueFunctions.cs)";   10;  66200;2|3 ;9,363E+86 ;   0,8201;9,363E+86;1,142E+87
"Cos_21(C:\git_reps\summer_practice\opaque-func-lib\Markov\OpaqueFunctions\OpaqueFunctions.cs)";   10;  66600;2|3 ;1,056E+87 ;-0,007106;1,056E+87;1,486E+89
"Cos_21(C:\git_reps\summer_practice\opaque-func-lib\Markov\OpaqueFunctions\OpaqueFunctions.cs)";   10;  67000;2|3 ;1,191E+87 ;  -0,3955;1,191E+87; 3,01E+87
"Cos_21(C:\git_reps\summer_practice\opaque-func-lib\Markov\OpaqueFunctions\OpaqueFunctions.cs)";   10;  67400;2|3 ;1,341E+87 ;   0,8943;1,341E+87;  1,5E+87
"Cos_21(C:\git_reps\summer_practice\opaque-func-lib\Markov\OpaqueFunctions\OpaqueFunctions.cs)";   10;  67800;2|3 ; 1,51E+87 ; -0,02152; 1,51E+87;7,016E+88
"Cos_21(C:\git_reps\summer_practice\opaque-func-lib\Markov\OpaqueFunctions\OpaqueFunctions.cs)";   10;  68200;2|3 ;1,698E+87 ;  -0,3024;1,698E+87;5,614E+87
"Cos_21(C:\git_reps\summer_practice\opaque-func-lib\Markov\OpaqueFunctions\OpaqueFunctions.cs)";   10;  68600;2|3 ;1,909E+87 ;   0,9508;1,909E+87;2,007E+87
"Cos_21(C:\git_reps\summer_practice\opaque-func-lib\Markov\OpaqueFunctions\OpaqueFunctions.cs)";   10;  69000;2|3 ;2,144E+87 ; -0,04738;2,144E+87;4,525E+88
"Cos_21(C:\git_reps\summer_practice\opaque-func-lib\Markov\OpaqueFunctions\OpaqueFunctions.cs)";   10;  69400;2|3 ;2,407E+87 ;  -0,2195;2,407E+87;1,097E+88
"Cos_21(C:\git_reps\summer_practice\opaque-func-lib\Markov\OpaqueFunctions\OpaqueFunctions.cs)";   10;  69800;2|3 ;  2,7E+87 ;   0,9867;  2,7E+87;2,736E+87
"Cos_21(C:\git_reps\summer_practice\opaque-func-lib\Markov\OpaqueFunctions\OpaqueFunctions.cs)";   10;  70200;2|3 ;3,027E+87 ; -0,08678;3,027E+87;3,488E+88
"Cos_21(C:\git_reps\summer_practice\opaque-func-lib\Markov\OpaqueFunctions\OpaqueFunctions.cs)";   10;  70600;2|3 ;3,391E+87 ;  -0,1492;3,391E+87;2,272E+88
"Cos_21(C:\git_reps\summer_practice\opaque-func-lib\Markov\OpaqueFunctions\OpaqueFunctions.cs)";   10;  71000;2|3 ;3,797E+87 ;   0,9999;3,797E+87;3,797E+87
"Cos_21(C:\git_reps\summer_practice\opaque-func-lib\Markov\OpaqueFunctions\OpaqueFunctions.cs)";   10;  71400;2|3 ;4,248E+87 ;  -0,1407;4,248E+87;3,019E+88
"Cos_21(C:\git_reps\summer_practice\opaque-func-lib\Markov\OpaqueFunctions\OpaqueFunctions.cs)";   10;  71800;2|3 ; 4,75E+87 ; -0,09327; 4,75E+87;5,093E+88
"Cos_21(C:\git_reps\summer_practice\opaque-func-lib\Markov\OpaqueFunctions\OpaqueFunctions.cs)";   10;  72200;2|3 ;5,309E+87 ;   0,9899;5,309E+87;5,363E+87
"Cos_21(C:\git_reps\summer_practice\opaque-func-lib\Markov\OpaqueFunctions\OpaqueFunctions.cs)";   10;  72600;2|3 ;5,929E+87 ;  -0,2091;5,929E+87;2,836E+88
"Cos_21(C:\git_reps\summer_practice\opaque-func-lib\Markov\OpaqueFunctions\OpaqueFunctions.cs)";   10;  73000;2|3 ;6,618E+87 ; -0,05192;6,618E+87;1,275E+89
"Cos_21(C:\git_reps\summer_practice\opaque-func-lib\Markov\OpaqueFunctions\OpaqueFunctions.cs)";   10;  73400;2|3 ;7,382E+87 ;    0,957;7,382E+87;7,713E+87
"Cos_21(C:\git_reps\summer_practice\opaque-func-lib\Markov\OpaqueFunctions\OpaqueFunctions.cs)";   10;  73800;2|3 ;8,229E+87 ;  -0,2905;8,229E+87;2,833E+88
"Cos_21(C:\git_reps\summer_practice\opaque-func-lib\Markov\OpaqueFunctions\OpaqueFunctions.cs)";   10;  74200;2|3 ;9,169E+87 ; -0,02431;9,169E+87;3,771E+89
"Cos_21(C:\git_reps\summer_practice\opaque-func-lib\Markov\OpaqueFunctions\OpaqueFunctions.cs)";   10;  74600;2|3 ;1,021E+88 ;   0,9031;1,021E+88; 1,13E+88
"Cos_21(C:\git_reps\summer_practice\opaque-func-lib\Markov\OpaqueFunctions\OpaqueFunctions.cs)";   10;  75000;2|3 ;1,136E+88 ;  -0,3824;1,136E+88;2,972E+88
"Cos_21(C:\git_reps\summer_practice\opaque-func-lib\Markov\OpaqueFunctions\OpaqueFunctions.cs)";   10;  75400;2|3 ;1,264E+88 ;-0,008499;1,264E+88;1,487E+90
"Cos_21(C:\git_reps\summer_practice\opaque-func-lib\Markov\OpaqueFunctions\OpaqueFunctions.cs)";   10;  75800;2|3 ;1,405E+88 ;   0,8311;1,405E+88; 1,69E+88
"Cos_21(C:\git_reps\summer_practice\opaque-func-lib\Markov\OpaqueFunctions\OpaqueFunctions.cs)";   10;  76200;2|3 ;1,561E+88 ;  -0,4813;1,561E+88;3,243E+88
"Cos_21(C:\git_reps\summer_practice\opaque-func-lib\Markov\OpaqueFunctions\OpaqueFunctions.cs)";   10;  76600;2|3 ;1,733E+88 ;-0,001596;1,733E+88;1,086E+91
"Cos_21(C:\git_reps\summer_practice\opaque-func-lib\Markov\OpaqueFunctions\OpaqueFunctions.cs)";   10;  77000;2|3 ;1,923E+88 ;   0,7448;1,923E+88;2,582E+88
"Cos_21(C:\git_reps\summer_practice\opaque-func-lib\Markov\OpaqueFunctions\OpaqueFunctions.cs)";   10;  77400;2|3 ;2,133E+88 ;  -0,5832;2,133E+88;3,658E+88
"Cos_21(C:\git_reps\summer_practice\opaque-func-lib\Markov\OpaqueFunctions\OpaqueFunctions.cs)";   10;  77800;2|3 ;2,365E+88 ;-2,37E-05;2,365E+88;9,977E+92
"Cos_21(C:\git_reps\summer_practice\opaque-func-lib\Markov\OpaqueFunctions\OpaqueFunctions.cs)";   10;  78200;2|3 ; 2,62E+88 ;   0,6487; 2,62E+88; 4,04E+88
"Cos_21(C:\git_reps\summer_practice\opaque-func-lib\Markov\OpaqueFunctions\OpaqueFunctions.cs)";   10;  78600;2|3 ;2,902E+88 ;  -0,6832;2,902E+88;4,248E+88
"Cos_21(C:\git_reps\summer_practice\opaque-func-lib\Markov\OpaqueFunctions\OpaqueFunctions.cs)";   10;  79000;2|3 ;3,212E+88 ; 0,000212;3,212E+88;1,515E+92
"Cos_21(C:\git_reps\summer_practice\opaque-func-lib\Markov\OpaqueFunctions\OpaqueFunctions.cs)";   10;  79400;2|3 ;3,553E+88 ;   0,5475;3,553E+88; 6,49E+88
"Cos_21(C:\git_reps\summer_practice\opaque-func-lib\Markov\OpaqueFunctions\OpaqueFunctions.cs)";   10;  79800;2|3 ;3,929E+88 ;  -0,7764;3,929E+88;5,061E+88
"Cos_21(C:\git_reps\summer_practice\opaque-func-lib\Markov\OpaqueFunctions\OpaqueFunctions.cs)";   10;  80200;2|3 ;4,342E+88 ;  0,00321;4,342E+88;1,353E+91
"Cos_21(C:\git_reps\summer_practice\opaque-func-lib\Markov\OpaqueFunctions\OpaqueFunctions.cs)";   10;  80600;2|3 ;4,797E+88 ;   0,4462;4,797E+88;1,075E+89
"Cos_21(C:\git_reps\summer_practice\opaque-func-lib\Markov\OpaqueFunctions\OpaqueFunctions.cs)";   10;  81000;2|3 ;5,296E+88 ;  -0,8582;5,296E+88;6,171E+88
"Cos_21(C:\git_reps\summer_practice\opaque-func-lib\Markov\OpaqueFunctions\OpaqueFunctions.cs)";   10;  81400;2|3 ;5,844E+88 ;  0,01285;5,844E+88;4,546E+90
"Cos_21(C:\git_reps\summer_practice\opaque-func-lib\Markov\OpaqueFunctions\OpaqueFunctions.cs)";   10;  81800;2|3 ;6,446E+88 ;   0,3492;6,446E+88;1,846E+89
"Cos_21(C:\git_reps\summer_practice\opaque-func-lib\Markov\OpaqueFunctions\OpaqueFunctions.cs)";   10;  82200;2|3 ;7,107E+88 ;  -0,9242;7,107E+88; 7,69E+88
"Cos_21(C:\git_reps\summer_practice\opaque-func-lib\Markov\OpaqueFunctions\OpaqueFunctions.cs)";   10;  82600;2|3 ;7,831E+88 ;  0,03251;7,831E+88;2,409E+90
"Cos_21(C:\git_reps\summer_practice\opaque-func-lib\Markov\OpaqueFunctions\OpaqueFunctions.cs)";   10;  83000;2|3 ;8,626E+88 ;   0,2606;8,626E+88; 3,31E+89
"Cos_21(C:\git_reps\summer_practice\opaque-func-lib\Markov\OpaqueFunctions\OpaqueFunctions.cs)";   10;  83400;2|3 ;9,496E+88 ;   -0,971;9,496E+88; 9,78E+88
"Cos_21(C:\git_reps\summer_practice\opaque-func-lib\Markov\OpaqueFunctions\OpaqueFunctions.cs)";   10;  83800;2|3 ;1,045E+89 ;  0,06476;1,045E+89;1,614E+90
"Cos_21(C:\git_reps\summer_practice\opaque-func-lib\Markov\OpaqueFunctions\OpaqueFunctions.cs)";   10;  84200;2|3 ;1,149E+89 ;   0,1836;1,149E+89;6,261E+89
"Cos_21(C:\git_reps\summer_practice\opaque-func-lib\Markov\OpaqueFunctions\OpaqueFunctions.cs)";   10;  84600;2|3 ;1,264E+89 ;   -0,996;1,264E+89;1,269E+89
"Cos_21(C:\git_reps\summer_practice\opaque-func-lib\Markov\OpaqueFunctions\OpaqueFunctions.cs)";   10;  85000;2|3 ;1,389E+89 ;   0,1112;1,389E+89;1,249E+90
"Cos_21(C:\git_reps\summer_practice\opaque-func-lib\Markov\OpaqueFunctions\OpaqueFunctions.cs)";   10;  85400;2|3 ;1,525E+89 ;   0,1202;1,525E+89;1,269E+90
"Cos_21(C:\git_reps\summer_practice\opaque-func-lib\Markov\OpaqueFunctions\OpaqueFunctions.cs)";   10;  85800;2|3 ;1,675E+89 ;   -0,998;1,675E+89;1,678E+89
"Cos_21(C:\git_reps\summer_practice\opaque-func-lib\Markov\OpaqueFunctions\OpaqueFunctions.cs)";   10;  86200;2|3 ;1,838E+89 ;   0,1722;1,838E+89;1,067E+90
"Cos_21(C:\git_reps\summer_practice\opaque-func-lib\Markov\OpaqueFunctions\OpaqueFunctions.cs)";   10;  86600;2|3 ;2,017E+89 ;  0,07136;2,017E+89;2,826E+90
"Cos_21(C:\git_reps\summer_practice\opaque-func-lib\Markov\OpaqueFunctions\OpaqueFunctions.cs)";   10;  87000;2|3 ;2,211E+89 ;  -0,9766;2,211E+89;2,264E+89
"Cos_21(C:\git_reps\summer_practice\opaque-func-lib\Markov\OpaqueFunctions\OpaqueFunctions.cs)";   10;  87400;2|3 ;2,424E+89 ;   0,2472;2,424E+89;9,806E+89
"Cos_21(C:\git_reps\summer_practice\opaque-func-lib\Markov\OpaqueFunctions\OpaqueFunctions.cs)";   10;  87800;2|3 ;2,655E+89 ;  0,03687;2,655E+89;7,202E+90
"Cos_21(C:\git_reps\summer_practice\opaque-func-lib\Markov\OpaqueFunctions\OpaqueFunctions.cs)";   10;  88200;2|3 ;2,908E+89 ;  -0,9333;2,908E+89;3,116E+89
"Cos_21(C:\git_reps\summer_practice\opaque-func-lib\Markov\OpaqueFunctions\OpaqueFunctions.cs)";   10;  88600;2|3 ;3,184E+89 ;    0,334;3,184E+89;9,531E+89
"Cos_21(C:\git_reps\summer_practice\opaque-func-lib\Markov\OpaqueFunctions\OpaqueFunctions.cs)";   10;  89000;2|3 ;3,484E+89 ;  0,01531;3,484E+89;2,276E+91
"Cos_21(C:\git_reps\summer_practice\opaque-func-lib\Markov\OpaqueFunctions\OpaqueFunctions.cs)";   10;  89400;2|3 ;3,811E+89 ;  -0,8702;3,811E+89;4,379E+89
"Cos_21(C:\git_reps\summer_practice\opaque-func-lib\Markov\OpaqueFunctions\OpaqueFunctions.cs)";   10;  89800;2|3 ;4,166E+89 ;   0,4299;4,166E+89;9,692E+89
"Cos_21(C:\git_reps\summer_practice\opaque-func-lib\Markov\OpaqueFunctions\OpaqueFunctions.cs)";   10;  90200;2|3 ;4,554E+89 ; 0,004237;4,554E+89;1,075E+92
"Cos_21(C:\git_reps\summer_practice\opaque-func-lib\Markov\OpaqueFunctions\OpaqueFunctions.cs)";   10;  90600;2|3 ;4,975E+89 ;  -0,7907;4,975E+89;6,292E+89
"Cos_21(C:\git_reps\summer_practice\opaque-func-lib\Markov\OpaqueFunctions\OpaqueFunctions.cs)";   10;  91000;2|3 ;5,433E+89 ;   0,5308;5,433E+89;1,024E+90
"Cos_21(C:\git_reps\summer_practice\opaque-func-lib\Markov\OpaqueFunctions\OpaqueFunctions.cs)";   10;  91400;2|3 ;5,931E+89 ;0,0004063;5,931E+89; 1,46E+93
"Cos_21(C:\git_reps\summer_practice\opaque-func-lib\Markov\OpaqueFunctions\OpaqueFunctions.cs)";   10;  91800;2|3 ;6,473E+89 ;   -0,699;6,473E+89; 9,26E+89
"Cos_21(C:\git_reps\summer_practice\opaque-func-lib\Markov\OpaqueFunctions\OpaqueFunctions.cs)";   10;  92200;2|3 ;7,061E+89 ;   0,6323;7,061E+89;1,117E+90
"Cos_21(C:\git_reps\summer_practice\opaque-func-lib\Markov\OpaqueFunctions\OpaqueFunctions.cs)";   10;  92600;2|3 ;7,699E+89 ; -2,9E-06;7,699E+89;2,655E+95
"Cos_21(C:\git_reps\summer_practice\opaque-func-lib\Markov\OpaqueFunctions\OpaqueFunctions.cs)";   10;  93000;2|3 ;8,393E+89 ;  -0,5998;8,393E+89;1,399E+90
"Cos_21(C:\git_reps\summer_practice\opaque-func-lib\Markov\OpaqueFunctions\OpaqueFunctions.cs)";   10;  93400;2|3 ;9,145E+89 ;   0,7297;9,145E+89;1,253E+90
"Cos_21(C:\git_reps\summer_practice\opaque-func-lib\Markov\OpaqueFunctions\OpaqueFunctions.cs)";   10;  93800;2|3 ;9,961E+89 ;-0,001076;9,961E+89;9,257E+92
"Cos_21(C:\git_reps\summer_practice\opaque-func-lib\Markov\OpaqueFunctions\OpaqueFunctions.cs)";   10;  94200;2|3 ;1,085E+90 ;  -0,4979;1,085E+90;2,178E+90
"Cos_21(C:\git_reps\summer_practice\opaque-func-lib\Markov\OpaqueFunctions\OpaqueFunctions.cs)";   10;  94600;2|3 ; 1,18E+90 ;   0,8179; 1,18E+90;1,443E+90
"Cos_21(C:\git_reps\summer_practice\opaque-func-lib\Markov\OpaqueFunctions\OpaqueFunctions.cs)";   10;  95000;2|3 ;1,284E+90 ;-0,006847;1,284E+90;1,876E+92
"Cos_21(C:\git_reps\summer_practice\opaque-func-lib\Markov\OpaqueFunctions\OpaqueFunctions.cs)";   10;  95400;2|3 ;1,397E+90 ;  -0,3982;1,397E+90;3,509E+90
"Cos_21(C:\git_reps\summer_practice\opaque-func-lib\Markov\OpaqueFunctions\OpaqueFunctions.cs)";   10;  95800;2|3 ;1,519E+90 ;   0,8925;1,519E+90;1,702E+90
"Cos_21(C:\git_reps\summer_practice\opaque-func-lib\Markov\OpaqueFunctions\OpaqueFunctions.cs)";   10;  96200;2|3 ;1,651E+90 ; -0,02098;1,651E+90;7,868E+91
"Cos_21(C:\git_reps\summer_practice\opaque-func-lib\Markov\OpaqueFunctions\OpaqueFunctions.cs)";   10;  96600;2|3 ;1,794E+90 ;  -0,3049;1,794E+90;5,884E+90
"Cos_21(C:\git_reps\summer_practice\opaque-func-lib\Markov\OpaqueFunctions\OpaqueFunctions.cs)";   10;  97000;2|3 ;1,948E+90 ;   0,9496;1,948E+90;2,052E+90
"Cos_21(C:\git_reps\summer_practice\opaque-func-lib\Markov\OpaqueFunctions\OpaqueFunctions.cs)";   10;  97400;2|3 ;2,116E+90 ;  -0,0465;2,116E+90; 4,55E+91
"Cos_21(C:\git_reps\summer_practice\opaque-func-lib\Markov\OpaqueFunctions\OpaqueFunctions.cs)";   10;  97800;2|3 ;2,296E+90 ;  -0,2216;2,296E+90;1,036E+91
"Cos_21(C:\git_reps\summer_practice\opaque-func-lib\Markov\OpaqueFunctions\OpaqueFunctions.cs)";   10;  98200;2|3 ;2,492E+90 ;    0,986;2,492E+90;2,527E+90
"Cos_21(C:\git_reps\summer_practice\opaque-func-lib\Markov\OpaqueFunctions\OpaqueFunctions.cs)";   10;  98600;2|3 ;2,703E+90 ; -0,08551;2,703E+90; 3,16E+91
"Cos_21(C:\git_reps\summer_practice\opaque-func-lib\Markov\OpaqueFunctions\OpaqueFunctions.cs)";   10;  99000;2|3 ;2,931E+90 ;   -0,151;2,931E+90;1,941E+91
"Cos_21(C:\git_reps\summer_practice\opaque-func-lib\Markov\OpaqueFunctions\OpaqueFunctions.cs)";   10;  99400;2|3 ;3,177E+90 ;   0,9999;3,177E+90;3,177E+90
"Cos_21(C:\git_reps\summer_practice\opaque-func-lib\Markov\OpaqueFunctions\OpaqueFunctions.cs)";   10;  99800;2|3 ;3,442E+90 ;  -0,1391;3,442E+90;2,475E+91

